Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
9	True	type1	type1	0.7441860465116278	"c1cnccc1Nc2c3cc(cn3ncn2)c4c[nH]nc4"	True	0.3809523809523809
9	True	type1	type1	0.8244680851063829	"c1cc(nc2c1ncnc2N)c3ccnc(c3)F"	False	0.4872881355932203
9	False	type1_2	type1	0.7120253164556962	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	True	0.4738562091503268
9	True	type1	type1	0.8146964856230031	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	False	0.3084415584415584
9	True	type1	type1	0.7295373665480427	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.5105633802816901
9	True	type1	type1	0.8810572687224668	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	True	0.2968036529680365
9	True	type1	type1	0.8590308370044052	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	False	0.5482456140350876
9	False	type1_2	type1	0.7446808510638298	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	True	0.5576923076923076
9	True	type1	type1	0.7198952879581151	"CCOC(=O)CNCc1ccc(cc1Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True	0.34300791556728233
9	True	type1	type1	0.9006211180124223	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4Cl"	True	0.4032258064516129
9	True	type1	type1	0.770440251572327	"c1ccc(cc1)[C@@H](CO)NC(=O)c2cc(c[nH]2)c3c(cn[nH]3)c4cccc(c4)C(F)(F)F"	True	0.3114754098360656
9	True	type1	type1	0.7142857142857143	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	True	0.449438202247191
9	False	type1_2	type1	0.7164179104477612	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	True	0.40064102564102566
9	True	type1	type1	0.8101851851851851	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True	0.4629629629629629
9	True	type1	type1	0.8565737051792828	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	True	0.3305785123966942
9	True	type1	type1	0.8303249097472925	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	True	0.4020979020979021
9	True	type1	type1	0.9264705882352942	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)N[C@H]5CC[C@H](C5)O"	True	0.3181818181818182
9	True	type1	type1	0.8055555555555556	"c1ccc(cc1)CNc2c3c([nH]cn3)ncn2"	True	0.3977272727272727
9	True	type1	type1	0.7723577235772358	"c1cc2c(cc1Cl)nc(o2)N"	True	0.45454545454545453
9	True	type1	type1	0.7547169811320755	"c1ccc(cc1)C[C@@H](CO)Nc2c3c([nH]cn3)ncn2"	True	0.481651376146789
9	True	type1	type1	0.8760683760683762	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	True	0.43388429752066116
9	False	type1_2	type1	0.8522727272727272	"c1ccc(c(c1)O)O"	True	0.4716981132075471
9	True	type1	type1	0.6477272727272726	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	True	0.14030612244897958
9	False	type2	type1	0.8099688473520249	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	True	0.3782894736842105
9	True	type1	type1	0.8496732026143791	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	False	0.6129032258064516
9	True	type1	type1	0.798611111111111	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True	0.3898305084745763
9	True	type1	type1	0.798611111111111	"Cc1cnc(nc1c2cc3c([nH]2)C[C@@H](N(C3=O)CCOC)C)Nc4ccnn4C"	False	0.4485049833887043
9	True	type1	type1	0.875	"c1cnc(nc1c2cc3n(c2)CCNC3=O)NC4CCOCC4"	True	0.38461538461538464
9	True	type1	type1	0.8302583025830258	"COCCN1CCc2c(cc([nH]2)c3ccnc(n3)NC4CCOCC4)C1=O"	True	0.34798534798534797
9	True	type1	type1	0.8085808580858086	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	True	0.31141868512110726
9	True	type1	type1	0.8960573476702509	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c(n3C)CCN(C4=O)CCOC"	False	0.31135531135531136
9	True	type1	type1	0.9530386740331492	"C[C@H](c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.44159544159544156
9	False	type1_2	type1	0.8558558558558558	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	True	0.5511811023622046
9	True	type1	type1	0.901639344262295	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	True	0.5394190871369294
9	True	type1	type1	0.8918918918918918	"c1ccc(cc1)[C@@H](CO)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False	0.43835616438356156
9	True	type1	type1	0.847457627118644	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True	0.2972027972027972
9	True	type1	type1	0.6494845360824741	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)Nc4ccnc(c4)C#CCCNC(=O)O[C@@H]5CCC/C=C\CC5)F)Cl"	True	0.3999999999999999
9	True	type1	type1	0.8740359897172236	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.37135278514588854
9	True	type1	type1	0.7471264367816093	"C1=CC(=O)NC=C1"	True	0.3932584269662921
9	True	type1	type1	0.7	"c1c[nH]nc1"	True	0.36231884057971014
9	False	type1_2	type1	0.8024691358024691	"c1ccnc(c1)N"	False	0.32608695652173914
9	False	type1_2	type1	0.5384615384615384	"CCC(=[NH2+])N"	False	0.15151515151515152
9	True	type1	type1	0.80078125	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	False	0.31446540880503143
9	False	type1_2	type1	0.5555555555555556	"C1C(CS1(=O)=O)O"	False	0.05952380952380952
9	True	type1	type1	0.8615384615384616	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	False	0.4574132492113564
9	True	type1	type1	0.6976744186046512	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True	0.5813953488372093
9	True	type1	type1	0.6793478260869564	"c1ccc2c(c1)cccc2C(=O)Nc3c(c4c(s3)CN(CC4)C(=O)CCN5CCCCC5)C#N"	True	0.3323262839879154
9	True	type1	type1	0.9602649006622517	"c1ccc(cc1)c2cccc3c2/C(=N/O)/C(=O)N3Cc4cc(cc5c4OCOC5)F"	True	0.3082191780821918
9	True	type1	type1	0.9999999999999998	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	False	0.3418803418803419
9	True	type1	type1	0.9485530546623794	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True	0.5718954248366013
9	True	type1	type1	0.7210031347962382	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	False	0.42483660130718953
9	True	type1	type1	0.90625	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccc(cc4)F"	True	0.8179012345679013
9	True	type1	type1	0.90625	"Cc1ccc(cc1)NC(=O)Nc2cnn(c2)c3cccc(c3)C(=O)Nc4ccnc(c4)C"	True	0.5396825396825397
9	True	type1	type1	0.8561643835616438	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl"	True	0.49645390070921985
9	True	type1	type1	0.6554878048780488	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	True	0.22801302931596093
9	False	type1_2	type1	0.7142857142857142	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	True	0.30516431924882625
9	True	type1	type1	0.7887323943661971	"CN(C)CCCC(=O)Nc1cc(cc(c1)C(=O)O)c2c3ccc(cc3[nH]n2)Nc4ccccc4Cl"	True	0.3254437869822486
9	False	type1_2	type1	0.655940594059406	"c1ccc(cc1)S(=O)(=O)Nc2ccc(c3c2cccc3)Oc4c(cccn4)c5ccnc(n5)NC6CCC(CC6)N"	True	0.26649746192893403
9	False	type2	type1	0.6204379562043795	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	False	0.5300353356890459
9	True	type1	type1	0.8256880733944952	"c1cc2c(cc(cn2)c3ccc(cc3)O)c4c1ccnc4"	True	0.4816513761467889
9	True	type1	type1	0.8047945205479452	"CCNC(=O)N1CCC(CC1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)I"	True	0.33707865168539325
9	False	type1_2	type1	0.7201646090534979	"C[N@@](c1nccc(n1)c2cnc3n2cccc3)C4CCCCC4"	False	0.6008583690987124
9	True	type1	type1	0.7142857142857143	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	True	0.5434782608695652
9	True	type1	type1	0.7392996108949416	"Cc1ccc(cc1Nc2ccnc3c2ccc(c3)c4csc(n4)C=O)O"	True	0.588235294117647
9	False	type1_2	type1	0.7008086253369272	"C[C@@H](c1ccccc1)Nc2nccc(n2)c3c(nc(n3C)C4CCNCC4)c5cccc(c5)C(F)(F)F"	True	0.3739612188365651
9	True	type1	type1	0.7831325301204819	"c1cc(c(c(c1)Cl)N2c3cc(cc(c3CNC2=O)c4ccc(cc4F)F)N5CCNCC5)Cl"	False	0.4407294832826748
9	True	type1	type1	0.7478632478632479	"c1cc2c(c(c(n2O)c3ccncc3)c4ccc(cc4)F)nc1"	True	0.4273504273504274
9	True	type1	type1	0.689149560117302	"c1cc(c(c(c1)Cl)N2c3cc(c(nc3CNC2=O)Sc4ccc(cc4F)F)C5=CCNCC5)Cl"	True	0.43026706231454004
9	False	type1_2	type1	0.7314410480349346	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	True	0.42505592841163314
9	True	type1	type1	0.8612440191387559	"Cc1cc(ccc1Cl)Nc2nc(nn2C(=O)NC(C)C)N"	True	0.5458515283842794
9	True	type1	type1	0.7551020408163265	"C[C@@H](c1ccccc1)NC(=O)n2c(nc(n2)N)Nc3ccc(cc3)Cl"	False	0.44
9	True	type1	type1	0.7101449275362319	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)NCCN4CCCCC4)F"	True	0.5278592375366569
9	True	type1	type1	0.7114624505928854	"c1cc(c(c(c1)Br)C(=O)c2cc([nH]c2)C(=O)Nc3cccnc3)F"	True	0.4489795918367347
9	True	type1	type1	0.7122093023255814	"c1cc(ccc1C2(CC2)NC(=O)c3ccc4c(c3)n5ccnc5c(n4)NC6CCC(CC6)O)F"	False	0.44619422572178474
9	False	type2	type1	0.6654676258992805	"CCOc1c(c(cc(n1)NC(=O)Cc2cc(c(cc2OC)Br)OC)N)C#N"	True	0.3079710144927536
9	True	type1	type1	0.8884297520661156	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3cccc(c3)O"	True	0.40425531914893614
9	True	type1	type1	0.6782945736434108	"CCOc1c(ccc(n1)C(=O)NCc2cc(ccc2OC)OC)C#N"	False	0.5390334572490707
9	True	type1	type1	0.7601351351351351	"c1cc(cc(c1)NC(=O)c2ccco2)c3c4cc(ccc4[nH]n3)c5nc[nH]n5"	True	0.24074074074074073
9	True	type1	type1	0.7692307692307692	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc5c([nH]4)CCNC5=O"	True	0.5681818181818181
9	True	type1	type1	0.6377551020408163	"c1cnn2c1nc(c3c2NCC3)N[C@H]4CCCNC4"	False	0.17766497461928932
9	False	type1_2	type1	0.6914893617021277	"C=NC(=O)c1cc2ccc(cc2s1)c3cc(ccc3O)Nc4ccnc(n4)N"	False	0.5300353356890459
9	True	type1	type1	0.6389776357827475	"C[C@H]1CNC(=O)c2c1c3cc(ccc3[nH]2)C(=O)Nc4nc(cs4)C(=O)NCCN(C)C"	False	0.5263157894736842
9	True	type1	type1	0.726950354609929	"c1ccc2c(c1)cc(cn2)c3cc(ccn3)c4cc(n(n4)CCN)C(=O)O"	True	0.5698529411764706
9	True	type1	type1	0.6545454545454545	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	False	0.549645390070922
9	True	type1	type1	0.8091286307053941	"c1ccc(c(c1)c2cc(ccn2)c3cc4c([nH]3)CCNC4=O)F"	True	0.2714932126696833
9	True	type1	type1	0.6903765690376569	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	True	0.273972602739726
9	False	type1_2	type1	0.6655844155844156	"CN1CC2(C1)CNC(=O)c3c2[nH]c-4c3CCc5c4cc(nc5)c6ccccc6F"	True	0.47619047619047616
9	True	type1	type1	0.7266435986159169	"COCCOc1cc(cnc1)c2cc3c(ccc4c3[nH]c5c4C(=O)NCC5)cn2"	True	0.3103448275862069
9	False	type2	type1	0.6727828746177369	"c1cc(cc(c1)n2cc(c(n2)N)c3ccc4c(c3)CCNC4=O)c5ccc6cc[nH]c6c5"	True	0.36507936507936506
9	True	type1	type1	0.6788079470198676	"Cn1cc(cn1)c2cnc3c(cnn3c2)c4cc(sc4)C(=O)N[C@H]5CCCC[C@H]5N"	True	0.43046357615894043
9	True	type1	type1	0.6610169491525424	"CC1(c2cnc(nc2N(C1=O)[C@H]3C=Cc4c3cccc4O)Nc5ccccc5)C"	True	0.4513888888888889
9	False	type2	type1	0.6833333333333333	"C[C@@H](c1ccc(cc1)F)N2c3c(cnc(n3)Nc4cccnc4)C(C2=O)(C)C"	True	0.5536332179930796
9	False	type1_2	type1	0.6622516556291391	"c1cc(cc2c1ccnc2)C#CCO"	True	0.36496350364963503
9	False	type2	type1	0.6249999999999999	"c1cc(cc(c1)F)Nc2c-3c(n[nH]2)CCc4c3[nH]nc4C(=O)NCCCN"	False	0.4480286738351254
9	True	type1	type1	0.7560137457044673	"COc1cc(cc(c1)O)Nc2ccc(cc2)C(=O)Nc3ccc4c(c3)C[NH2+]CC4"	True	0.3472222222222222
9	True	type1	type1	0.8955223880597014	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CNCC3)F"	True	0.5172413793103449
9	True	type1	type1	0.8044164037854888	"CN1CCN(CC1)c2ccc(cc2)n3cc(cn3)c4ccncc4OCC5CCNCC5"	True	0.48742138364779874
9	True	type1	type1	0.7358490566037735	"c1ccc(c(c1)n2cc(cn2)c3ccncc3OCC4CCNCC4)F"	True	0.4182509505703421
9	True	type1	type1	0.7	"CC1(c2cnc(nc2N(C1=O)[C@H]3CCc4c3cccc4O)Nc5cccc(c5)CN6CCCC6)C"	True	0.4664723032069971
9	True	type1	type1	0.6213872832369942	"Cc1nc2ccsc2c(n1)Nc3c4c([nH]n3)C(N(C4)C(=O)N[C@H](CN(C)C)c5ccccc5)(C)C"	True	0.3254437869822486
9	True	type1	type1	0.9102564102564102	"c1ccnc(c1)CNS(=O)(=O)Cc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	False	0.582901554404145
9	False	type2	type1	0.7703927492447129	"c1cc(cc(c1)N2c3c4cc(ccc4ncc3C=CC2=O)c5ccc(nc5)N)C(F)(F)F"	True	0.4180064308681672
9	False	type1_2	type1	0.8043478260869565	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	True	0.5165289256198348
9	True	type1	type1	0.7795698924731183	"CCN1c2c(cnc(n2)NCCC3CCN(CC3)C)C=C(C1=O)c4ccc(cc4Cl)c5cncc(n5)C"	True	0.32577903682719545
9	True	type1	type1	0.9075342465753424	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True	0.44520547945205474
9	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)N=C=S)C=CC=C4)C(=O)NC2=O"	False	0
9	True	type1	type1	0.6532663316582914	"CC(C)c1c(cn(n1)C)c2[nH]c3cc(cnc3n2)Br"	False	0.31088082901554404
9	True	type1	type1	0.753968253968254	"Cn1cc(nc1)Nc2c3cc(ccc3nc(n2)N4CCC(CC4)N)Cl"	True	0.4048582995951417
9	True	type1	type1	0.8854166666666666	"C[C@@H]1CN(CCN1)C(=O)c2nc3ccc(cc3c(n2)Nc4cc([nH]n4)C5CC5)Cl"	False	0.444078947368421
9	True	type1	type1	0.7184750733137829	"c1ccc(cc1)[C@@H](CO)NC(=O)c2ccc3c(c2)/C(=C(\c4ccccc4)/c5[nH]ccn5)/C(=O)N3"	False	0.4398826979472141
9	True	type1	type1	0.6629834254143647	"c1cc(c(c(c1)Cl)CNc2c(ncc(n2)c3ccc(cc3)C(=O)N4CCC[C@@H]4CN5CCCC5)N)Cl"	True	0.38028169014084506
9	True	type1	type1	0.8333333333333334	"CCNc1cc(nc(n1)N)c2ccc3c(c2)n[nH]c3N"	True	0.3980099502487562
9	True	type1	type1	0.703125	"c1ccc(cc1)NC(=O)[C@@H]2C[N@@](CCO2)c3cc(nc(n3)N)c4ccc5c(c4)n[nH]c5N"	False	0.4006410256410256
9	True	type1	type1	0.5726872246696035	"CCC(=O)NCCNc1cc(ncn1)NCCS"	True	0.30150753768844224
9	True	type1	type1	0.7750759878419453	"C[C@@H]1CC[C@@H](C[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)C(=O)Nc5ccccc5"	False	0.49230769230769234
9	True	type1	type1	0.7341772151898733	"c1cc(cc(c1)C(=O)NCCN2CCCCC2)c3cc([nH]c3)CC4=C5C=C(C=CC5=NC4=O)NC(=O)N"	True	0.380281690140845
9	True	type1	type1	0.7812499999999999	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	True	0.6097560975609756
9	True	type1	type1	0.8567415730337078	"CN(C)C[C@@H]1CCn2cc(c3c2cccc3)C4=C(c5cn(c6c5cccc6)CCO1)C(=O)NC4=O"	True	0.3901734104046243
9	False	type2	type1	0.706371191135734	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@@H](Cc5ccccc5)N"	False	0.32951289398280803
9	True	type1	type1	0.9016393442622951	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)O"	True	0.4336734693877551
9	True	type1	type1	0.805921052631579	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)NCCc4cccnc4"	True	0.4276315789473684
9	False	type2	type1	0.7061068702290076	"Cc1c(ccc2c1nc(c3c2c4cc(c(cc4nc3)OC)OC)N)N"	True	0.26
9	False	type2	type1	0.706371191135734	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	True	0.36211699164345407
9	True	type1	type1	0.6270627062706271	"c1c2c(nc(n1)N=C3C=CCC=C3)-c4c(c(nn4CC5CCNCC5)C(=O)N)CC2"	False	0.3236245954692557
9	False	type2	type1	0.7065217391304347	"COCCOc1cc2c(cc1OC)c3cc(nc(c3cn2)N)n4ccnc4"	True	0.33457249070631967
9	True	type1	type1	0.8333333333333334	"c1ccc2c(c1)C(=O)N=CN2"	True	0.5725190839694656
9	True	type1	type1	0.7881773399014778	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True	0.4567307692307692
9	False	type1_2	type1	0.7584269662921348	"COc1ccc2c(c1)[nH]c(n2)c3ccn[nH]3"	True	0.4722222222222222
9	True	type1	type1	0.9417808219178081	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	False	0.3310104529616724
9	True	type1	type1	0.8982035928143713	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)NCCO)OC"	False	0.36163522012578614
9	True	type1	type1	0.8522727272727272	"CC[C@H](CO)NS(=O)(=O)c1cc(ccc1OC)c2c(nc3n2nc(cc3NCCNC(=O)C)Cl)C"	True	0.3392330383480826
9	False	type2	type1	0.7581227436823104	"CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC"	True	0.4389312977099236
9	True	type1	type1	0.8085106382978723	"Cc1c(n2c(n1)c(cc(n2)Cl)N)c3ccc(c(c3)OC)OC"	True	0.38990825688073394
9	False	type2	type1	0.5663430420711975	"C[C@@H]1COCCN1C2=NC3N(CC[C@H](N3Cc4cc(cnc4)Cl)C(F)(F)F)C(=O)C2"	True	0.4166666666666667
9	False	type2	type1	0.6435643564356436	"CC(C)(CNc1ncc(c(n1)CC2CC2)c3ccnc(n3)Nc4ccncc4)O"	False	0.4591836734693877
9	False	type2	type1	0.5913978494623655	"CC(C)OCCN1[C@@H](CCN2C1=NC(=CC2=O)N3CCOCC3)C(F)(F)F"	True	0.36231884057971014
9	True	type1	type1	0.638586956521739	"C[C@H](CN1CCOCC1)Oc2ccc3c(c2)Cc4cccc(c4S3)C5=CC(=O)C=C(O5)N6CCOCC6"	True	0.3142857142857142
9	True	type1	type1	0.766773162939297	"C[C@@H](CN(C)C)S(=O)(=O)c1ccc(cc1)c2cnc(c(n2)C(=O)Nc3ccccc3)N"	True	0.3770491803278688
9	True	type1	type1	0.8921933085501857	"c1cc2c3c(c(nc(n3)c4cc(cc(c4)O)N)N5CCOCC5)oc2nc1"	True	0.3598484848484848
9	True	type1	type1	0.6782334384858043	"COC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)c4nncn4c5ccccc5Cl"	True	0.47854785478547845
9	False	type1_2	type1	0.7837837837837838	"CC(=O)N1CCN(CC1)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5C6CCOCC6"	True	0.44159544159544156
9	True	type1	type1	0.8216783216783217	"C[C@@H](C(=O)N)Oc1ccc-2c(c1)OCCn3c2nc(c3)c4ncnn4C(C)C"	True	0.48042704626334515
9	True	type1	type1	0.8414239482200647	"c1cc(ccc1CNc2cc(cc(c2)O)c3nc4ccsc4c(n3)N5CCOCC5)F"	True	0.4084967320261438
9	True	type1	type1	0.9375	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)Cl"	False	0.3252032520325203
9	True	type1	type1	0.9090909090909091	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(ncn2)N"	True	0.5040322580645161
9	False	type2	type1	0.6666666666666666	"CC(=O)N1CCN(C(=O)C1(C)C)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5CC(F)(F)F"	False	0.47368421052631576
9	True	type1	type1	0.8098591549295775	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	False	0.4810996563573883
9	True	type1	type1	0.8333333333333333	"CC(=O)Nc1nc2ccc(cc2s1)C(=O)OC"	True	0.3314917127071823
9	True	type1	type1	0.8501440922190201	"c1cc(ccc1F)S(=O)(=O)Nc2cc(cnc2Cl)c3ccc4c(c3)c(ccn4)N5CCOCC5"	False	0.08012820512820512
9	True	type1	type1	0.8663366336633662	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True	0.541871921182266
9	True	type1	type1	0.8528428093645485	"CC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccccc4Cl"	True	0.313588850174216
9	True	type1	type1	0.7808219178082192	"COc1c(cc(cn1)c2ccc3c(c2)c(ccn3)c4ccnnc4)NS(=O)(=O)c5ccc(cc5F)F"	False	0.3333333333333333
9	False	type2	type1	0.7275132275132274	"COc1ccc(cc1)c2cccc(c2)S(=O)(=O)N3CCN(CC3)c4c(nccn4)c5ccc(cc5)OC"	True	0.2816901408450704
9	True	type1	type1	0.7475083056478405	"CNC(=O)c1c(ncc(n1)c2ccc(c(c2)S(=O)(=O)Nc3cccc(c3F)F)Cl)N"	True	0.5610561056105611
9	True	type1	type1	0.7461024498886415	"c1cc(cnc1)C(=O)N2CCC(CC2)n3c4c(cn3)c(nc(n4)c5ccc(cc5)NC(=O)Nc6ccncc6)N7CCOCC7"	True	0.18823529411764706
9	True	type1	type1	0.6837606837606838	"Cc1nc(nc(n1)n2c3ccccc3nc2Nc4cc[nH]n4)N"	True	0.3138075313807532
9	False	type1_2	type1	0.6545454545454545	"Cn1c2c(cn1)c(nc(n2)c3cccc4c3c[nH]n4)NCCCS(=O)(=O)C"	True	0.40892193308550184
9	True	type1	type1	0.6957928802588996	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	False	0.4560260586319218
9	True	type1	type1	0.7983193277310924	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)OC)OC"	True	0.5625
9	True	type1	type1	0.9354838709677419	"c1c(c(cnc1N)c2cc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	False	0.41795665634674917
9	True	type1	type1	0.8847736625514403	"CC(=O)Nc1cn2cc(ccc2n1)c3cc(c(nc3)N)C(F)(F)F"	True	0.4166666666666667
9	False	type2	type1	0.7220216606498194	"COc1ccc2c(c1OC)nc([n+]3c2[nH]cc3)NC(=O)c4cccnc4"	True	0.7034220532319391
9	True	type1	type1	0.7765151515151516	"c1cc2c(cc1c3cc4cn[nH]c4nc3)c(ccn2)c5ccncc5"	True	0.4330708661417323
9	True	type1	type1	0.78	"Cc1ccc(cc1)[C@@H](C)Nc2c3cc(ccc3ncc2C(=O)N)C#N"	True	0.52
9	True	type1	type1	0.8833333333333333	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	True	0.4440789473684211
9	True	type1	type1	0.9106529209621993	"CC(c1cc2ccc(cc2nc1c3ccccn3)F)Nc4c5c([nH]cn5)ncn4"	True	0.3571428571428571
9	True	type1	type1	0.8070866141732282	"CN(c1ccccc1Cl)C(=O)c2cc3c(s2)-c4ccccc4OC3"	True	0.46
9	True	type1	type1	0.8561643835616437	"c1c(c(cnc1N)c2nc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True	0.13059701492537312
9	False	type2	type1	0.6440677966101694	"Cc1nc(cc(n1)Nc2cnccn2)c3c(nc4n3nccc4)Nc5cc[nH]n5"	True	0.2891156462585034
9	True	type1	type1	0.689655172413793	"CC(C)c1ccc(cc1)c2c(nccn2)N3CCN(CC3)S(=O)(=O)c4cccc(c4)c5cnc(nc5)N"	True	0.4683195592286501
