Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
7	True	type2	type2	0.6170212765957447	"CC(C)(C)c1cc(n(n1)c2ccc(c(c2)Cl)O)NC(=O)NCc3ccccc3Sc4ccc5nnc(n5c4)c6ccccc6SCCO"	False
7	False	type1	type2	0.7916666666666666	"CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O"	True
7	True	type2	type2	0.8587257617728532	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
7	True	type2	type2	0.8438287153652392	"Cc1ccc(cc1NC(=O)c2cnn(c2C(F)(F)F)c3ccccc3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False
7	False	type1_2	type2	0.7248157248157249	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	False
7	True	type2	type2	0.7960893854748604	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False
7	True	type2	type2	0.7934131736526946	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False
7	True	type2	type2	0.6892778993435449	"COc1cc2c(ccnc2cc1OCCCN3CCOCC3)Oc4ccc(cc4F)NC(=O)C5(CC5)C(=O)Nc6ccc(cc6)F"	False
7	True	type2	type2	0.6973684210526315	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False
7	True	type2	type2	0.7193396226415093	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False
7	False	type1_2	type2	0.7306590257879656	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False
7	True	type2	type2	0.7281553398058253	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False
7	False	type1_2	type2	0.7276119402985074	"c1ccc2c(c1)cc(n2CC(=O)NCc3ccccn3)c4cccs4"	False
7	True	type2	type2	0.8417508417508418	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5"	False
7	True	type2	type2	0.859375	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	False
7	True	type2	type2	0.7692307692307692	"CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl"	False
7	True	type2	type2	0.6326034063260341	"Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C"	False
7	True	type2	type2	0.7756232686980609	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False
7	True	type2	type2	0.7972972972972971	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False
7	True	type2	type2	0.7210031347962382	"Cc1cccn2c1nc(c2NC(=O)CN3c4ccccc4SCC3=O)c5ccccc5"	False
7	True	type2	type2	0.8206686930091186	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False
7	False	type1_2	type2	0.7633587786259542	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False
7	False	type1_2	type2	0.6567164179104478	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False
7	True	type2	type2	0.6781914893617021	"c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F"	False
7	True	type2	type2	0.7872928176795579	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc4c3[nH]c(c4)C(=O)NC(C)C"	False
7	True	type2	type2	0.7902298850574712	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False
7	True	type2	type2	0.8116883116883117	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cccc4c3ccnc4N"	False
7	False	type1_2	type2	0.6682027649769584	"C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N"	False
7	True	type2	type2	0.875	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False
7	False	type1_2	type2	0.6736526946107785	"CN1c2ccc(cc2OC[C@@H](C1=O)N3CCc4c(nn(c4Cl)Cc5ccccc5)C3=O)C#N"	False
7	True	type2	type2	0.900383141762452	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False
7	False	type1_2	type2	0.7434402332361515	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False
7	False	type1	type2	0.7366071428571429	"CN1CCN(CC1)C(=O)c2cccc(c2)NC(=O)Nc3ccc(cc3)N(C)c4ccnc(n4)Nc5ccc(cc5)CS(=O)(=O)C"	False
7	True	type2	type2	0.803357314148681	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	True
7	True	type2	type2	0.8656330749354004	"c1cc(oc1)C(=O)Nc2[nH]c3ccc(cc3n2)Oc4ccc(cc4)NC(=O)Nc5cc(ccc5F)C(F)(F)F"	False
7	False	type1	type2	0.8024691358024691	"Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F"	False
7	True	type2	type2	0.9281437125748503	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False
7	True	type2	type2	0.7894736842105263	"Cc1ccc(cc1N2Cc3cnc(nc3N(C2=O)C)Nc4ccc(nc4)N5CCN(CC5)C(=O)C)NC(=O)c6cccc(c6)C(F)(F)F"	True
7	True	type1_2	type1_2	0.7945736434108526	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)c4[nH]nnn4)Cl"	True
7	True	type1_2	type1_2	0.7508532423208191	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False
7	True	type1_2	type1_2	0.8483754512635379	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F"	False
7	True	type1_2	type1_2	0.8812260536398467	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False
7	False	type2	type1_2	0.9487179487179487	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	True
7	True	type1_2	type1_2	0.8761329305135951	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F"	False
7	True	type1_2	type1_2	0.6965944272445821	"COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F"	False
7	True	type1_2	type1_2	0.7658959537572254	"CC(C)(C)c1nc(c(s1)c2ccnc(n2)N)c3cccc(c3F)NS(=O)(=O)c4c(cccc4F)F"	False
7	True	type1_2	type1_2	0.6983240223463688	"CCN(C)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4cnc(nc4)C5CC5)F"	False
7	True	type1_2	type1_2	0.4357142857142856	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OCCOCCOCCOc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(=O)(=O)CCC)F)F"	False
7	True	type1_2	type1_2	0.4583921015514809	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	True
7	False	type1	type1_2	0.7223796033994335	"CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N"	False
7	True	type1_2	type1_2	0.7583547557840618	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False
7	True	type1_2	type1_2	0.8100558659217878	"Cc1c(cccc1N2C=Nc3cc(ccc3C2=O)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C"	False
7	True	type1_2	type1_2	0.9375	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	True
7	True	type1_2	type1_2	0.8295454545454546	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C"	False
7	True	type1_2	type1_2	0.8666666666666667	"c1ccc2c(c1)c(c(nn2)C(=O)N)N"	False
7	True	type1_2	type1_2	0.9154929577464787	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False
7	True	type1_2	type1_2	0.8823529411764706	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)N(C)C"	False
7	True	type1_2	type1_2	0.7790697674418605	"CS(=O)(=O)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6"	True
7	True	type1_2	type1_2	0.673076923076923	"CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F"	False
7	True	type1_2	type1_2	0.7831325301204819	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False
7	False	type2	type1_2	0.7291666666666665	"CC(C)(c1ccc2c(c1)[nH]c3c2c(ccc3C(=O)N)c4cccc(c4F)N5C=Nc6ccccc6C5=O)O"	False
7	True	type1_2	type1_2	0.8942065491183878	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3c(c(ccn3)C4=CN(C(=O)C(=C4)Nc5ccncn5)C)CO"	False
7	False	type1	type1_2	0.6657608695652174	"CNC(=O)[C@H]1Cc2c3ccccc3[nH]c2CN1C(=O)c4c(cco4)CNc5ccc6c(c5)nccn6"	True
7	True	type1_2	type1_2	0.8544303797468354	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)OCCOC)F"	True
7	True	type1_2	type1_2	0.8408408408408409	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	True
7	True	type1_2	type1_2	0.8805970149253731	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False
7	True	type1_2	type1_2	0.7396449704142011	"C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5"	False
7	True	type1_2	type1_2	0.975609756097561	"CN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False
7	True	type1_2	type1_2	0.7205882352941176	"C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N"	True
7	True	type1_2	type1_2	0.8529411764705882	"CC(C)(C)NC(=O)c1ccc(cc1)Nc2c(ccc(n2)N3CC[C@@H](C3)NC(=O)C=C)C(=O)N"	False
7	True	type1_2	type1_2	0.6811594202898551	"c1ccc(cc1)Oc2ccc(c(c2)Cl)C(=O)c3c[nH]c4c3c(ncn4)N[C@@H]5CC[C@H](OC5)CO"	False
7	False	type1	type1_2	0.675287356321839	"CCC(=O)N1C[C@@H]2C[C@H]1CN2c3ccc(c(n3)Oc4ccc(cc4)Oc5ccccc5)C(=O)N"	False
7	True	type1_2	type1_2	0.9640102827763497	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CCO)NC(=O)c5cc6ccccc6s5)C1"	False
7	True	type1_2	type1_2	0.9401709401709402	"Cc1cc(nn1C)NC2=CC(=NNC2=O)c3ccc(c(c3F)NC(=O)c4cc5c(s4)CCCC5)F"	False
7	False	type2	type1_2	0.7575757575757576	"CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N"	False
7	True	type1_2	type1_2	0.6638418079096046	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=O)N3)c4ccc5c(c4)CCC5)O"	False
7	True	type1_2	type1_2	0.8811475409836065	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	True
7	True	type1_2	type1_2	0.706371191135734	"CCC(=O)N1CCC(CC1)[C@@H]2CCNc3n2nc(c3C(=O)N)c4ccc(cc4)Oc5ccccc5"	False
7	False	type1	type1_2	0.7798165137614678	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO"	True
7	True	type1_2	type1_2	0.88	"c1cc(c(c(c1)Cl)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)Cl"	False
7	True	type1_2	type1_2	0.8506224066390041	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)NC3CCCCC3)N"	False
7	True	type1_2	type1_2	0.9047619047619047	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	False
7	True	type1_2	type1_2	0.924170616113744	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])O"	False
7	False	type1	type1_2	0.660377358490566	"c1c(nc(cn1)Cl)N"	False
7	True	type1_2	type1_2	0.94	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN"	False
7	True	type1_2	type1_2	0.8579881656804733	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	True
7	True	type1_2	type1_2	0.8682634730538923	"CC(C)Nc1cc(nc2n1ncc2C#N)Cl"	False
7	False	type1	type1_2	0.8294930875576035	"CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl"	True
7	False	type1	type1_2	0.9307359307359306	"c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N"	False
7	True	type1_2	type1_2	0.8295964125560538	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	True
7	False	type1	type1_2	0.7333333333333333	"CN(C)CCCOc1ccc(nc1)Nc2cc(ncn2)n3cnc4c3cccc4"	False
7	False	type1	type1_2	0.9090909090909091	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	True
7	False	type2	type1_2	0.7249070631970259	"CC(C)(C)Nc1c2cc(ccc2nc(n1)C(F)(F)F)c3cccc(c3)N"	False
7	False	type1	type1_2	0.7692307692307693	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	False
7	False	type1	type1_2	0.7818930041152263	"c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F"	False
7	True	type1_2	type1_2	0.9351145038167938	"Cc1ccccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
7	False	type1	type1_2	0.7831325301204819	"c1ccc(cc1)C(=O)Nc2c[nH]nc2C(=O)Nc3ccc(cc3)F"	False
7	True	type1_2	type1_2	0.9374999999999999	"COc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
7	True	type1_2	type1_2	0.6868131868131867	"CC(C)C(=O)COc1c2c(nc[nH]2)nc(n1)N"	False
7	True	type1_2	type1_2	0.8108108108108109	"c1cc(ccc1Nc2cncc(n2)Cl)S(=O)(=O)N"	False
7	True	type1_2	type1_2	0.8955223880597015	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCC(=O)O"	False
7	False	type1	type1_2	0.7446808510638298	"Cc1cnc2n1ccnc2NCc3ccncc3"	False
7	True	type1_2	type1_2	0.8365758754863813	"c1cc(ccc1N/N=C\2/c3c(ccc4c3nn[nH]4)NC2=O)S(=O)(=O)N"	True
7	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2nccc(n2)Nc3cc(ccc3Cl)Cl)O"	False
7	True	type1_2	type1_2	0.8791208791208791	"c1c(c(cc(c1[N+](=O)[O-])N2CCOCC2)NCc3cnc(nc3)N)C(=O)N"	False
7	False	type1	type1_2	0.7347670250896057	"Cc1ncc(n1C2CC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)NC"	False
7	True	type1_2	type1_2	0.9629629629629629	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
7	False	type1	type1_2	0.868421052631579	"c1c2c(c(nc1N)OCC3CCCCC3)nc[nH]2"	False
7	True	type1_2	type1_2	0.6388888888888888	"CC(C)C1=CN/C(=N/C(=O)Cc2cccnc2)/S1"	False
7	True	type1_2	type1_2	0.8506944444444444	"c1cc(ccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)S(=O)(=O)N"	False
7	True	type1_2	type1_2	0.925	"c1cc(ccc1C(=O)Nc2cc([nH]n2)C3CC3)C(=O)O"	False
7	False	type1	type1_2	0.8113207547169811	"c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	False
7	False	type1	type1_2	0.7711442786069651	"CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F"	True
7	True	type1_2	type1_2	0.9192825112107623	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N"	False
7	False	type1	type1_2	0.6159420289855072	"CC1=C(SC(=O)N1C)c2ccnc(n2)N=C3CC=C(C=C3)N4CCNCC4"	False
7	True	type1_2	type1_2	0.8878504672897195	"c1cc(cnc1)C(=O)c2c(nc(s2)NC3CCCCC3)N"	False
7	True	type1_2	type1_2	0.8541666666666666	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4ccncc4"	False
7	True	type1_2	type1_2	0.755813953488372	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)C4CC4)NCc5cccnc5"	False
7	False	type1	type1_2	0.7692307692307693	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	False
7	False	type1	type1_2	0.6451612903225806	"CC(=CCNc1c2c([nH]cn2)ncn1)C"	False
7	False	type1	type1_2	0.8733624454148472	"c1cc(sc1)c2ccc(cc2)CC(=O)Nc3cc(n[nH]3)C4CC4"	False
7	False	type1	type1_2	0.610236220472441	"CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3"	False
7	True	type1_2	type1_2	0.7991803278688524	"c1ccc(c(c1)c2cc(n3c(n2)ccn3)NCc4ccncc4)F"	False
7	False	type1	type1_2	0.8835341365461847	"[H]/N=C/1\NC(=O)/C(=C(\C)/c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)/S1"	True
7	True	type1_2	type1_2	0.8515283842794761	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	False
7	False	type1	type1_2	0.706371191135734	"COC(=O)[C@H](Cc1ccc(cc1)O)NC(=O)c2cc(c3cc(ccc3n2)c4cccc(c4)Cl)C(=O)O"	False
7	True	type1_2	type1_2	0.8369098712446351	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C"	False
7	True	type1_2	type1_2	0.9318181818181818	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cnc(nc2)Cl)C(=O)N"	False
7	True	type1_2	type1_2	0.875	"c1ccc(cc1)c2cc(c3ncc(n3c2)Br)NCc4cncnc4"	True
7	True	type1_2	type1_2	0.9047619047619047	"c1c(c(cc(c1[N+](=O)[O-])Cl)NCc2cncnc2)C(=O)N"	True
7	True	type1_2	type1_2	0.9578544061302682	"c1cc(cc(c1)F)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
7	False	type1	type1_2	0.6291390728476821	"COc1ccc(cc1)c2[nH]c3c(n2)c(c(cn3)Br)NCCCNC(=O)C4(CC4)CN"	False
7	False	type1	type1_2	0.6756756756756757	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	False
7	True	type1_2	type1_2	0.8921933085501857	"CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	False
7	False	type1	type1_2	0.703883495145631	"c1ccc2c(c1)ccc(c2/C=N/c3ccc(cc3)O)O"	False
7	True	type1_2	type1_2	0.783132530120482	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4"	False
7	False	type1	type1_2	0.7722007722007721	"c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2"	False
7	True	type1_2	type1_2	0.9	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False
7	True	type1_2	type1_2	0.9090909090909091	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4"	False
7	False	type1	type1_2	0.9154929577464787	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	False
7	True	type1_2	type1_2	0.875	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4"	False
7	True	type1_2	type1_2	0.6153846153846154	"CC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False
7	False	type1	type1_2	0.641025641025641	"Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O"	False
7	True	type1_2	type1_2	0.819672131147541	"C=CCNc1nc(c(s1)C(=O)c2ccc(s2)Cl)N"	False
7	True	type1_2	type1_2	0.925	"c1cc(cnc1)CNc2ccc(cc2C(=O)N)[N+](=O)[O-]"	True
7	True	type1_2	type1_2	0.8390410958904109	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
7	False	type1	type1_2	0.6285714285714286	"CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False
7	True	type1_2	type1_2	0.851063829787234	"c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N"	False
7	True	type1_2	type1_2	0.9375	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	False
7	False	type1	type1_2	0.5759162303664921	"CCC(C)(C)[C@H]1CCc2c(c([nH]n2)C(=O)NC)C1"	False
7	True	type1_2	type1_2	0.82	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccc(c3)C(F)(F)F)N"	False
7	False	type1	type1_2	0.5381944444444444	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	True
7	False	type1	type1_2	0.6026058631921825	"CCc1c2c(n(n1)c3c(cc(cc3Cl)Cl)Cl)N=C(NC2=O)Cc4ccc(c(c4)O)O"	True
7	True	type1_2	type1_2	0.8191126279863481	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	False
7	True	type1_2	type1_2	0.802675585284281	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False
7	True	type1_2	type1_2	0.9024390243902439	"c1cc(ccc1Nc2nc(c(s2)C(=O)N)N)S(=O)(=O)N"	False
7	True	type1_2	type1_2	0.7961783439490446	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	False
7	False	type1	type1_2	0.8860759493670887	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccccc3)N"	False
7	True	type1_2	type1_2	0.8960573476702509	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	False
7	True	type1_2	type1_2	0.8403361344537815	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N"	True
7	True	type1_2	type1_2	0.6920415224913495	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False
7	False	type1	type1_2	0.6666666666666666	"c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2"	True
7	False	type1	type1_2	0.8426966292134831	"c1ccc(c(c1)C(=O)N)NCc2cccnc2"	False
7	True	type1_2	type1_2	0.8270676691729323	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	True
7	False	type1	type1_2	0.7594936708860759	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False
7	False	type1	type1_2	0.8029197080291971	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4"	False
7	True	type1_2	type1_2	0.9464285714285714	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
7	False	type1	type1_2	0.5958549222797928	"CCC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False
7	True	type1_2	type1_2	0.9315589353612166	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
7	True	type1_2	type1_2	0.8056872037914692	"Cc1c(n2ccccc2n1)c3ccnc(n3)NC(=O)C"	False
7	False	type1	type1_2	0.7974137931034482	"c1ccc(cc1)Nc2nc(nc(n2)N)c3cc(ccc3O)Cl"	False
7	False	type1	type1_2	0.7072368421052632	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False
7	True	type1_2	type1_2	0.8390410958904109	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False
7	False	type1	type1_2	0.6761006289308176	"C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O"	False
7	True	type1_2	type1_2	0.92	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False
7	True	type1_2	type1_2	0.8247422680412371	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	False
7	True	type1_2	type1_2	0.9297520661157024	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	False
