Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
9	True	type1	type1	0.6152433425160697	"CC(C)S(=O)(=O)c1ccccc1Nc2cc(nc3c2cc[nH]3)Nc4ccc(cc4OC)N5CCC(CC5)O"	True	0.3416435826408125
9	True	type1	type1	0.6066536203522505	"c1cc2c(cc1Cl)ncnc2NCC3CC3"	False	0.32854209445585214
9	True	type1	type1	0.7692307692307693	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC(F)(F)F)C(=O)NC6CCN(CC6)C)CC3)CC"	False	0.2437166793602437
9	True	type1	type1	0.6382978723404255	"Cc1ncc(n1C)c2ccc(cc2)Nc3cc4c(cc(n4C(=O)OC(C)C)c5cnn(c5)C)cn3"	False	0.2769230769230769
9	True	type1	type1	0.7372793354101765	"CN1CCC(CC1)Oc2ccc(c(c2)OC)Nc3ncc4c(n3)N(C(=O)N4C)C5CCCC5"	True	0.32119914346895073
9	True	type1	type1	0.779510022271715	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)c5cnn(c5)C"	False	0.3076923076923077
9	True	type1	type1	0.6455696202531646	"Cn1cc(cn1)c2cccc3c2cc(nc3)Nc4ccc(cc4OC)OC"	False	0.5172413793103449
9	True	type1	type1	0.8227848101265823	"Cn1cc(cn1)c2c3c(ccn2)cnc(n3)Nc4ccc(cc4OC)OC"	True	0.4561824729891956
9	True	type1	type1	0.6264501160092807	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	True	0.23310023310023312
9	True	type1	type1	0.7815845824411134	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)NC5CCCCC5"	True	0.3437164339419978
9	True	type1	type1	0.56282722513089	"CC(C)CNc1c2ncc(n2ccn1)c3ccc(cc3)C(=O)NC4CC4"	False	0.3571428571428571
9	True	type1	type1	0.5695792880258899	"CCc1c(c(n(n1)CCOCCOCCOC)CC)NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C(=O)COC"	False	0.20598006644518269
9	True	type1	type1	0.8498349834983498	"CCc1cccc(c1NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC"	True	0.2663230240549828
9	True	type1	type1	0.5450500556173525	"Cc1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)[nH]cn3)N5CCOCC5"	True	0.2896871378910776
9	False	type1_2	type1	0.5346187554776511	"C[C@H](c1ccc(cc1)F)C(=O)Nc2ccc(cc2)c3ccc4nc(nn4c3)Nc5ccc(cc5OC)S(=O)(=O)C"	False	0.2222222222222222
9	False	type2	type1	0.4360189573459715	"C[C@H](C(F)(F)F)Oc1cc(ccc1Nc2nc3c(c(c[nH]3)Cl)c(n2)OC4CCC(CC4)(C)O)C(=O)N(C)C"	True	0.16732283464566927
9	True	type1	type1	0.8959537572254335	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)C3CC3"	True	0.29045643153526973
9	False	type2	type1	0.6233766233766234	"Cn1cc(cn1)c2nnc3n2nc(cc3)Sc4cc(ccc4OC)OC"	True	0.258732212160414
9	False	type1_2	type1	0.573394495412844	"CCNC(=O)c1ccc(cc1)Nc2nccc(n2)N3C[C@@H]4C[C@H]3CN4C(=O)CC#N"	True	0.30577576443941107
9	True	type1	type1	0.8499999999999999	"c1ccc2c(c1)c(nc(n2)Nc3ccc(cc3)N)Nc4cc([nH]n4)C5CC5"	True	0.2681992337164751
9	True	type1	type1	0.8317757009345794	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	True	0.3619047619047619
9	True	type1	type1	0.8707482993197279	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc([nH]n3)C4CC4"	True	0.27586206896551724
9	True	type1	type1	1.0	"C[C@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True	0.31339031339031337
9	True	type1	type1	0.9153952843273232	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)CC#C"	True	0.273972602739726
9	True	type1	type1	0.9358288770053474	"CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)[C@H]1C)CC#C"	False	0.2816901408450704
9	True	type1	type1	1.0	"C[C@@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	False	0.36643026004728135
9	True	type1	type1	0.8903225806451613	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3cc(c(c(c3)F)O)F)CC#C"	True	0.1851851851851852
9	True	type1	type1	0.8169014084507042	"Cn1cc(c2c1cc(c3c2C(=O)NC3=O)c4ccccc4Cl)CCO"	True	0.3008595988538682
9	True	type1	type1	0.6310160427807486	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)OCCCN(C)C)C(=O)NC3=O)c5ccccc5Cl"	False	0.33985581874356335
9	True	type1	type1	0.6536585365853659	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)C(=O)NCCN5CCCC5)C(=O)NC3=O)c6ccccc6Cl"	True	0.14955134596211367
9	True	type1	type1	0.6134259259259259	"COc1ccccc1c2cc3c(c4cc(ccc4n3CCCO)O)c5c2C(=O)NC5=O"	True	0.28968713789107764
9	True	type1	type1	0.7287933094384706	"c1ccc(cc1)c2cc3c(c4cc(ccc4n3CCC(=O)O)O)c5c2C(=O)NC5=O"	True	0.21634615384615383
9	False	type2	type1	0.5994005994005993	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	False	0.2769230769230769
9	True	type1	type1	0.9439252336448598	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)Cl)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.3033175355450237
9	True	type1	type1	0.9450337512054001	"C[C@@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.28084252758274825
9	True	type1	type1	0.9450337512054001	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.37291462217860644
9	True	type2	type2	0.7155797101449275	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F"	False	0.46153846153846156
9	True	type2	type2	0.6568712186689715	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)cccn3)NC(=O)Nc4ccc(cc4F)Oc5ccnc(c5)C(=O)NC"	True	0.39965247610773236
9	True	type2	type2	0.7319698600645855	"Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.4248366013071895
9	True	type2	type2	0.7587253414264036	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2C)C3CCN(CC3)Cc4ccc(cc4)c5c(cc6c(n5)C=CNC6=O)c7ccccc7"	False	0.34214618973561434
9	False	type1_2	type2	0.5517826825127334	"Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C"	False	0.38693035253654345
9	False	type1_2	type2	0.5936454849498327	"Cc1cc(ccc1NC(=O)Nc2cc(on2)C(C)(C)C)c3cc([nH]n3)NC(=O)c4ccc(cc4)CN5CCN(CC5)C"	False	0.27336860670194
9	True	type2	type2	0.5008635578583764	"COc1cc2c(cc1OC[C@H](CN3CCCCC3)O)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5"	False	0.35166816952209196
9	False	type1_2	type2	0.6042884990253412	"CC(C)n1c2c(c(n1)c3ccc(cc3)NC(=O)/C=C/C(=O)c4ccc(c(c4)C(F)(F)F)F)c(ncn2)N"	True	0.4368932038834951
9	True	type2	type2	0.8122743682310469	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(c4c3cccc4)OCCN5CCOCC5"	False	0.10587102983638115
9	True	type2	type2	0.5028462998102468	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False	0.22593320235756387
9	False	type1_2	type2	0.7276736493936051	"CNC(=O)c1cc(ccn1)Oc2ccc(cc2)NC(=O)Nc3ccc(c(c3)C(F)(F)F)Cl"	False	0.27939464493597205
9	True	type2	type2	0.6632124352331606	"Cc1ccc(cc1Nc2ccc3c(c2)C(=O)N(C=N3)C)NC(=O)c4cccc(c4)C(C)(C)C#N"	False	0.11969532100108814
9	True	type2	type2	0.4810360777058279	"CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N"	False	0.23010546500479384
9	True	type2	type2	0.5945945945945946	"Cc1c(cc(cn1)NC(=O)c2cccc(c2)C(F)(F)F)c3cc(c(nc3)OC4CCOCC4)N5CCOCC5"	False	0.33728350045578853
9	False	type1_2	type2	0.6871035940803382	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	True	0.3675675675675676
9	True	type2	type2	0.7356076759061834	"Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.32620922384701917
9	True	type2	type2	0.7918552036199095	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.166865315852205
9	True	type2	type2	0.7779030439684328	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCNC(=O)OC(C)(C)C"	False	0.322952710495963
9	True	type2	type2	0.9709962168978561	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCOCC3"	False	0.22280471821756223
9	True	type2	type2	0.748792270531401	"c1cc(ncc1Cc2c[nH]c3c2cc(cn3)Cl)NCc4ccc(nc4)C(F)(F)F"	False	0.32138442521631644
9	True	type2	type2	0.8421052631578947	"COc1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F"	False	0.365566037735849
9	True	type2	type2	0.4800724637681159	"COc1cc(ccc1OCc2ccc(cc2)C3CC3)C4CN(C4)C(=O)c5cc(ccn5)COC[C@H](CO)O"	True	0.4014598540145985
9	False	type1_2	type2	0.5106888361045131	"Cc1cc2c(c[nH]c2nc1)Cc3ccc(nc3F)NCc4cc(cnc4OC)F"	False	0.35460992907801414
9	True	type2	type2	0.697928026172301	"Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)[C@H](C)Nc4nc5cc(ccc5o4)F"	False	0.46994535519125685
9	False	type1	type2	0.6375545851528385	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)C(=O)Nc3ccc(c(c3)Oc4ccc5c(c4)CC(=O)N5)C"	False	0.2531645569620253
9	True	type2	type2	0.7443946188340808	"Cc1ccc(cc1C#Cc2cnc3n2nccc3)C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False	0.3378995433789954
9	True	type2	type2	0.9444444444444444	"C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False	0.24505183788878415
9	True	type2	type2	0.511307767944936	"c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.28112449799196787
9	True	type2	type2	0.599803343166175	"Cc1cccc2c1C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.33497536945812806
9	True	type2	type2	0.5955555555555555	"COc1ccc2c(n1)C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)N6CCC[C@H]6C(F)(F)F"	False	0.18796992481203006
9	True	type2	type2	0.4830917874396135	"c1cc(c(c2c1N(C(=O)C23CCN(CC3)C(=O)c4cc5cn[nH]c5nc4)CC(=O)NCC(F)(F)F)F)F"	False	0.3060217176702863
9	True	type2	type2	0.608695652173913	"Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.1278538812785388
9	True	type2	type2	0.608695652173913	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.3597122302158273
9	True	type2	type2	0.610878661087866	"Cc1ccc(c(c1c2ccc3c(c2F)cnc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.365025466893039
9	True	type2	type2	0.5870020964360587	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4cc(ncn4)NC(=O)C5CC5"	False	0.24704618689581093
9	True	type2	type2	0.9047619047619048	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.15290519877675843
9	True	type2	type2	0.819047619047619	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.3121951219512195
9	True	type2	type2	0.8095238095238095	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.20854021847070506
9	True	type2	type2	0.8571428571428571	"Cc1ccc(cc1Nc2nc(nc(n2)c3cccnc3)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.195712954333644
9	True	type2	type2	0.8593012275731822	"Cc1ccc(cc1Nc2c3ccccc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.3860640301318267
9	True	type2	type2	0.8876298394711992	"Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.13171225937183384
9	True	type2	type2	0.6701570680628273	"Cc1ccc(cc1NC(=O)c2ccno2)NC(=O)c3cc(cc(c3)n4cc(nc4)C)C(F)(F)F"	False	0.2489177489177489
9	True	type2	type2	0.7629107981220657	"Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F"	True	0.23058252427184464
9	False	type1	type2	0.4812206572769953	"Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl"	True	0.2649769585253456
9	True	type2	type2	0.8345120226308345	"c1ccc(c(c1)C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3"	False	0.33012379642365886
9	True	type2	type2	0.6555944055944055	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6"	False	0.26149684400360684
9	True	type2	type2	0.5972696245733788	"c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False	0.3116651825467498
9	True	type2	type2	0.5555555555555556	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False	0.2397868561278863
9	False	type1_2	type2	0.6441048034934498	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	False	0.28921023359288095
9	True	type2	type2	0.5830903790087463	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)nc(o3)Nc4ccc(c(c4)OC[C@@H]5CCC[N@]5C)Cl"	False	0.2840352595494613
9	True	type2	type2	0.7334963325183373	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	False	0.3663003663003663
9	True	type2	type2	0.639269406392694	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)C(=O)Nc4cc(cc(c4)C(F)(F)F)CCCN(C)C"	False	0.23674242424242425
9	True	type2	type2	0.7920792079207921	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)OCCN4C(=O)Nc5ccc(cc5)Cl"	True	0.6009852216748769
9	True	type2	type2	0.6892230576441103	"Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3"	False	0.3145478374836173
9	True	type2	type2	0.6600985221674875	"Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC"	True	0.2697095435684647
9	True	type2	type2	0.810234541577825	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	False	0.1689189189189189
9	True	type2	type2	0.5443548387096774	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Nc3c4c(cc(cc4F)OCCOC)ncn3"	True	0.4012036108324975
9	True	type2	type2	0.5913410770855333	"CCN1c2cc(ncc2C=C(C1=O)c3cc(c(cc3Cl)F)NC(=O)Nc4ccccc4)NC"	False	0.29379760609357997
9	True	type2	type2	0.6469002695417789	"CCN(CC)CC(=O)Nc1ccc(cc1NC(=O)c2ccc(c(c2)c3ccc4c(c3)cnc(n4)NC)C)C(F)(F)F"	False	0.11926605504587154
9	True	type2	type2	0.8804523424878836	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F"	False	0.12842465753424656
9	False	type1	type2	0.5617977528089888	"CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3"	False	0.39906103286384975
9	False	type1	type2	0.5730994152046783	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False	0.09791921664626682
9	True	type2	type2	0.6440071556350625	"CCN1CCN(CC1)Cc2ccc(cc2C(F)(F)F)NC(=O)c3ccc(c(c3)Oc4ccnc5c4cc[nH]5)C"	False	0.15429122468659595
9	False	type1_2	type2	0.9209453952730237	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False	0.22708158116063917
9	True	type2	type2	0.903954802259887	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nccs3"	False	0.2916666666666667
9	False	type1	type2	0.5100830367734281	"CCn1c(c(c(c1C(=O)OCC)C)C(=O)N2CCN(CC2)Cc3ccccc3)C"	False	0.20706455542021923
9	True	type2	type2	0.6469500924214416	"Cc1ccc(cc1c2ccc3c(c2)onc3C4CCNCC4)C(=O)Nc5cccc(c5)N6CCOCC6"	False	0.27724665391969405
9	True	type2	type2	0.7964601769911503	"c1cc(cc(c1)N2/C(=N/C(=O)Nc3cccc(c3Cl)Cl)/C=C(N2)c4cccs4)CC(=O)N"	False	0.37239868565169765
9	True	type2	type2	0.9400921658986175	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)N"	False	0.22051773729626079
9	False	type1_2	type2	0.6582077716098335	"Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCCC4)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.1751459549624687
9	True	type2	type2	0.91	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4cccnc4"	False	0.27720739219712526
9	True	type2	type2	0.6637931034482759	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.2517985611510791
9	True	type2	type2	0.9259259259259259	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	True	0.4311152764761012
9	True	type2	type2	0.876865671641791	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.22748815165876776
9	True	type2	type2	0.6585365853658537	"c1ccc(cc1)COC[C@H](c2csc(n2)NC(=O)Nc3ccc(c(c3)Cl)F)N"	False	0.3950617283950617
9	True	type2	type2	0.91	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccncc4"	False	0.2947154471544715
9	True	type2	type2	0.8322496749024707	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False	0.41131105398457585
9	True	type2	type2	0.6087662337662337	"CC(C)(C)c1cc(c(c(c1)NS(=O)(=O)C)OC)NC(=O)Nc2ccc(c3c2cccc3)c4ccc(nc4)CN5CCOCC5"	False	0.12864493996569468
9	True	type2	type2	0.6367041198501872	"CC(C)(C)c1cc([nH]n1)NC(=O)Nc2ccc(c(c2)COc3cccnc3)Cl"	False	0.31331592689295035
9	True	type2	type2	0.7733812949640287	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O"	True	0.6460176991150443
9	True	type2	type2	0.7906558849955077	"Cc1ccc(cc1NC(=O)c2cnn(c2C(F)(F)F)c3ccccc3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.26149684400360684
9	True	type2	type2	0.634231103388358	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	False	0.27580071174377224
9	True	type2	type2	0.7348560079443892	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	True	0.32323232323232326
9	True	type2	type2	0.8585247883917775	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False	0.19753086419753085
9	True	type2	type2	0.6981132075471698	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.16096579476861167
9	False	type1	type2	0.5961070559610705	"CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N"	False	0.23584905660377356
9	True	type2	type2	0.5773672055427252	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False	0.4042806183115339
9	False	type1	type2	0.5613577023498694	"c1ccc2c(c1)cc(n2CC(=O)NCc3ccccn3)c4cccs4"	False	0.29810298102981025
9	True	type2	type2	0.8259212198221092	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False	0.27980535279805346
9	True	type2	type2	0.6297229219143576	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False	0.10767160161507403
9	False	type1	type2	0.745814307458143	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3ccc(cc3Cl)Cl"	False	0.5223880597014925
9	True	type2	type2	0.7976653696498054	"Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N"	False	0.3012633624878523
9	False	type1	type2	0.5963791267305644	"CC1=CN2C(=NC(=CC2=O)CSc3nnc(s3)NC(=O)Nc4cccc(c4)C(F)(F)F)C=C1"	False	0.2896995708154506
9	True	type2	type2	0.736392742796158	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)COC(=O)c3ccc(cc3)n4cnnn4"	False	0.24468085106382975
9	True	type2	type2	0.6900452488687783	"c1cc(ccc1c2csc3c2c(ncn3)N)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.2038369304556355
9	False	type1	type2	0.56282722513089	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False	0.4347826086956521
9	True	type2	type2	0.8180147058823528	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.11964107676969093
9	False	type1	type2	0.4661487236403995	"CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl"	False	0.24764150943396224
9	False	type1	type2	0.68	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5"	False	0.18883415435139572
9	True	type2	type2	0.7699805068226121	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N"	False	0.20242914979757085
9	True	type2	type2	0.8047210300429184	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)c4cccnc4"	False	0.504939626783754
9	True	type2	type2	0.7142857142857143	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cc(n[nH]3)c4ccc(cc4C)OC"	False	0.24175824175824176
9	True	type2	type2	0.7127659574468084	"Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C"	False	0.15730337078651682
9	True	type2	type2	0.6912991656734206	"CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cccc4c3ccnc4N"	False	0.372960372960373
9	True	type2	type2	0.5142857142857142	"COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO"	False	0.23724792408066425
9	False	type1_2	type2	0.5076142131979695	"C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N"	False	0.31932773109243695
9	True	type2	type2	0.583232077764277	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3cc(on3)Cc4ccccc4"	False	0.2392947103274559
9	True	type2	type2	0.6650246305418719	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3[nH]nc(n3)Cc4ccccc4"	False	0.37688442211055273
9	False	type1	type2	0.6397306397306397	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False	0.4114490161001789
9	False	type1	type2	0.5136612021857924	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	False	0.19473081328751432
9	True	type2	type2	0.6722689075630253	"Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.35314384151593453
9	False	type1_2	type2	0.7992007992007991	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)N[C@@H]4C[C@H]4c5ccccc5"	False	0.3255340793489318
9	False	type1	type2	0.7012987012987013	"Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F"	False	0.22241992882562278
9	True	type2	type2	0.6889128094725511	"c1cc(ccc1NC(=O)Nc2cc(ccc2F)C(F)(F)F)N3C=CC(=O)c4c3ncnc4N"	False	0.3907074973600845
