Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
8	True	type1	type1	0.6172839506172839	"c1ccc2c(c1)c3c([nH]2)cncn3"	True	0.3811659192825112
8	True	type1	type1	0.5865384615384615	"CC[C@H](c1ccccc1Cl)NC(=O)c2ccc3c(c2)c(n[nH]3)c4ccc(cc4)OC5CCN(CC5)C"	True	0.410958904109589
8	True	type1	type1	0.6537530266343825	"c1cncc2c1cnc3c2ccs3"	True	0.34324942791762014
8	True	type1	type1	0.44326241134751776	"COCCNC(=O)/C=C/c1ccc(cc1OCC#N)Nc2cc(c(c(n2)NC34CC5CC(C3)CC(C5)C4)C#N)N"	False	0.17985611510791366
8	True	type1	type1	0.6715328467153284	"COc1ccccc1Nc2cc3c(cc([nH]3)c4cnco4)cn2"	True	0.32210834553440704
8	True	type1	type1	0.4956629491945477	"CCOc1cc2c(cc1c3cnn(c3)C)[nH]nc2c4ccc(c(c4)S(=O)(=O)N)C"	False	0.3743961352657004
8	True	type1	type1	0.552546045503792	"CN1CCC(CC1)Oc2ccc(cc2)c3c4c(cccc4OCC5CCCCC5)n[nH]3"	True	0.22099447513812154
8	True	type1	type1	0.6066536203522505	"c1cc2c(cc1Cl)ncnc2NCC3CC3"	True	0.28199566160520606
8	True	type1	type1	0.6309611151870873	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC(F)(F)F)C(=O)NC6CCN(CC6)C)CC3)CC"	True	0.30372057706909644
8	True	type1	type1	0.779510022271715	"Cn1cc(cn1)c2ccc(c(c2)OC)Nc3ncc4ccnc(c4n3)c5cnn(c5)C"	True	0.3455964325529543
8	True	type1	type1	0.8227848101265823	"Cn1cc(cn1)c2c3c(ccn2)cnc(n3)Nc4ccc(cc4OC)OC"	True	0.2883355176933159
8	True	type1	type1	0.6469920544835415	"c1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)nc[nH]3)N5CCOCC5"	False	0.37542662116040953
8	False	type1_2	type1	0.5655526992287917	"CC(C)CNc1c2ncc(n2ccn1)c3ccc(cc3)C(=O)NC4CC4"	True	0.39735099337748336
8	True	type1	type1	0.6480881399870382	"CCc1c(c(n(n1)CCOCCOCCOC)CC)NC(=O)c2ccn-3c2CCc4c3nc(nc4)Nc5ccc(cc5OC)N6CCN(CC6)C(=O)COC"	False	0.3548387096774193
8	False	type1_2	type1	0.6065088757396451	"CC(C)(C)Nc1c(c(cc(n1)Nc2ccc(cc2)C(=O)N)N)C#N"	True	0.34379671150971597
8	True	type1	type1	0.5474860335195529	"Cc1cc(ccc1Nc2nc3c(c(n2)NC4CCCCC4)[nH]cn3)N5CCOCC5"	True	0.20905923344947733
8	True	type1	type1	0.8387622149837133	"CCc1cccc(c1NC(=O)c2c3c(n(n2)C)-c4c(cnc(n4)Nc5ccc(cc5OC)N6CCN(CC6)C)CC3)CC"	True	0.39106145251396646
8	True	type1	type1	0.6810810810810811	"CCOc1cc(ccc1Nc2ncc3cc(nc(c3n2)NCC(C)(C)C)C)c4nncn4C"	True	0.23783783783783785
8	True	type1	type1	0.8029197080291971	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)C3CC3"	True	0.21994134897360704
8	True	type1	type1	0.8085106382978723	"c1cnc(cc1NC(=O)c2c(cc(cc2Cl)C#N)Cl)NC(=O)[C@H]3C[C@H]3F"	True	0.17191977077363899
8	True	type1	type1	0.5433186490455212	"Cc1ccccc1N2C=C(c3c(c(n[nH]3)N)C2=O)c4ccn(n4)C"	False	0.3851640513552068
8	True	type1	type1	0.7727272727272726	"c1ccc2c(c1)c(nc(n2)Nc3ccc4c(c3)[nH]cn4)Nc5cc([nH]n5)C6CCC6"	True	0.3526734926052332
8	True	type1	type1	0.8317757009345794	"CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(\c3ccccc3)/Nc4ccc(cc4)CN5CCCCC5)/C(=O)N2"	True	0.31954887218045114
8	True	type1	type1	0.860655737704918	"c1cc(ccc1CC#N)Nc2nccc(n2)Nc3cc([nH]n3)C4CC4"	True	0.30598052851182195
8	True	type1	type1	1.0	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)C"	True	0.2552552552552553
8	True	type1	type1	0.7174231332357248	"c1c(cc(c(c1F)O)F)c2cc(c(nc2)N)c3cc(c(c(c3)F)O)F"	True	0.24320457796852646
8	True	type1	type1	0.9153952843273232	"C[C@@H]1C(=O)N(c2cnc(nc2N1C)Nc3cc(c(c(c3)F)O)F)CC#C"	False	0.14534883720930233
8	True	type1	type1	0.9358288770053474	"CCN1c2c(cnc(n2)Nc3cc(c(c(c3)F)O)F)N(C(=O)[C@H]1C)CC#C"	False	0.3292181069958848
8	True	type1	type1	0.8903225806451613	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3cc(c(c(c3)F)O)F)CC#C"	True	0.3168567807351077
8	True	type1	type1	1.0	"C[C@H]1C(=O)N(c2cnc(nc2N1CCC(C)C)Nc3cc(c(c(c3)F)O)F)CC#C"	True	0.2005012531328321
8	True	type1	type1	0.6463414634146342	"C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C"	True	0.3515151515151515
8	True	type1	type1	0.7755102040816326	"Cn1cc(c2c1cc(c3c2C(=O)NC3=O)c4ccccc4Cl)CCO"	False	0.33240997229916897
8	True	type1	type1	0.7708333333333334	"Cn1c2cc(c3c(c2c4c1cc(c(c4)O)OCCCN(C)C)C(=O)NC3=O)c5ccccc5Cl"	True	0.27807486631016043
8	True	type1	type1	0.8121212121212121	"Cn1c2cc(c3c(c2c(c1C(=O)NCCO)Br)C(=O)NC3=O)c4ccccc4Cl"	True	0.17412935323383083
8	True	type1	type1	0.7753705815279361	"COc1ccccc1c2cc3c(c4cc(ccc4n3CCCO)O)c5c2C(=O)NC5=O"	True	0.2905027932960894
8	True	type1	type1	0.7979797979797979	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C"	True	0.24365482233502533
8	True	type1	type1	0.8155339805825242	"C[C@@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	False	0.2888446215139442
8	True	type1	type1	0.7685269899359561	"CN1CCN(CC1)c2ccc(cc2)Nc3ncc4c(n3)N(N(C4=O)CC=C)c5cccc(n5)[C@@H](C(F)(F)F)O"	True	0.14258555133079848
8	True	type1	type1	0.8155339805825242	"C[C@H](c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.2788844621513944
8	True	type1	type1	0.9439252336448598	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)F)N5CCN(CC5)C)C(=O)N2CC=C)O"	True	0.3148854961832061
8	True	type2	type2	0.7239819004524887	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)C(=O)Nc4cc(cc(c4)n5cc(nc5)C)C(F)(F)F"	False	0.2530459231490159
8	True	type2	type2	0.6510416666666666	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)cccn3)NC(=O)Nc4ccc(cc4F)Oc5ccnc(c5)C(=O)NC"	False	0.32028469750889677
8	True	type2	type2	0.6627906976744186	"CCCc1ccc(cc1C(F)(F)F)NC(=O)c2ccccc2NCC3=CNC(=O)C=C3"	False	0.27577937649880097
8	True	type2	type2	0.6574761399787911	"CC(C)(C)c1cc(n(n1)c2ccc3c(c2)C[C@H](NC3)C(=O)O)NC(=O)Nc4cccc(c4Cl)Cl"	False	0.3128371089536138
8	False	type1	type2	0.5275056518462699	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2C)C3CCN(CC3)Cc4ccc(cc4)c5c(cc6c(n5)C=CNC6=O)c7ccccc7"	False	0.32975460122699385
8	False	type1	type2	0.5480607082630691	"CCC(=O)Nc1ccc2c(c1)N(C(=O)N2)C3CCN(CC3)Cc4ccc(cc4)C5=C(N=C(C(=O)N5)C)c6ccccc6"	False	0.28109028960817717
8	True	type2	type2	0.810234541577825	"COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)nc(o4)Nc5ccc(cc5)Cl"	True	0.42328042328042326
8	False	type1	type2	0.7827788649706457	"CC(C)n1c2c(c(n1)c3ccc(cc3)NC(=O)/C=C/C(=O)c4ccc(c(c4)C(F)(F)F)F)c(ncn2)N"	True	0.3574975173783515
8	False	type1_2	type2	0.7728119180633146	"c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6"	False	0.3311258278145695
8	False	type1_2	type2	0.8300395256916996	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F"	False	0.42440318302387264
8	True	type2	type2	0.6632124352331606	"Cc1ccc(cc1Nc2ccc3c(c2)C(=O)N(C=N3)C)NC(=O)c4cccc(c4)C(C)(C)C#N"	False	0.34623217922606925
8	False	type1_2	type2	0.9999999999999999	"c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F"	False	0.330188679245283
8	True	type2	type2	0.6501831501831502	"CN(C)Cc1ccc(cc1)c2cnn3c2nccc3c4cccc(c4)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.3415559772296015
8	True	type2	type2	0.5921680993314231	"Cc1ccc2c(c1Nc3c(cccn3)c4c5c(nc[nH]5)ncn4)ccnc2Nc6ccc(cc6)Cl"	False	0.4433497536945813
8	False	type1_2	type2	1.0	"CC(C)(C#N)Oc1cccc(c1Cl)C(=O)Nc2cc(ccc2F)N(C)c3ccc4c(n3)sc(n4)NC(=O)C5CC5"	False	0.4430379746835443
8	True	type2	type2	0.689655172413793	"Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C"	False	0.2699662542182227
8	True	type2	type2	0.5555555555555555	"CCn1c2c(c(n1)C#Cc3c(ccc4c3ccnc4Nc5ccc(cc5)Cl)C)c(ncn2)N"	False	0.29567053854276665
8	True	type2	type2	0.6473429951690821	"Cc1ccc(cc1c2cc(nc(c2)OCCO)N3CCOCC3)NC(=O)c4ccnc(c4)C(F)(F)F"	False	0.1863354037267081
8	True	type2	type2	0.7918552036199095	"Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.35460992907801414
8	True	type2	type2	0.7081807081807081	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCNC(=O)OC(C)(C)C"	False	0.22458628841607564
8	True	type2	type2	0.8711217183770883	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCN3CCOCC3"	False	0.38369304556354916
8	True	type2	type2	0.6041828040278854	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCN(CC3)C(=O)Nc4cc(nn4c5ccc(cc5)C)C(C)(C)C"	False	0.08928571428571429
8	True	type2	type2	0.8579465541490858	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCCCCO"	False	0.28694404591104733
8	True	type2	type2	0.9001233045622687	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCOCC3"	False	0.2638190954773869
8	True	type2	type2	0.6122448979591837	"Cc1cc2c(c[nH]c2nc1)Cc3ccc(nc3F)NCc4cc(cnc4OC)F"	False	0.41916167664670656
8	True	type2	type2	0.8316831683168316	"c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.33966033966033965
8	True	type2	type2	0.7476635514018691	"CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5"	True	0.27563395810363833
8	True	type2	type2	0.6448412698412699	"Cc1cn(cn1)c2cc(cc(c2)NC(=O)c3ccc4c(c3)C[C@@H](C4)Nc5cncnc5)C(F)(F)F"	False	0.3070624360286591
8	True	type2	type2	0.7879377431906613	"c1cc(c(c2c1N(C(=O)C23CCN(CC3)C(=O)c4cc5cn[nH]c5nc4)CC(=O)NCC(F)(F)F)F)F"	True	0.29239766081871343
8	True	type2	type2	0.8558951965065501	"Cc1ccc(c(c1c2ccc3c(c2)sc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	True	0.29385574354407834
8	True	type2	type2	0.65625	"Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC"	False	0.43710021321961623
8	True	type2	type2	0.8296943231441047	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.272975432211101
8	True	type2	type2	0.9047619047619048	"Cc1ccc(cc1Nc2c3cn(nc3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.3520456707897241
8	True	type2	type2	0.9321175278622087	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)Cl"	False	0.3753910323253389
8	True	type2	type2	0.7450628366247756	"Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.2764976958525346
8	True	type2	type2	0.9142857142857143	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cncnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	True	0.3513770180436847
8	True	type2	type2	0.9047619047619048	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cnccn4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.3368623676612127
8	True	type2	type2	0.8348294434470377	"Cc1ccc(cc1Nc2nc(nc(n2)c3cccnc3)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.1806083650190114
8	True	type2	type2	0.6230200633579726	"Cc1ccc(cc1NC(=O)c2ccno2)NC(=O)c3cc(cc(c3)n4cc(nc4)C)C(F)(F)F"	False	0.3597122302158273
8	True	type2	type2	0.7746478873239436	"Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F"	False	0.17676767676767677
8	False	type1	type2	0.505050505050505	"Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl"	False	0.22781774580335729
8	True	type2	type2	0.518018018018018	"C[C@H]1C(=O)N(C(=O)N1Cc2ccnc3c2cccc3)c4ccc(cc4)S(=O)(=O)C(F)(F)F"	False	0.36240090600226504
8	False	type1_2	type2	0.5655930871956009	"c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN"	False	0.312771503040834
8	True	type2	type2	0.6719022687609074	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False	0.19056261343012704
8	True	type2	type2	0.7675194660734148	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	True	0.4268943436499466
8	True	type2	type2	0.7862407862407862	"CC1=C(C(=O)N(C=C1)c2cccc(c2)C(F)(F)F)c3ccc4c(c3)cnc(n4)N"	True	0.3855421686746988
8	True	type2	type2	0.6436781609195402	"c1cc(cc(c1)Nc2c3ccc(c(c3on2)C(=O)Nc4cncnc4)Cl)C(F)(F)F"	False	0.149812734082397
8	True	type2	type2	0.5603864734299516	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)nc(o3)Nc4ccc(c(c4)OC[C@@H]5CCC[N@]5C)Cl"	False	0.29970029970029965
8	False	type1_2	type2	0.605060506050605	"Cc1cc(n(n1)C)C(=O)Nc2cccc(c2)Oc3ccc4nc(cn4n3)NC(=O)C5CC5"	False	0.49052396878483834
8	False	type1_2	type2	0.6964091403699673	"Cn1ccc2c1c(ncn2)Oc3ccc(c(c3)F)NC(=O)Nc4cccc(c4)C(F)(F)F"	False	0.37777777777777777
8	True	type2	type2	0.7334963325183373	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	True	0.389294403892944
8	True	type2	type2	0.6666666666666666	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)C(=O)Nc4cc(cc(c4)C(F)(F)F)CCCN(C)C"	True	0.2222222222222222
8	False	type1_2	type2	0.5846153846153846	"Cc1c(nc(o1)c2ccccc2)COc3cccc(c3)CO"	False	0.36199095022624433
8	True	type2	type2	0.7324516785350965	"CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC"	False	0.2769230769230769
8	True	type2	type2	0.810234541577825	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC"	False	0.3319057815845824
8	False	type1_2	type2	0.5965621840242669	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Nc3c4c(cc(cc4F)OCCOC)ncn3"	False	0.32653061224489793
8	False	type1	type2	0.5925925925925924	"Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4"	False	0.3851091142490372
8	True	type2	type2	0.6469002695417789	"CCN(CC)CC(=O)Nc1ccc(cc1NC(=O)c2ccc(c(c2)c3ccc4c(c3)cnc(n4)NC)C)C(F)(F)F"	False	0.19855595667870035
8	True	type2	type2	0.8919803600654664	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.1891659501289768
8	False	type1	type2	0.5617977528089888	"CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3"	False	0.31746031746031744
8	True	type2	type2	0.5829596412556054	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False	0.26128266033254155
8	True	type2	type2	0.6396761133603239	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False	0.2723404255319149
8	True	type2	type2	0.6582506762849414	"CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6"	False	0.099009900990099
8	True	type2	type2	0.8179419525065962	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Oc3ccncc3"	False	0.33548387096774196
8	True	type2	type2	0.8981481481481481	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4ccnc5c4cc(cc5)N"	False	0.3013182674199623
8	True	type2	type2	0.8362676056338028	"CC(C)c1nnc2n1cc(cc2)Sc3ccccc3CNC(=O)Nc4cc(nn4c5ccccc5)C(C)(C)C"	False	0.24436090225563908
8	False	type1	type2	0.5158264947245017	"CCn1c(c(c(c1C(=O)OCC)C)C(=O)N2CCN(CC2)Cc3ccccc3)C"	False	0.3276699029126213
8	True	type2	type2	0.8411214953271029	"CC(C)(C)C1=CC(=NC(=O)Nc2cccc(c2Cl)Cl)N(N1)c3cccc(c3)CC(=O)N"	False	0.23364485981308414
8	True	type2	type2	0.5736782902137233	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False	0.2832244008714597
8	True	type2	type2	0.9259259259259259	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	True	0.42240587695133147
8	True	type2	type2	0.7707317073170732	"Cc1ccc(cc1c2ccc(cc2)C(=O)NCC3CC3)NC(=O)c4ccnc(c4)N5CCOCC5"	False	0.4644268774703557
8	True	type2	type2	0.8437856328392246	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4"	False	0.3683035714285714
8	False	type1	type2	0.7423580786026202	"c1ccc(cc1)C(=O)N2CCCCC2"	False	0.2857142857142857
8	True	type2	type2	0.9259259259259259	"Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4c5cc(ccc5ncn4)N"	False	0.3160919540229885
8	False	type1_2	type2	0.6582077716098335	"Cc1ccc(cc1Nc2c3cc(c(cc3ncn2)OC)OCCN4CCCC4)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.3132530120481928
8	True	type2	type2	0.92	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4cccnc4"	False	0.3333333333333333
8	True	type2	type2	0.6637931034482759	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.42461005199306756
8	False	type1	type2	0.6407563025210083	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	True	0.41493775933609955
8	True	type2	type2	0.9066666666666666	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]"	False	0.3016453382084095
8	True	type2	type2	0.8122503328894806	"CC(C)(C)C1=CC(=NC(=O)Nc2ccc(cc2)Cl)N(N1)c3ccccc3"	False	0.2937062937062937
8	True	type2	type2	0.6585365853658537	"c1ccc(cc1)COC[C@H](c2csc(n2)NC(=O)Nc3ccc(c(c3)Cl)F)N"	False	0.24600246002460024
8	True	type2	type2	0.8157894736842105	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)Nc3cccc(c3Cl)Cl"	False	0.37889039242219213
8	True	type2	type2	0.6270358306188925	"CC(C)(C)c1cc(c(c(c1)NS(=O)(=O)C)OC)NC(=O)Nc2ccc(c3c2cccc3)c4ccc(nc4)CN5CCOCC5"	False	0.4203718674211802
8	True	type2	type2	0.8247422680412371	"c1cc2c(cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4)c(c[nH]2)CCc5ccncc5"	False	0.1878453038674033
8	False	type1_2	type2	0.5034722222222222	"Cc1ccc(cc1n2cc(nn2)C(=O)NCc3ccccc3)C(=O)Nc4cc(cc(c4OC)NS(=O)(=O)C)C(C)(C)C"	False	0.10232558139534884
8	True	type2	type2	0.7678410117434508	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O"	False	0.21355617455896006
8	True	type2	type2	0.8325449385052034	"Cc1ccccc1n2cc(cn2)C(=O)Nc3cc(ccc3C)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.12269938650306748
8	True	type2	type2	0.634231103388358	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	False	0.2925531914893617
8	True	type2	type2	0.7348560079443892	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False	0.29761904761904756
8	True	type2	type2	0.625	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False	0.15151515151515152
8	False	type1_2	type2	0.5864197530864198	"COc1cc2c(ccnc2cc1OCCCN3CCOCC3)Oc4ccc(cc4F)NC(=O)C5(CC5)C(=O)Nc6ccc(cc6)F"	False	0.1921537229783827
8	False	type1	type2	0.5184534270650264	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False	0.124282982791587
8	False	type1_2	type2	0.8286252354048964	"CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5"	True	0.3160919540229885
8	True	type2	type2	0.8008898776418242	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc4c3cc[nH]4)F"	False	0.38674033149171266
8	True	type2	type2	0.645933014354067	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False	0.2781136638452237
8	False	type1_2	type2	0.5363984674329502	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.3197674418604651
8	True	type2	type2	0.5514403292181069	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False	0.4081632653061224
8	False	type1	type2	0.5685279187817259	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False	0.3248730964467005
8	True	type2	type2	0.5491990846681922	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False	0.2994011976047904
8	True	type2	type2	0.8135168961201501	"Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4"	False	0.3615960099750623
8	True	type2	type2	0.8259212198221092	"Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False	0.32299741602067183
8	True	type2	type2	0.6297229219143576	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False	0.22757697456492637
8	True	type2	type2	0.792079207920792	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	True	0.38379530916844345
8	True	type2	type2	0.656084656084656	"CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl"	False	0.3525641025641026
8	True	type2	type2	0.8102766798418972	"Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F"	False	0.3009027081243731
8	False	type1_2	type2	0.6666666666666666	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cc(nn2c3ccccc3)c4ccccc4"	False	0.42154566744730676
8	True	type2	type2	0.6900452488687783	"c1cc(ccc1c2csc3c2c(ncn3)N)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.21201413427561838
8	True	type2	type2	0.6109022556390977	"c1cc(cc(c1)NC(=O)Nc2cccc(c2)Nc3ccc\4c(c3)NC(=O)/C4=C\c5ccc[nH]5)C(F)(F)F"	False	0.3062200956937799
8	False	type1_2	type2	0.5657894736842104	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False	0.13927576601671307
8	True	type2	type2	0.8180147058823528	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.2830188679245283
8	False	type1_2	type2	0.5866177818515124	"c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F"	False	0.2551984877126654
