Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
9	True	type1	type1	0.7647058823529411	"c1cc(c(cc1Br)NC(=O)Nc2cnc(cn2)C#N)N3CCC[C@H](C3)O"	False
9	True	type1	type1	0.8837209302325582	"CC1=CC2=NNC(=O)N2c3c1cc(cc3)c4cccc(c4)O"	True
9	True	type1	type1	0.7090909090909091	"CCOC(=O)c1cnc2c(c1[N@]3CCO[C@@H](C3)CN)c(n[nH]2)c4cccc(c4)C#N"	True
9	True	type1	type1	0.9230769230769231	"c1cc(ccc1c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N)Cl"	True
9	True	type1	type1	0.8	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C(=O)O"	True
9	True	type1	type1	0.6730769230769231	"Cc1cc(sn1)Nc2cc(nc3n2ncc3c4cnn(c4)C)[C@@H]5CCCNC5"	False
9	True	type1	type1	0.7777777777777778	"COc1ccc(cc1)c2c3c(ncnc3oc2c4ccc(cc4)OC)NCCO"	True
9	True	type1	type1	0.765625	"c1cc2c(cc1CN3CCCCC3)cc([nH]2)c4c5ccc(cc5[nH]n4)c6c(n[nH]n6)CO"	True
9	True	type1	type1	0.9019607843137255	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCC(=O)O"	True
9	True	type1	type1	0.86	"COc1cc2c(cc1OC)-c3c(c(n[nH]3)c4ccc(cc4)c5[nH]nnn5)C2"	False
9	True	type1	type1	0.813953488372093	"CN(C)CCOc1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	True
9	True	type1	type1	0.7857142857142857	"c1c[nH]nc1c2cnc3n2cc(nc3)c4c[nH]nc4"	True
9	True	type1	type1	0.7049180327868853	"c1ccc2c(c1)c(c[nH]2)C[C@@H](COc3cc(cnc3)c4ccc5c(c4)/C(=C/c6ccc[nH]6)/C(=O)N5)N"	True
9	True	type1	type1	0.9024390243902439	"c1cc([nH]c1)c2ccc3c(c2)N4C(=NNC4=O)C=C3CO"	True
9	True	type1	type1	0.7758620689655172	"c1cc2c(cc1Cl)NC(=O)Nc3cncc(n3)OCCCCCO2"	True
9	True	type1	type1	0.7627118644067796	"CN1CCN(CC1)c2ccc(cc2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
9	True	type1	type1	0.8275862068965517	"c1ccc2c(c1)C=C(C(=O)N2)c3cc4cc(ccc4[nH]3)CN5CCC(CC5)CN"	False
9	True	type1	type1	0.9019607843137255	"CN(CCO)c1c2c(c(oc2ncn1)c3ccccc3)c4ccccc4"	True
9	True	type1	type1	0.6923076923076923	"c1ccc2c(c1)c3c4c(c5c6ccccc6n7c5c3n2[C@H]8CC[C@@H]7O8)C(=O)NC4=O"	True
9	True	type1	type1	0.7435897435897436	"c1c2c(c(cnc2[nH]n1)Br)N3CCO[C@H](C3)CN"	True
9	True	type1	type1	0.7931034482758621	"c1ccc(c(c1)NC(=O)c2csc(n2)c3ccc4c(c3)CCO4)N5CCNCC5"	True
9	True	type1	type1	0.5833333333333334	"C1CCc2c(c3c(s2)N=CNC3=O)C1"	False
9	True	type1	type1	0.7333333333333333	"COc1cc-2c(cc1OCCCN3CCOCC3)Cc4c2[nH]nc4c5ccc(cc5)C#N"	True
9	True	type1	type1	0.7222222222222222	"COc1cc2cc-3c([nH][nH]c3c2cc1OCCN4CCCCC4)c5ccc(cc5)c6ccc(cc6)O"	True
9	True	type1	type1	0.8627450980392157	"COc1cc(ccc1O)c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4"	True
9	True	type1	type1	0.6585365853658537	"CCN1c2ccccc2-c3c(c(n[nH]3)C)C1=O"	True
9	True	type1	type1	0.8	"COc1cc(ccc1O)C#Cc2c3c(n[nH]2)-c4cc(c(cc4C3)OC)OC"	True
9	True	type1	type1	0.8285714285714286	"CC1=CC2=NNC(=O)N2c3c1cccc3"	False
9	True	type1	type1	0.76	"c1cc(ccc1CN2CCCCC2)c3cc4c5cc(ncc5[nH]c4nc3)C#N"	True
9	True	type1	type1	0.7708333333333334	"c1ccc(cc1)c2cnc3c(c2N4CCO[C@H](C4)CN)cn[nH]3"	False
9	False	type1_2	type1	0.68	"Cc1c(c([nH]n1)c2[nH]c3ccc(cc3n2)C(C)C)C(=O)NC4CCN(CC4)C"	False
9	True	type1	type1	0.6458333333333334	"c1c(ncnc1Nc2cnc(cn2)C#N)NCC3CCNCC3"	True
9	True	type1	type1	0.6111111111111112	"CC(=O)Nc1nc2c(s1)C(=O)NCCC2"	False
9	True	type1	type1	0.7619047619047619	"c1cc(cnc1)c2cnc(s2)Nc3cc(ccn3)N4CCN(CC4)CC(=O)N5CCOCC5"	True
9	False	type1_2	type1	0.7058823529411765	"CN1[C@H]2CC[C@@H]1CC(C2)OC(=O)c3c[nH]c4c3cccn4"	True
9	True	type1	type1	0.9245283018867925	"c1ccc(cc1)c2c3c([nH]c2c4ccccc4)ncnc3NC[C@H](CO)O"	True
9	True	type1	type1	0.819672131147541	"c1cc(ccc1c2ccc(cc2)O)c3c4c([nH]n3)-c5ccc(cc5C4)C(=O)NC6CCC(CC6)O"	False
9	True	type1	type1	0.62	"c1cc-2c(cc1OCC(=O)O)C(=NO)c3c2ccc(c3)OCC(=O)O"	True
9	True	type1	type1	0.7884615384615384	"c1cc(ccc1c2cn3c(n2)c(cnc3C(=O)N)N[C@H]4CCCNC4)Cl"	False
9	False	type2	type1	0.6666666666666666	"CC(C)(CN(C)C)COc1ccc2c(c1)cc([nH]2)C3=CC(=CNC3=O)NC(=O)c4cnn(c4)Cc5ccccc5"	True
9	True	type1	type1	0.7115384615384616	"COC(=O)c1cnc(cc1NC[C@H]2CNCCO2)Nc3cnc(cn3)C#N"	False
9	True	type1	type1	0.7926829268292683	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	False
9	True	type1	type1	0.8076923076923077	"c1cc(cc(c1)c2c[nH]c3c2c(ncn3)N4CCOCC4)C#N"	True
9	True	type1	type1	0.7741935483870968	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
9	True	type1	type1	0.7954545454545454	"Cc1cccc(c1)c2cc(nc3c2c(c[nH]3)C#N)N"	False
9	True	type1	type1	0.7647058823529411	"c1ccc(cc1)c2cc3c(ccc(c3[nH]2)C(=O)N)N[C@H]4CCCNC4"	True
9	True	type1	type1	0.7586206896551724	"C/C(=N\Nc1[nH]ccn1)/c2ccc(cc2)NC(=O)c3cc4cccc(c4[nH]3)[N+](=O)[O-]"	True
9	True	type1	type1	0.6956521739130435	"C/C(=N\O)/c1ccc(cc1O)O"	False
9	True	type1	type1	0.6153846153846154	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	False
9	True	type1	type1	0.6428571428571429	"Cc1ccc(nc1)NC(=O)C2CCN(CC2)C(=O)C"	True
9	True	type1	type1	0.9038461538461539	"c1cc(ccc1c2[nH]c3cc(ccc3n2)C(=O)N)Oc4ccc(cc4)Cl"	True
9	True	type1	type1	0.7708333333333334	"COc1cc(ccc1O)c2cc(c(nc2)N)c3ccc(cc3)C(=O)N"	True
9	True	type1	type1	0.7962962962962963	"c1cc(c2c(c1)OCO2)c3cc(c(nc3)N)c4ccc(cc4)C(=O)N"	True
9	True	type1	type1	0.8070175438596491	"CCC/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2cc3cc(ccc3[nH]2)OC"	True
9	True	type1	type1	0.6851851851851852	"c1cc(ccc1c2cc(cnc2N)c3c4c(cs3)OCCO4)C(=O)N"	True
9	True	type1	type1	0.7543859649122807	"C/C(=N\NC(=N)NO)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
9	True	type1	type1	0.6865671641791045	"[H]/N=C(\N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/O)/N)/C)/NO"	True
9	True	type1	type1	0.9253731343283582	"c1ccc(cc1)CN2CCC(CC2)COc3ccc(cc3)c4[nH]c5cc(ccc5n4)C(=O)N"	False
9	True	type1	type1	0.8166666666666667	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)c2cc3cccc(c3[nH]2)[N+](=O)[O-]"	True
9	True	type1	type1	0.6521739130434783	"Cc1ccc2c(c1)c(ncn2)N"	False
9	True	type1	type1	0.6521739130434783	"Cc1c(c([nH]n1)N)c2cccs2"	False
9	True	type1	type1	0.6181818181818182	"CC(C)([C@@H]1CNC[C@H]1Nc2c3cc(c(cc3nc(n2)c4cc(ccc4O)F)OC)OC)O"	False
9	True	type1	type1	0.8666666666666667	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	True
9	False	type2	type1	0.6923076923076923	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	False
9	True	type1	type1	0.696969696969697	"[H]/N=C(\N)/N/N=C(\C)/c1ccc(cc1)NC(=O)Nc2ccc(cc2)/C(=N/N/C(=N/[H])/N)/C"	False
9	False	type1_2	type1	0.7454545454545455	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	True
9	True	type1	type1	0.574468085106383	"CCOC(=O)c1c(c2ccc(c(c2n1C)Cl)Cl)/C(=C\N)/C#N"	True
9	True	type1	type1	0.6984126984126984	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	False
9	True	type1	type1	0.8717948717948718	"c1ccc(cc1)c2c3ccc4c(c3[nH]c2Br)C(=O)N=C4"	False
9	True	type1	type1	0.8974358974358975	"c1cc(cc(c1)O)c2c[nH]c3c2ccc4c3C(=O)N=C4"	True
9	False	0	type1	0	"CC(C)(C)c1ccc(cn1)C(=O)NC2=C[N]3=C(N2)C=CC(=C3)c4c[nH]nc4"	False
9	True	type1	type1	0.82	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)C5CCC5"	True
9	True	type1	type1	0.8181818181818182	"Cn1cc(cn1)c2ccc3c(n2)c(co3)c4cccc(c4)Oc5ccccc5"	True
9	True	type1	type1	0.7428571428571429	"CNc1ncc2cc3cnccc3c(c2n1)[N+](=O)[O-]"	False
9	True	type1	type1	0.7073170731707317	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
9	True	type1	type1	0.746031746031746	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	False
9	True	type1	type1	1.0	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	False
9	True	type1	type1	0.65625	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)OC"	False
9	False	type2	type1	0.6666666666666666	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	False
9	True	type1	type1	0.7368421052631579	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
9	True	type1	type1	0.8214285714285714	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	False
9	True	type1	type1	0.7872340425531915	"CNCc1cc(ccn1)c2cn(nc2c3ccc(cc3)F)C"	True
9	True	type1	type1	0.8367346938775511	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3OCCNC4"	False
9	False	type1_2	type1	0.6885245901639344	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	True
9	True	type1	type1	0.925	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
9	False	type2	type1	0.6451612903225806	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True
9	False	type1_2	type1	0.7777777777777778	"CC(C)[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)Nc3cccc(c3)Cl"	False
9	False	type1_2	type1	0.6875	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
9	True	type1	type1	0.8333333333333334	"COc1cnc(nc1c2cc3c([nH]2)CCNC3=O)c4cc5ccccc5nc4"	True
9	True	type1	type1	0.8448275862068966	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True
9	True	type1	type1	0.7111111111111111	"c1c2c-3c(c(c1O)O)OC(=O)c4c3c(c(c(c4)O)O)OC2=O"	False
9	True	type1	type1	0.9318181818181818	"c1cc2c(cc(o2)C(=O)O)c3c1cc4cc(oc4c3)C(=O)O"	True
9	True	type1	type1	0.7368421052631579	"c1cc(cnc1)C(=O)O"	True
9	True	type1	type1	0.676923076923077	"CN(C)C(=O)c1ccc(cc1)Nc2ncc(c(n2)OC)c3cc(cs3)C(=O)O"	True
9	True	type1	type1	0.6829268292682927	"Cc1c2c(c(c3c1[nH]c4c3cc(cc4)O)C)C(=O)N=CC2"	True
9	True	type1	type1	0.7941176470588235	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	True
9	True	type1	type1	0.6792452830188679	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	True
9	True	type1	type1	0.7301587301587301	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)Nc4cn(cn4)C"	False
9	True	type1	type1	0.7586206896551724	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True
9	True	type1	type1	0.7424242424242424	"CC(=O)Nc1ccc2c(c1)c(cn2CCC(=O)O)c3cc(n4c(n3)c(cn4)C#N)NC5CC5"	False
9	True	type1	type1	0.8846153846153846	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
9	True	type1	type1	0.921875	"CC(=O)Nc1cc(ccc1N(C)CCN)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
9	True	type1	type1	0.6984126984126984	"COc1ccc(cc1)C(=O)Nc2ncc(s2)c3ccc(cc3)C(=O)O"	True
9	True	type1	type1	0.8148148148148148	"COc1cc(ccc1O)CC(=O)O"	True
9	True	type1	type1	0.75	"c1cc(ccc1C(=O)N)O"	True
9	True	type1	type1	0.8666666666666667	"CS(=O)(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False
9	True	type1	type1	0.65	"c1c(cnc(c1N)N)Br"	True
9	True	type1	type1	0.6	"c1cc(c(c2c1C(=NO)C(=O)N2)Cl)Cl"	False
9	True	type1	type1	0.8125	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
9	True	type1	type1	0.8518518518518519	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True
9	True	type1	type1	0.9482758620689655	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)Cl"	True
9	True	type1	type1	0.95	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	True
9	True	type1	type1	0.8181818181818182	"Cc1cc(cc(c1)O)C(=O)O"	True
9	True	type1	type1	0.8983050847457628	"CCc1ccccc1c2ccc(cc2C(F)(F)F)CNCCc3[nH]c4ccccc4n3"	False
9	True	type1	type1	0.7857142857142857	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	True
9	True	type1	type1	0.7857142857142857	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	True
9	True	type1	type1	0.875	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True
9	True	type1	type1	0.9038461538461539	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	True
9	True	type1	type1	0.7894736842105263	"c1ccc(cc1)C(=O)O"	True
9	True	type1	type1	0.6	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	True
9	True	type1	type1	0.8	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	False
9	True	type1	type1	0.8	"COc1cc(ccc1O)C=O"	True
9	True	type1	type1	0.8928571428571429	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	True
9	True	type1	type1	0.8148148148148148	"COc1cc(ccc1O)/C=C/C=O"	False
9	True	type1	type1	0.825	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3c[nH]cn3"	True
9	True	type1	type1	0.85	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCCN"	False
9	True	type1	type1	0.825	"c1ccc(cc1)c2ccc(cc2Cl)C[NH2+]CCc3ccc[nH]3"	False
9	True	type1	type1	0.9215686274509803	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)O"	True
9	True	type1	type1	0.8536585365853658	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCO"	True
9	True	type1	type1	0.6730769230769231	"CCN(CC)CCn1c2c(c3c1-c4ccccc4C3=O)C(=O)CCC2"	False
9	True	type1	type1	0.6285714285714286	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	False
9	True	type1	type1	0.7254901960784313	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	False
9	False	type1_2	type1	0.7368421052631579	"c1ccc2cnncc2c1"	True
9	True	type1	type1	0.8666666666666667	"c1cc(c(cc1O)O)C2=C(C(=O)c3c(cc(cc3O2)O)O)O"	True
9	True	type1	type1	0.95	"c1cc(ccc1C2=COc3cc(cc(c3C2=O)O)O)O"	False
9	True	type1	type1	0.9523809523809523	"c1cc(ccc1C2=C(C(=O)c3c(cc(cc3O2)O)O)O)O"	True
9	True	type1	type1	0.49230769230769234	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	False
9	True	type1	type1	0.7631578947368421	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	False
9	True	type1	type1	0.6875	"CC[C@H](CO)Nc1ccc2ncc(n2n1)c3ccc(cc3)C(=O)O"	True
9	True	type1	type1	0.6363636363636364	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	False
9	True	type1	type1	0.8524590163934426	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True
9	True	type1	type1	0.8837209302325582	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Cl"	True
9	True	type1	type1	0.8837209302325582	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True
9	True	type1	type1	0.625	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	False
9	True	type1	type1	0.7142857142857143	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
9	True	type1	type1	0.7468354430379747	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	True
9	True	type1	type1	0.6333333333333333	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	False
9	True	type1	type1	0.8928571428571429	"CC(=O)Nc1nc2ccc(cc2s1)Cl"	False
9	True	type1	type1	0.6206896551724138	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True
9	True	type1	type1	0.7121212121212122	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True
9	True	type1	type1	0.75	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	True
9	False	type1_2	type1	0.7924528301886793	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3nc(c(s3)C(=O)c4ccccc4)N"	True
9	True	type1	type1	0.851063829787234	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True
9	True	type1	type1	0.7878787878787878	"CCC(=O)Nc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)N4CCN(CC4)C)N"	False
9	True	type1	type1	0.75	"CCC(=O)Nc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3OC)N4CCN(CC4)C)N"	False
9	True	type1	type1	0.7169811320754716	"COc1ccc(cc1c2cnc(c(n2)C(=O)c3cccnc3)N)N"	False
9	True	type1	type1	0.825	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	False
9	True	type1	type1	0.8717948717948718	"CN(c1nccc(n1)c2cnn3c2cccn3)C4CC4"	True
9	True	type1	type1	0.8055555555555556	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	True
9	True	type1	type1	0.7962962962962963	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	True
9	True	type1	type1	0.8888888888888888	"COc1cc(ccc1O)/C=C/C(=C/C(=O)/C=C\c2ccc(c(c2)OC)O)/O"	False
9	True	type1	type1	0.8409090909090909	"CCC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	True
9	True	type1	type1	0.7419354838709677	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True
9	True	type1	type1	0.8181818181818182	"C=CC(=O)Nc1ccc2c(c1)c(ncn2)Nc3cccc(c3)Br"	False
9	True	type1	type1	0.8450704225352113	"C[C@@]12[C@@H]([C@@H](CC(O1)n3c4c(c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)CCCC4)NC)OC"	True
9	True	type1	type1	0.8428571428571429	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
9	True	type1	type1	0.8513513513513513	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	True
9	True	type1	type1	0.711864406779661	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True
9	True	type1	type1	0.9873417721518988	"CN(C)CCCC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
9	True	type1	type1	0.918918918918919	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
9	True	type1	type1	1.0	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
9	True	type1	type1	0.8070175438596491	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True
9	True	type1	type1	0.8166666666666667	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	False
9	True	type1	type1	0.8305084745762712	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)S(=O)(=O)C"	True
9	True	type1	type1	0.8103448275862069	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CC[C@@](C4)(C)C(=O)N"	True
9	True	type1	type1	0.8771929824561403	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True
9	True	type1	type1	0.6842105263157895	"Cn1cc(c2c1cccc2)c3ccnc(n3)Nc4cc(c(cc4OC)N(C)CCN(C)C)NC(=O)C=C"	True
9	True	type1	type1	0.8412698412698413	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	False
9	True	type1	type1	0.6481481481481481	"CC(C)(C)NC(=O)c1cnn2c1nc(cc2)NS(=O)(=O)c3ccnn3C"	True
9	True	type1	type1	0.7096774193548387	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	False
9	True	type1	type1	0.7777777777777778	"CCC(=O)Nc1cc(ccc1C)N2c3c4cc(ccc4ncc3C=CC2=O)c5c[nH]nc5"	False
9	True	type1	type1	0.7681159420289855	"Cc1cccc2c1n(c(n2)NC(=O)c3ccnc(c3)C)[C@@H]4CCCCN(C4)C(=O)C=CCN(C)C"	False
9	True	type1	type1	0.6619718309859155	"CC(C)n1cc(c2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5)C(=O)NC6CCOCC6"	False
9	True	type1	type1	0.7333333333333333	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True
9	True	type1	type1	0.647887323943662	"CC[C@H](C)n1c2cc(ncc2c(n1)N3CC(C3)C(C)(C)O)Nc4ccnc(n4)c5cnn(c5)S(=O)(=O)C6CC6"	True
9	True	type1	type1	0.6666666666666666	"Cn1c2ccccc2c3c1c4c(c5ccccc5n4CCC#N)c6c3C(=O)NC6"	True
9	True	type1	type1	0.6756756756756757	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	True
9	False	type1_2	type1	0.7534246575342466	"CCC(=O)Nc1cccc(c1)N(c2ccnc(n2)Nc3ccn(n3)C)C(=O)OCc4ccc(cc4)F"	True
9	True	type1	type1	0.96	"CCC(=O)Nc1cccc(c1)c2c3c([nH]c2c4ccc(cc4)N5CCN(CC5)C)ncnc3OCC(C)C"	True
9	True	type1	type1	0.7719298245614035	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True
9	True	type1	type1	0.6911764705882353	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	False
9	True	type1	type1	0.953125	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	True
9	True	type1	type1	0.746268656716418	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	True
9	True	type1	type1	0.8	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	True
9	True	type1	type1	0.8235294117647058	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CC(N(C(C4)(C)C)O)(C)C)Cl"	True
9	True	type1	type1	0.8382352941176471	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)Cl"	True
9	True	type1	type1	0.9230769230769231	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)Br)C(=O)NC4CCNCC4)Cl"	False
9	True	type1	type1	0.9014084507042254	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(=O)NC4CCNCC4)c5ccccc5N)Cl"	True
9	True	type1	type1	0.803030303030303	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
9	True	type1	type1	0.9230769230769231	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True
