Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
7	True	type1_2	type1_2	0.8125	"[H]/N=C/1\NC(=O)/C(=C(\C)/c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)/S1"	False	0.4807692307692308
7	True	type1_2	type1_2	0.9629629629629629	"COc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.17391304347826086
7	True	type1_2	type1_2	0.8181818181818182	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	False	0.46875
7	True	type1_2	type1_2	0.7380952380952381	"C[C@H](CO)Nc1c(cnc(n1)Nc2ccc(cc2)S(=O)(=O)N)Br"	False	0.2962962962962963
7	False	type1	type1_2	0.5714285714285714	"c1cc2cc(c1)S(=O)(=O)NCCCNc3c(cnc(n3)N2)Br"	False	0.32558139534883723
7	True	type1_2	type1_2	0.8222222222222222	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3ccc(cc3)N(C)C"	True	0.5294117647058824
7	True	type1_2	type1_2	0.875	"c1ccc(cc1)c2cc(c3ncc(n3c2)Br)NCc4cncnc4"	False	0.36065573770491804
7	False	type1	type1_2	0.7368421052631579	"c1ccc2c(c1)cn[nH]2"	False	0.3170731707317073
7	True	type1_2	type1_2	0.6875	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	False	0.3584905660377358
7	True	type1_2	type1_2	0.9056603773584906	"CCCCCCNc1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cccnc2"	True	0.423728813559322
7	True	type1_2	type1_2	0.9444444444444444	"C=CCNc1nc(c(s1)C(=O)c2ccncc2)N"	False	0.4666666666666667
7	True	type1_2	type1_2	0.9464285714285714	"c1ccc(c(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)[N+](=O)[O-]"	True	0.2608695652173913
7	True	type1_2	type1_2	0.90625	"c1cc(c(cc1F)c2nc(nc(n2)N)N)O"	True	0.3148148148148148
7	True	type1_2	type1_2	0.7959183673469388	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4"	False	0.52
7	True	type1_2	type1_2	0.8333333333333334	"c1cc2c(cc1N/C=C\3/c4c(ccc5c4scn5)NC3=O)CS(=O)(=O)C2"	False	0.3548387096774194
7	True	type1_2	type1_2	0.8055555555555556	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	False	0.2631578947368421
7	True	type1_2	type1_2	0.9	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False	0.39622641509433965
7	True	type1_2	type1_2	0.8775510204081632	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4"	False	0.4074074074074074
7	True	type1_2	type1_2	0.875	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4"	False	0.36619718309859156
7	False	type1	type1_2	0.7	"Cc1cc2c(c(c1)N3CCCS3(=O)=O)OC(=C(C2=O)O)c4ccc(c(c4)O)O"	False	0.3
7	True	type1_2	type1_2	0.8775510204081632	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False	0.41509433962264153
7	True	type1_2	type1_2	0.6491228070175439	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	False	0.45
7	True	type1_2	type1_2	0.72	"CNS(=O)(=O)Cc1ccc(cc1)NN=C2c3c(ccc4c3scn4)NC2=O"	True	0.4626865671641791
7	True	type1_2	type1_2	0.8135593220338984	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.3684210526315789
7	True	type1_2	type1_2	0.9090909090909091	"c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl"	False	0.36065573770491804
7	True	type1_2	type1_2	0.8235294117647058	"CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False	0.3333333333333333
7	True	type1_2	type1_2	0.8275862068965517	"c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N"	False	0.29411764705882354
7	True	type1_2	type1_2	0.9375	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	False	0.30434782608695654
7	False	type1	type1_2	0.6226415094339622	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False	0.3333333333333333
7	True	type1_2	type1_2	0.6507936507936508	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	False	0.4074074074074074
7	True	type1_2	type1_2	0.7608695652173914	"c1cc(ccc1CC(=O)Nc2cc(n[nH]2)C3CC3)OC(F)(F)F"	True	0.425
7	True	type1_2	type1_2	0.6756756756756757	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	True	0.375
7	True	type1_2	type1_2	0.8	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N"	True	0.23214285714285715
7	True	type1_2	type1_2	0.5555555555555556	"c1cnc2c(cnn2c1)C#N"	False	0.17647058823529413
7	True	type1_2	type1_2	0.6538461538461539	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	True	0.41333333333333333
7	True	type1_2	type1_2	0.7435897435897436	"CC(C)Nc1cc(nc2n1ncc2C#N)NC3CCC(CC3)N"	False	0.2807017543859649
7	True	type1_2	type1_2	0.8378378378378378	"c1ccc(c(c1)C(=O)N)NCc2cccnc2"	False	0.5
7	True	type1_2	type1_2	0.8444444444444444	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	False	0.5081967213114754
7	True	type1_2	type1_2	0.88	"CN(C)CCNS(=O)(=O)c1ccc(cc1)N/C=C\2/c3ccccc3NC2=O"	False	0.38181818181818183
7	False	type1	type1_2	0.631578947368421	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False	0.3111111111111111
7	False	type1	type1_2	0.88	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4"	False	0.5272727272727272
7	True	type1_2	type1_2	0.9423076923076923	"c1cc(cc(c1)N)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.3958333333333333
7	False	type1	type1_2	0.8490566037735849	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Cl"	False	0.4230769230769231
7	True	type1_2	type1_2	0.6333333333333333	"c1cnc(nc1c2cc(sc2Cl)Cl)N"	False	0.43478260869565216
7	True	type1_2	type1_2	0.7868852459016393	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	False	0.4375
7	False	type1	type1_2	0.7288135593220338	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False	0.4339622641509434
7	True	type1_2	type1_2	0.8135593220338984	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.39344262295081966
7	True	type1_2	type1_2	0.7843137254901961	"CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O"	False	0.4307692307692308
7	False	type1	type1_2	0.7692307692307693	"c1c2c(c(c(c1O)O)O)C(=O)C(=CC=C2)O"	True	0.41025641025641024
7	False	type1	type1_2	0.6833333333333333	"C[C@@]1(c2ccccc2NC1=C3c4cc(ccc4NC3=O)S(=O)(=O)N5CCC(CC5)O)O"	False	0.3898305084745763
7	False	type1	type1_2	0.6875	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	False	0.4745762711864407
7	True	type1_2	type1_2	0.92	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.2727272727272727
7	True	type1_2	type1_2	1.0	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	True	0.43859649122807015
7	True	type1_2	type1_2	0.8222222222222222	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)Cl)N(C)C"	False	0.2982456140350877
7	True	type1_2	type1_2	0.6530612244897959	"c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N"	True	0.44
7	False	type2	type1_2	0.6346153846153846	"C[C@@H](c1ccccc1)C(=O)Nc2ncc(s2)SCc3ncc(o3)C(C)(C)C"	True	0.17142857142857143
7	True	type1_2	type1_2	0.7333333333333333	"CC(C)c1cnn2c1nc(cc2Nc3ccc(cc3)S(=O)(=O)N(C)C)NC4CCC(CC4)N"	False	0.3684210526315789
7	False	type1	type1_2	0.6833333333333333	"C[C@@H]1C[C@H]2C[N@]1CCN3C(=O)c4cccc(c4N3)C5=Nc6c(cccc6O2)NC5=O"	True	0.2916666666666667
7	True	type1_2	type1_2	0.717391304347826	"CCC(C)(C)[C@@H]1CCc2c(c([nH]n2)C(=O)NCc3ccc(cc3)S(=O)(=O)N)C1"	False	0.2692307692307692
7	True	type1_2	type1_2	0.76	"c1cc2c(c(c1)NC(=O)Nc3cc([nH]n3)[C@@H]4CCCN4)[C@@H]5CCCN5C2=O"	False	0.5
7	True	type1_2	type1_2	0.6744186046511628	"c1cc(ccc1/N=N/C2=CC=C(NC2=O)O)S(=O)(=O)N"	False	0.2653061224489796
7	False	type1	type1_2	0.8148148148148148	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)N[C@@H](CO)[C@@H](CO)O"	False	0.34782608695652173
7	False	type1	type1_2	0.5769230769230769	"c1cc(c2c(c1Cl)c(c[nH]2)C#CCO)Cl"	False	0.21568627450980393
7	False	type1	type1_2	0.85	"c1[nH]c2c(n1)c(ncn2)Cl"	False	0.36
7	False	type1	type1_2	0.6875	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False	0.2916666666666667
7	False	type1	type1_2	0.8095238095238095	"COc1c2c([nH]cn2)ncn1"	False	0.2127659574468085
7	True	type1_2	type1_2	0.7619047619047619	"C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N"	True	0.2765957446808511
7	True	type1_2	type1_2	0.9166666666666666	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	True	0.4807692307692308
7	True	type1_2	type1_2	0.9090909090909091	"c1cc(ccc1Nc2cc(nc3n2ncn3)NC4CCC(CC4)N)S(=O)(=O)N"	False	0.46153846153846156
7	False	type1	type1_2	0.8108108108108109	"CCC(=O)Nc1ccc(cc1)c2ncccn2"	False	0.34210526315789475
7	False	type1	type1_2	0.631578947368421	"c1c(cncn1)Br"	False	0.14634146341463414
7	False	type1	type1_2	0.65	"c1cc2c(ccnc2nc1)Br"	False	0.34
7	False	type1	type1_2	0.6410256410256411	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	False	0.38636363636363635
7	False	type1	type1_2	0.7142857142857143	"COc1cc(ccc1CC(=O)O)Br"	False	0.28888888888888886
7	True	type1_2	type1_2	0.6153846153846154	"c1c(cncn1)I"	False	0.22857142857142856
7	False	type1	type1_2	0.6756756756756757	"c1cc(cc(c1)Nc2ccncn2)CC(=O)O"	False	0.5434782608695652
7	True	type1_2	type1_2	0.66	"CC(C)c1c(c[nH]n1)c2ccnc(n2)NC3CCN(CC3)C"	False	0.3508771929824561
7	False	type1	type1_2	0.7014925373134329	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	True	0.5540540540540541
7	False	type1	type1_2	0.7419354838709677	"c1ccc2c(c1)[nH]c(n2)C(=O)c3ccc[nH]3"	False	0.5
7	False	type1	type1_2	0.7076923076923077	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	True	0.4807692307692308
7	False	type1	type1_2	0.6461538461538462	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False	0.30434782608695654
7	False	type1	type1_2	0.7236842105263158	"c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7"	False	0.2835820895522388
7	False	type2	type1_2	0.7183098591549296	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	False	0.4126984126984127
7	False	type1	type1_2	0.7432432432432432	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	False	0.4576271186440678
7	False	type1	type1_2	0.6710526315789473	"CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F"	False	0.45588235294117646
7	False	type2	type1_2	0.6527777777777778	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	True	0.4642857142857143
7	False	type2	type1_2	0.6716417910447762	"COCCO/N=C/c1c(ncnc1Nc2ccc3c(c2)cnn3Cc4cccc(c4)F)N"	False	0.4714285714285714
7	True	type1_2	type1_2	0.8529411764705882	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	False	0.45454545454545453
7	True	type1_2	type1_2	0.6666666666666666	"Cc1cccc(n1)CC(=O)n2ccc3c2ccc(c3F)c4cn(c5c4c(ncn5)N)C"	False	0.543859649122807
7	False	type1	type1_2	0.6666666666666666	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False	0.48936170212765956
7	False	type1	type1_2	0.6296296296296297	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False	0.2878787878787879
7	True	type1_2	type1_2	0.6415094339622641	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	False	0.4074074074074074
7	True	type1_2	type1_2	0.9555555555555556	"CC(=O)N1CCN(CC1)C2CCC(CC2)n3c4c(c(n3)c5ccc(c(c5)OC)NC(=O)c6cc7ccccc7n6C)c(ncn4)N"	False	0.43243243243243246
7	True	type1_2	type1_2	0.847457627118644	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCOCC5"	False	0.3939393939393939
7	True	type1_2	type1_2	0.9090909090909091	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.421875
7	True	type1_2	type1_2	0.9354838709677419	"c1ccc(cc1)CNC(=O)Nc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	True	0.4393939393939394
7	True	type1_2	type1_2	0.948051948051948	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.4084507042253521
7	True	type1_2	type1_2	0.9358974358974359	"CCOC(=O)[C@H](CC(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.4
7	True	type1_2	type1_2	0.9358974358974359	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3333333333333333
7	False	type1	type1_2	0.625	"C[C@@H]1Cc2c(c(n(n2)C)c3ccccc3)-c4c1cnc(n4)Nc5ccn(n5)CCN6CCN(CC6)CCOC"	False	0.42424242424242425
7	True	type1_2	type1_2	0.8913043478260869	"c1ccc2c(c1)cccc2n3cc(c(n3)C(=O)N)NC(=O)N"	False	0.40298507462686567
7	False	type1	type1_2	0.7272727272727273	"c1ccc(cc1)c2cc3c(s2)ccc4c3nc(nc4)Nc5cccc(c5)S(=O)(=O)N"	False	0.5
7	False	type1	type1_2	0.6891891891891891	"CN(C)CC[C@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False	0.4925373134328358
7	False	type1	type1_2	0.6973684210526315	"c1ccc(cc1)c2cc(n[nH]2)Nc3cc(cc(n3)NC4CCC(CC4)O)S(=O)(=O)c5ccccc5"	False	0.3709677419354839
7	False	type1	type1_2	0.6891891891891891	"CN(C)CC[C@@H](c1ccccc1)n2cc(cn2)NC(=O)c3c4ccc(cc4[nH]n3)c5c[nH]nc5"	False	0.359375
7	True	type1_2	type1_2	0.8441558441558441	"CC(C)(C)c1cccc(c1)NC(=O)c2cccc(c2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False	0.4931506849315068
7	False	type1	type1_2	0.6666666666666666	"Cc1cc(c(cc1Sc2cnc(s2)NC(=O)c3ccc(cc3)CN[C@@H](C)C(C)(C)C)C(=O)N4CCN(CC4)C(=O)C)OC"	True	0.4050632911392405
7	False	type1	type1_2	0.5972222222222222	"C[C@@]12Cc3c(c(n[nH]3)C(=O)Nc4cnn(c4)[C@H](c5ccccc5)[C@H]6CCCCS6(=O)=O)C[C@@H]1C2(F)F"	False	0.19047619047619047
7	True	type1_2	type1_2	0.8723404255319149	"c1cc(ccc1C#N)Nc2nc(cc(n2)n3ccc(n3)CO)N"	False	0.47540983606557374
7	False	type1	type1_2	0.7857142857142857	"c1ccc(cc1)c2cc(c(s2)NC(=O)N)C(=O)N"	False	0.24390243902439024
7	True	type1_2	type1_2	0.7868852459016393	"Cc1cc(ccc1Nc2c3cc(c(cc3ncn2)OC)OC)Oc4ccccc4"	True	0.38181818181818183
7	False	type1	type1_2	0.5555555555555556	"C[C@]1(CCN2c3c1cccc3CCC2=O)O"	True	0.35294117647058826
7	False	type1	type1_2	0.7058823529411765	"COC(=O)c1c[nH]c2c1cccn2"	False	0.4594594594594595
7	False	type1	type1_2	0.5	"c1ccc(c(c1)N)S/C(=C(\C#N)/C(=C(N)Sc2ccccc2N)C#N)/N"	False	0.1896551724137931
7	True	type1_2	type1_2	0.8392857142857143	"c1cc(c(cc1I)F)Nc2c(ccc(c2F)F)C(=O)N3CC(C3)(CN)O"	False	0.38
7	True	type1_2	type1_2	0.918918918918919	"c1c2c(cc(c1O[C@H]3CCNC3)Cl)C(=O)NC=C2"	True	0.2608695652173913
7	False	type1	type1_2	0.8260869565217391	"c1cc(c2c(c1)[nH]nc2N)C#N"	True	0.28205128205128205
7	True	type1_2	type1_2	0.7843137254901961	"C#Cc1ccc(c(c1)F)Nc2c(ccc(c2F)F)C(=O)NOCCO"	True	0.38181818181818183
7	False	type1	type1_2	0.8793103448275862	"c1nc(c2c(n1)n(cn2)[C@@H]3[C@H]([C@H]([C@@H](O3)CO[P@@](=O)(O)O[P@](=O)(NP(=O)(O)O)O)O)O)N"	False	0.11320754716981132
7	True	type1_2	type1_2	0.7868852459016393	"c1cnc(cc1C#N)Nc2cc(n(n2)C3CCCC3)C4CCN(CC4)C5COC5"	False	0.375
7	True	type1_2	type1_2	0.8793103448275862	"CC(C)n1c(cc(n1)c2cc(c(nc2)N)C(F)(F)F)C3[C@H]4[C@@H]3CN(C4)C5COC5"	False	0.4444444444444444
7	True	type1_2	type1_2	0.8656716417910447	"COc1c2cc(cnc2[nH]n1)C#Cc3c(ccc(c3F)NS(=O)(=O)c4cccc(c4)Br)F"	False	0.4067796610169492
7	True	type1_2	type1_2	0.7209302325581395	"CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)C(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C"	False	0.4782608695652174
7	False	type1	type1_2	0.7142857142857143	"CC(C)Oc1ccc-2c(c1)CCc3c2c4c(c5c3n(c6c5cccc6)CCO)C=NC4=O"	True	0.29508196721311475
7	False	type1	type1_2	0.7647058823529411	"c1cc(cc(c1)Cl)c2ccc3c(c2)c(ncn3)N"	False	0.43478260869565216
7	False	type1	type1_2	0.6909090909090909	"c1cc2c(cc1c3cc(cc(c3)F)NC(=O)CN4CCCC4)c(ncn2)N"	True	0.5238095238095238
7	False	type1	type1_2	0.6808510638297872	"Cc1c[nH]nc1[C@H]2CCCN(C2)c3ccc4c(n3)c(ncn4)N"	False	0.4358974358974359
7	False	type1	type1_2	0.581081081081081	"C[C@@H]1C[N@]([C@H](CN1C(=O)c2cc3c(cc2Cl)n(cc3C(=O)C(=O)N(C)C)C)C)Cc4ccc(cc4)F"	True	0.4153846153846154
7	False	type2	type1_2	0.6923076923076923	"c1ccc(cc1)COc2cccc(c2)CO"	False	0.3333333333333333
7	True	type1_2	type1_2	0.8863636363636364	"Cc1ccc(cc1Nc2c3c(c(cn3ncn2)C(=O)NC(=C)c4ccccc4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	True	0.36619718309859156
7	False	type2	type1_2	0.7	"Cc1ccccc1c2c3ccc(cc3cnn2)c4cc(ccc4C)C(=O)NC5CC5"	False	0.49206349206349204
7	False	type1	type1_2	0.631578947368421	"COc1cc(ccc1C[NH+]2CC[NH2+]CC2)OCC#Cc3ccc4ccncc4c3"	False	0.4166666666666667
7	False	type1	type1_2	0.5818181818181818	"CCOc1cc(ccc1C[NH3+])OCC#Cc2ccc3ccncc3c2"	False	0.3269230769230769
7	True	type1_2	type1_2	0.7413793103448276	"CCCCNc1ncc(c(n1)NC2CCC(CC2)O)C(=O)NCc3ccc(cc3)S(=O)(=O)N"	False	0.2708333333333333
7	True	type1_2	type1_2	0.6470588235294118	"c1cc(ccc1CNC(=O)c2cnc3nc2NCCCC[C@@H](C(=O)NCCCCCCN3)N)F"	False	0.3088235294117647
7	False	type1	type1_2	0.7142857142857143	"CN1CCC(CC1)COc2cnc(nc2)c3cccc(c3)CN4C(=O)C=CC(=N4)c5cccc(c5)C#N"	False	0.5555555555555556
7	False	type1	type1_2	0.6	"CCN(CC)CCCOC(=O)Nc1cccc(c1)CN2C(=O)SCC(=N2)c3ccc(c(c3)OC)OC"	False	0.47540983606557374
7	True	type1_2	type1_2	0.7833333333333333	"CN1CCN(CC1)c2cc3c(cc(cc3NCc4cccc(c4)[N+](=O)[O-])C(F)(F)F)nc2"	False	0.46774193548387094
7	True	type1_2	type1_2	0.8607594936708861	"CC1=C(C(=O)N(N1C)c2ccccc2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False	0.3050847457627119
7	True	type1_2	type1_2	0.8653846153846154	"Cn1cc(cn1)c2ccc3nnc(n3n2)Sc4ccc5c(c4)cccn5"	False	0.3888888888888889
7	True	type1_2	type1_2	0.7407407407407407	"c1cc2cc(ccc2nc1)Cn3c4c(ncc(n4)c5cnn(c5)CCO)nn3"	False	0.3958333333333333
7	False	type2	type1_2	0.7714285714285715	"CN1C(=O)C(=CN=C1Nc2ccc(cc2)F)c3ccc(c(c3)F)Oc4ccnc5c4cc(c(c5)OC)OC"	False	0.5245901639344263
7	False	type1	type1_2	0.64	"C[C@@H](c1c[nH]c2c1cccn2)c3nnc4n3nc(cc4)NC(C)C"	False	0.4074074074074074
7	True	type1_2	type1_2	0.8490566037735849	"C[C@@H](c1ccc2c(c1)cccn2)c3nnc4n3nc(cc4)c5cnn(c5)C"	False	0.5
7	True	type1_2	type1_2	0.7575757575757576	"Cc1cc(sn1)N2C=Cc3c(n(nn3)[C@@H](C)c4ccc5c(c4)cc(cn5)OCCOC)C2=O"	False	0.4426229508196721
7	False	type1	type1_2	0.7804878048780488	"Cc1c([nH]c(c1C(=O)N2CCC[C@H]2CN3CCCC3)C)\C=C/4\c5cc(ccc5NC4=O)S(=O)(=O)Cc6c(cccc6Cl)Cl"	False	0.14285714285714285
7	True	type1_2	type1_2	0.84375	"Cc1cc(on1)c2cc(c3nnc(n3c2)[C@@](C)(c4ccc5c(c4)cc(cn5)OC)F)F"	False	0.42857142857142855
7	True	type1_2	type1_2	0.8627450980392157	"c1cc(ccc1Cc2nnc3n2nc(cn3)c4ccc(cc4)F)O"	False	0.38095238095238093
7	True	type1_2	type1_2	0.8928571428571429	"c1cc2cc(ccc2nc1)C(c3nnc4n3nc(cn4)c5ccc(cc5)F)(F)F"	False	0.3508771929824561
7	True	type1_2	type1_2	0.8157894736842105	"c1cc(ccc1c2ccc3nnc(n3n2)Sc4ccc5c(c4)sc(n5)NC(=O)NCCN6CCOCC6)F"	False	0.5394736842105263
7	True	type1_2	type1_2	0.6896551724137931	"COC(=O)Nc1[nH]c2cc(ccc2n1)Sc3nnc4n3nc(cc4)c5ccc(cc5)F"	False	0.41379310344827586
7	False	type2	type1_2	0.7142857142857143	"Cn1cc(cn1)c2ccc3c(c2)n(nn3)Cc4ccc5nc(cn5n4)NC(=O)C6CC6"	False	0.5
7	True	type1_2	type1_2	0.7454545454545455	"COc1ccc(cc1)Cc2nnc3n2nc(s3)c4cc5ccccc5[nH]4"	False	0.5272727272727272
7	True	type1_2	type1_2	0.75	"c1cc(ccc1C(=O)N)Nc2c3c([nH]cn3)ncn2"	True	0.574468085106383
7	False	type1	type1_2	0.6730769230769231	"COc1cccc(c1)c2cnc(c(n2)N3CCC(CC3)C(=O)O)N"	False	0.5217391304347826
7	False	type1	type1_2	0.9629629629629629	"c1cc(cc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)nc[nH]3)C(=O)N"	False	0.38596491228070173
7	False	type1	type1_2	0.8235294117647058	"C[C@@H](c1ccc(cn1)F)Nc2ncc(c(n2)Nc3cc(n[nH]3)OC(C)C)Cl"	True	0.43137254901960786
7	False	type2	type1_2	0.7142857142857143	"CC(C)(CNC(=O)c1cc(n(n1)c2ccccc2)NC(=O)c3cc(c(cc3Cl)Cl)c4ccccn4)O"	False	0.4098360655737705
7	False	type1	type1_2	0.6493506493506493	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)c3c(nc(s3)N4CCOCC4)c5cccc(c5)NS(=O)(=O)c6c(cccc6F)F"	False	0.4074074074074074
7	False	type2	type1_2	0.8518518518518519	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)C4=CC=CN(C4=O)Cc5ccccc5"	False	0.6
7	True	type1_2	type1_2	0.9019607843137255	"CC(C)c1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)Nc4[nH]nnn4"	True	0.4666666666666667
7	True	type1_2	type1_2	0.8297872340425532	"CN(C)CCCc1ccc2c(c1)C(=O)c3cc(c(nc3O2)N)C(=O)O"	False	0.34210526315789475
7	False	type1	type1_2	0.7166666666666667	"c1cc2cnc(nc2c(c1)OC3CCC(CC3)O)Nc4ccc5c(c4)nc[nH]5"	False	0.46875
7	False	type1	type1_2	0.6792452830188679	"c1cc(sc1)C(=O)Nc2nnc(s2)Sc3ccnc4c3ccc(c4)Cl"	False	0.5
7	False	type1	type1_2	0.6346153846153846	"CNc1c2c(c3cc([nH]c3n1)c4cccc(n4)CNC(=O)COC)n(cn2)C"	False	0.49122807017543857
7	False	type1	type1_2	0.64	"Cc1cc(cc(c1)Nc2cc(c3ncc(n3n2)C(=O)N)NC)C"	False	0.30434782608695654
7	True	type1_2	type1_2	0.7727272727272727	"Cc1cc(ncc1F)Nc2cc(c(cn2)C(=O)NC)Nc3cccc(c3OC)C(=O)NCc4ccccn4"	False	0.4782608695652174
