Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
8	True	type1	type1	0.38271604938271603	"CN1CCN(CC1)c2ccc(c(c2)C(=O)Nc3cccnc3)OCc4ccccc4"	False
8	True	type1	type1	0.5191256830601093	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C"	False
8	True	type1	type1	0.425531914893617	"c1cc(cc(c1)O)c2ccnc3c2c(c[nH]3)C#N"	False
8	False	type1_2	type1	0.36477987421383645	"CNc1c2c(c[nH]c2nc(n1)Nc3ccc(cc3OC)C(=O)N4CCOCC4)Cl"	True
8	True	type1	type1	0.2926829268292683	"CC(C)n1cc(nn1)c2cc(cnc2N)c3ccc(cc3)CN4CCOCC4"	True
8	True	type1	type1	0.496	"C[C@@H]1[C@H](CCCN1)Nc2c3cc(sc3c(cn2)C(=O)N)c4ccccc4"	True
8	True	type1	type1	0.7	"c1cc(cc(c1)F)c2cc3c(s2)c(cnc3N[C@H]4CCCNC4)C(=O)N"	True
8	True	type1	type1	0.44680851063829785	"C/C(=N\NC(=N)N)/c1ccc2c(c1)cc([nH]2)C(=O)Nc3ccc4cc[nH]c4c3"	True
8	True	type1	type1	0.3142857142857143	"c1cc(oc1)CNC(=O)c2ccc3c(c2)nccn3"	True
8	True	type1	type1	0.47435897435897434	"C/C(=N\NC1=NCCN1)/c2ccc(cc2)NC(=O)Nc3ccc(cc3)/C(=N/NC4=NCCN4)/C"	True
8	True	type1	type1	0.45901639344262296	"CN(C)CCNC(=O)c1cc(cnc1N)c2c3c(cs2)OCCO3"	True
8	True	type1	type1	0.4	"C/C(=N\NC(=N)N)/c1ccc(cc1)NC(=O)c2c[nH]c3c2cccc3"	False
8	True	type1	type1	0.6218487394957983	"c1ccc2c(c1)c(nc(n2)c3ccccc3O)N[C@H]4CCNC4"	True
8	True	type1	type1	0.23943661971830985	"Cc1c(c([nH]n1)N)c2cccs2"	True
8	True	type1	type1	0.3333333333333333	"COc1ccc(cc1)CNC(=O)c2ccc3c(c2)nccn3"	False
8	True	type1	type1	0.32989690721649484	"CC(C)(C)NC(=O)Nc1ccc2c(c1)nccn2"	True
8	True	type1	type1	0.3088235294117647	"c1ccc2c(c1)[nH]c3[n+]2nc[nH]3"	True
8	True	type1	type1	0.36507936507936506	"c1ccc(cc1)c2cc(c(c(c2)C(=O)N)N)c3ccc(cc3)S(=O)(=O)N"	False
8	True	type1	type1	0.29896907216494845	"c1cncc2c1cc3c(c2)cnc(n3)N"	False
8	True	type1	type1	0.4222222222222222	"c1cncc2c1c(c3c(c2)cnc(n3)N)N"	False
8	True	type1	type1	0.3163841807909605	"C[C@@H](c1ccc(cc1)F)n2c3c4cc(ccc4ncc3nn2)c5ccc6c(c5)nco6"	True
8	True	type1	type1	0.6416666666666667	"CC(C)Oc1cccc(c1)c2coc3c2nc(cc3)c4cnn(c4)C"	True
8	False	type1_2	type1	0.35570469798657717	"c1cncc2c1c(c3c(c2)cnc(n3)NCCCN4CCOCC4)N"	True
8	True	type1	type1	0.5067567567567568	"CC(C)(c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)c4ccncc4)C(=O)N5CCN(CC5)C"	True
8	True	type1	type1	0.49206349206349204	"c1cc(cc(c1)Cl)Nc2c3ccncc3c4ccc(cc4n2)C(=O)O"	False
8	True	type1	type1	0.27672955974842767	"c1cc2cc(ccc2nc1)/C=C\3/C(=O)N=C(S3)NCc4cccs4"	True
8	True	type1	type1	0.2907801418439716	"c1ccc(cc1)NC2=NC(=O)C(=N2)Cc3ccc4c(c3)OCO4"	True
8	True	type1	type1	0.5462962962962963	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)CO)F"	True
8	True	type1	type1	0.38	"COc1cnc(cc1c2cc3c([nH]2)CCNC3=O)COc4ccc(c(c4)F)F"	True
8	True	type1	type1	0.609375	"c1cc(ccc1c2c(n(cn2)C3CCN(CC3)Cc4ccon4)c5ccnc(n5)N)F"	True
8	True	type1	type1	0.6513157894736842	"c1ccc(c(c1)C(=O)Nc2nc(cs2)C(=O)Nc3[nH]c4cc(ccc4n3)C(F)(F)F)OC(F)(F)F"	False
8	True	type1	type1	0.7358490566037735	"c1cc(ccc1c2c(n(cn2)C3CCCCC3)c4ccnc(n4)N)F"	True
8	False	type1_2	type1	0.3581081081081081	"c1cc(cc(c1)Cl)OCc2c3c(ncnc3n(n2)C4CCOCC4)N"	False
8	True	type1	type1	0.7530864197530864	"c1cc(cc(c1)Cl)c2c(nc3c(n2)c(nc(n3)N)N)N"	True
8	True	type1	type1	0.5304347826086957	"Cn1cc(c(n1)c2ccc(cc2)F)c3ccnc4c3C(=O)N(C4)C"	False
8	False	type2	type1	0.27586206896551724	"Cc1ccc2c(c1)sc(n2)NC(=O)CSC3=NC4=C(C(=O)N3c5ccccc5)SCC4"	True
8	True	type1	type1	1.0	"CC(C)c1c(c(no1)c2ccc(cc2)F)c3ccnc(c3)NC(=O)c4cc(c5n4C[C@H]6[C@@H]([C@@H](CN6C5)O)O)c7ccc(cc7)OC"	False
8	True	type1	type1	0.31297709923664124	"COc1ccc(cc1)C(=O)C2=C(N/C(=N/c3ccc(cc3)OC)/S2)N"	True
8	True	type1	type1	0.5126050420168067	"CC(C)(C)c1ccc(cc1)Nc2[nH]c3cc(ccc3n2)C#N"	True
8	True	type1	type1	0.6929133858267716	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)n4ccc(c4)CC(=O)O"	True
8	True	type1	type1	0.2711864406779661	"Cc1cnc(c2c1[nH]c3c2c4ccc(cc4cc3)O)Cl"	False
8	True	type1	type1	0.40707964601769914	"c1cc(c(c2c1C(=O)c3c(ccc(c3C2=O)O)O)O)O"	True
8	True	type1	type1	0.6210526315789474	"c1cc(ccc1C2=C(C(=O)c3cc(cc(c3O2)Br)Br)O)C(=O)O"	True
8	True	type1	type1	0.275	"Cc1cnc(c2c1[nH]c3c2ccc4c3ccc(c4)O)Cl"	True
8	True	type1	type1	0.24299065420560748	"c1c(nnn1CCCCN)CCn2nc3c(n2)c(c(c(c3Br)Br)Br)Br"	True
8	True	type1	type1	0.5294117647058824	"c1cc2c(cc(o2)C(=O)O)c3c1ccc4c3cc(o4)C(=O)O"	True
8	True	type1	type1	0.3625	"CC(=O)Nc1nnc(s1)c2ccc(cc2)[N+](=O)[O-]"	True
8	True	type1	type1	0.3	"c1cc2c(cc1O)OC3=CC(=O)C=CC3=N2"	False
8	True	type1	type1	0.3466666666666667	"C(Cn1c2c(c(c(c(c2Br)Br)Br)Br)nn1)CO"	False
8	True	type1	type1	0.26666666666666666	"c1nc2c(n1[C@H]3C[C@@H]([C@H](O3)CO)O)c(c(c(c2Br)Br)Br)Br"	True
8	True	type1	type1	0.3088235294117647	"COc1ccc(cc1OC)/C=C\2/C(=O)c3ccc(cc3O2)OCC(=O)O"	False
8	True	type1	type1	0.47183098591549294	"c1cc(cc(c1)Nc2c3c(cnc(n3)NC4CC4)c5ccc(cc5n2)C(=O)O)C(F)(F)F"	True
8	True	type1	type1	0.8347107438016529	"CC(=O)Nc1cc(ccc1N(C)CCN(C)C)Nc2cc(n3c(n2)c(cn3)C#N)NC4CC4"	True
8	True	type1	type1	0.37209302325581395	"c1cc(cc(c1)N)C(=O)O"	True
8	True	type1	type1	0.46153846153846156	"c1cc(c(cc1CCN)Cl)Cl"	True
8	True	type1	type1	0.8181818181818182	"COC(=O)CC(=O)NCCCNCc1ccc(c(c1)Cl)c2ccccc2"	False
8	False	type2	type1	0.3055555555555556	"Cc1ccc(cc1)c2csc3c2c(ncn3)SCCC(=O)O"	True
8	True	type1	type1	0.7553956834532374	"c1ccc(cc1)c2ccc(cc2Cl)CNCCCNC(=O)CC(=O)Nc3cccc(c3)C(=O)O"	True
8	True	type1	type1	0.6956521739130435	"c1cc(ccc1\C=C\C(=O)O)O"	False
8	True	type1	type1	0.41818181818181815	"COc1cc(ccc1O)CC(=O)O"	True
8	True	type1	type1	0.4	"c1cc(ccc1C(=O)N)O"	True
8	False	type1_2	type1	0.21052631578947367	"c1c(cnc(c1N)N)Br"	False
8	True	type1	type1	0.6371681415929203	"Cc1ccc(cc1NC(=O)C)Nc2cc(n3c(n2)ccn3)NC4CC4"	True
8	True	type1	type1	0.6859504132231405	"CC(=O)Nc1cc(ccc1[C@H]2C[C@@H]2CN)Nc3cc(n4c(n3)c(cn4)C#N)NC5CC5"	True
8	True	type1	type1	0.3333333333333333	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C(C)C)C3=O)C(=O)CCC2"	True
8	True	type1	type1	0.5923076923076923	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]c4ccccc4n3"	True
8	True	type1	type1	0.676923076923077	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cccc(c4n3)OC"	True
8	True	type1	type1	0.36	"Cc1cc(cc(c1)O)C(=O)O"	True
8	True	type1	type1	0.8099173553719008	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4ccc(cc4n3)OC"	True
8	True	type1	type1	0.7983193277310925	"CCc1ccccc1c2ccc(cc2C)CNCCc3[nH]c4ccccc4n3"	True
8	False	type1_2	type1	0.15	"C(=O)(C(F)(F)F)O"	True
8	True	type1	type1	0.2426470588235294	"Cc1ccc(cc1)N/C=C\2/c3c(c4cc(c(c(c4o3)Cl)Cl)O)CCC2=O"	False
8	True	type1	type1	0.35106382978723405	"c1cc(cc(c1)F)c2ccc(cc2Cl)CN"	True
8	True	type1	type1	0.7741935483870968	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4c(n3)cccc4[N+](=O)O"	True
8	True	type1	type1	0.6037735849056604	"c1ccc(cc1)CCC[NH2+]Cc2ccc(c(c2)Cl)c3ccccc3"	True
8	True	type1	type1	0.6195652173913043	"c1ccc(cc1)c2ccc(cc2Cl)CNCCc3[nH]ccn3"	False
8	True	type1	type1	0.5851851851851851	"CCc1ccccc1c2ccc(cc2Cl)C[NH2+]CCc3[nH]c4ccccc4n3"	True
8	True	type1	type1	0.7301587301587301	"CCc1ccccc1c2ccc(cc2Cl)CNCCc3[nH]c4cc(c(cc4n3)Cl)Cl"	True
8	True	type1	type1	0.3116883116883117	"c1nc2c(n1CCCN)c(c(c(c2Br)Br)Br)Br"	True
8	True	type1	type1	0.3484848484848485	"CC(C)n1c2c(c3c1-c4c(cccc4OCC=C)C3=O)C(=O)CCC2"	True
8	True	type1	type1	0.291970802919708	"COc1cc(c(cc1O)Br)/C=N/n2c(nnc2SC)c3ccccc3"	True
8	True	type1	type1	0.4	"c1ccc(cc1)C(=O)O"	True
8	True	type1	type1	0.22535211267605634	"CN1CCc2cc(c(c3c2c1cc4c3cc(c(c4)O)OC)OC)O"	True
8	True	type1	type1	0.37383177570093457	"c1cc2c(cc1O)oc-3c2C(=O)Oc4c3ccc(c4)O"	True
8	True	type1	type1	0.5714285714285714	"COc1cc(ccc1O)\C=C\C(=O)O"	False
8	True	type1	type1	0.5471698113207547	"CC(=O)/C=C/c1ccc(c(c1)OC)O"	True
8	True	type1	type1	0.6	"COc1cc(ccc1O)/C=C/C=O"	True
8	True	type1	type1	0.6477272727272727	"CCC[NH2+]Cc1ccc(c(c1)Cl)c2ccccc2"	True
8	True	type1	type1	0.6074074074074074	"COc1cc(cc(c1OC)OC)Nc2ncc3ccn(c3n2)c4cccc(c4)CCC#N"	False
8	True	type1	type1	0.22	"Cc1ccnnc1"	True
8	True	type1	type1	0.32	"c1ccc-2c(c1)CCc3c2nnc(c3)N"	True
8	True	type1	type1	0.5510204081632653	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)NC4CCCC4"	True
8	True	type1	type1	0.42207792207792205	"CN(C)CCN[C@@H](c1cccc(c1)c2cnc3n2nc(cc3)c4ccc(c(c4)OC)O)O"	True
8	True	type1	type1	0.5483870967741935	"c1cc(c(cc1C2=COc3cc(ccc3C2=O)O)O)O"	True
8	True	type1	type1	0.1658291457286432	"CC(C)Oc1ccc2c(c1)C3=C4C(C5=CC(=CN6C5=C3N2[Ru]678(S9CCS7CCS8CC9)NC#S)F)C(=O)NC4=O"	True
8	True	type1	type1	0.5046728971962616	"c1cc2cnccc2c(c1)S(=O)(=O)NCCN"	True
8	True	type1	type1	0.21212121212121213	"CC(C)(C)c1[nH]c2c3c(c4cc(ccc4c2n1)F)C(=O)NC=C3"	True
8	True	type1	type1	0.3684210526315789	"c1cc(cc(c1)S(=O)(=O)N)c2[nH]nnn2"	True
8	True	type1	type1	0.3007518796992481	"C[C@H](C(=O)N)SC1=Nc2c(cnn2c3cccc(c3)Cl)C(=O)N1"	True
8	True	type1	type1	0.8571428571428571	"c1nc(c2c(n1)n(cn2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO[P@](=O)(O)O[P@](=O)(N)O)O)O)N"	True
8	True	type1	type1	0.5915492957746479	"Cn1cc(c2c1cccc2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True
8	True	type1	type1	0.34	"Cc1c2c(ccn1)c3ccc(cc3[nH]2)OC"	True
8	True	type1	type1	0.7362637362637363	"c1cc2c3c(c4cc(ccc4nc3C(=O)O)I)[nH]c2c(c1)Br"	True
8	False	type2	type1	0.21935483870967742	"COc1ccc2c3ccnc(c3n(c2c1)CCCCN)C(F)(F)F"	True
8	True	type1	type1	0.23300970873786409	"COc1ccc2c3ccnc(c3n(c2c1)CC#N)Cl"	True
8	True	type1	type1	0.4057971014492754	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)NC8)N(C)C(=O)c9ccccc9)OC"	False
8	True	type1	type1	0.6323529411764706	"CCN\1c2cc(ccc2S/C1=C\C(=O)C)O"	True
8	True	type1	type1	0.5	"c1ccc2c(c1)c3c(c4cccc(c4[nH]3)I)c(n2)C(=O)O"	True
8	True	type1	type1	0.5846153846153846	"CC(=O)Nc1nc2ccc(cc2s1)[N+](=O)[O-]"	True
8	True	type1	type1	0.6031746031746031	"CC(=O)Nc1nc2cc(ccc2s1)F"	True
8	True	type1	type1	0.21686746987951808	"CC(=O)N=C1Nc2ccc(cc2S1)C#N"	True
8	True	type1	type1	0.6031746031746031	"CC(=O)Nc1nc2cc(ccc2s1)O"	True
8	True	type1	type1	0.40804597701149425	"CN1c2cnc(nc2N([C@@H]3CCC[C@@H]3C1=O)C4CCCC4)Nc5ccc(cc5)C(=O)N"	True
8	True	type1	type1	0.4074074074074074	"c1cc(cc(c1)N)c2cc3c(c[nH]c3nc2)c4cccnc4"	False
8	True	type1	type1	0.5096153846153846	"CC1(Cc2cc(ccc2-c3c1c(ncn3)N)OC)C"	True
8	True	type1	type1	0.41007194244604317	"c1cc(cnc1)c2c[nH]c3c2cc(cn3)c4ccc(cc4)S(=O)(=O)N"	True
8	True	type1	type1	0.5510204081632653	"c1cc2c(cc1c3c[nH]nc3)c4c(cn2)C=CC(=O)N4c5ccc(cc5C(F)(F)F)F"	False
8	True	type1	type1	0.55	"c1cc2c(cnn2nc1)c3ccnc(n3)N4CC[C@@H](C4)F"	True
8	True	type1	type1	0.3561643835616438	"c1cc(cc(c1)OC(F)(F)F)c2cnc3n2nc(cc3)c4ccncc4"	True
8	True	type1	type1	0.6145833333333334	"CN(c1ccccc1)c2nccc(n2)c3cnn4c3cccn4"	True
8	True	type1	type1	0.45652173913043476	"CN(C)c1nccc(n1)c2c[nH]c3c2cccn3"	False
8	True	type1	type1	0.42016806722689076	"c1cc\2c(c(c1)Br)NC(=O)/C2=C\3/C(=N/O)/c4cc(ccc4N3)C(=O)O"	False
8	True	type1	type1	0.5275590551181102	"[H]/N=C(\c1nc2ccc3c(c2s1)c(ncn3)Nc4ccc(cc4F)OC)/OC"	False
8	True	type1	type1	0.6785714285714286	"COc1c(ccc(c1)/C=C/C(=O)CC(=O)/C=C/c2cc(c(cc2)O)OC)O"	True
8	True	type1	type1	0.35668789808917195	"CCC(=O)Nc1ccc(c(c1)Nc2ncc(c(n2)c3c[nH]c4c3cccc4)Cl)OC"	True
8	True	type1	type1	0.6580645161290323	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	True
8	True	type1	type1	0.592814371257485	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Oc4cccc(c4)NC(=O)C=C)Cl"	True
8	True	type1	type1	0.453125	"Cc1cc(nc(n1)N[C@@H](C)CO)Nc2cc(ccn2)NC(=O)c3c(cccc3Cl)Cl"	True
8	True	type1	type1	0.5845070422535211	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cn3)[nH]c(n4)c5c[nH]nc5"	True
8	True	type1	type1	0.3028571428571429	"CCN1CCN(CC1)Cc2ccc(cc2)c3cc4c([nH]3)ncnc4N[C@H](C)c5ccccc5"	True
8	True	type1	type1	0.6423357664233577	"COC1CCN(CC1)c2nccc(n2)Nc3cc4c(cc([nH]4)c5c[nH]nc5)cn3"	True
8	True	type1	type1	0.8243243243243243	"CC(=O)Nc1cccc(c1)c2c3c(ncnc3oc2c4ccccc4)N[C@H](CO)c5ccccc5"	False
8	True	type1	type1	0.5511811023622047	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)C(=O)N"	True
8	True	type1	type1	1.0	"C[C@H](c1nc2cnc(cc2n1[C@@H](C)C(F)(F)F)Nc3ccnc(n3)N4CC[C@@H]([C@@H](C4)F)OC)O"	True
8	True	type1	type1	0.5419847328244275	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)OCC(C)(C)S(=O)(=O)C"	True
8	True	type1	type1	0.6535433070866141	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)N4CCC(CC4)(CCN)OC"	True
8	True	type1	type1	0.5419847328244275	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)NCC(C)(C)S(=O)(=O)C"	True
8	True	type1	type1	0.43558282208588955	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccccc4OC"	True
8	True	type1	type1	0.4074074074074074	"CN1CCN(CC1)c2ccc(cc2)NC(=O)C3=C(C=CNC3=O)Nc4ccnc(n4)N"	True
8	True	type1	type1	0.569620253164557	"CC(C)n1cnc2c1cc(nc2)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True
8	True	type1	type1	0.6716417910447762	"Cn1cc(c2c1cccc2)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	True
8	False	type1_2	type1	0.26506024096385544	"COc1ccc(cc1Nc2c3c(n[nH]c3ncn2)c4ccco4)c5ccco5"	False
8	True	type1	type1	0.5605095541401274	"Cc1nc2cnc(cc2n1C(C)C)Nc3ccnc(n3)c4cnn(c4)S(=O)(=O)C5CC5"	True
8	True	type1	type1	0.4946236559139785	"CC(=O)N1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)Nc4cccc(c4)NC(=O)C=C)C(F)(F)F"	True
8	True	type1	type1	0.3434343434343434	"CCc1c(nc(c(n1)C(=O)N)Nc2ccc(cc2)N3CCC(CC3)N4CCN(CC4)C)O[C@@H]5CCN(C5)C(=O)C=C"	True
8	True	type1	type1	0.4397163120567376	"Cc1ccc(cc1c2cn3c4c(nc3n2c5ccccc5OC)N(C(=O)NC4=O)C)O"	True
8	True	type1	type1	0.3391812865497076	"CN1c2c(cnc(n2)Nc3cccc(c3)SC)C=C(C1=O)c4c(cccc4Cl)Cl"	False
8	True	type1	type1	0.7923076923076923	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNC[C@H]4F)Cl"	True
8	True	type1	type1	0.38461538461538464	"Cc1cccc(c1NC(=O)C2CN/C(=N/c3cccc(c3)C(=O)NC4CCC(CC4)(C)O)/S2)Cl"	True
8	True	type1	type1	0.7575757575757576	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)O)Cl"	False
8	True	type1	type1	0.6338028169014085	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4cccc(c4)N)Cl"	False
8	True	type1	type1	0.6363636363636364	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)Nc4nc(nc(n4)N)C)Cl"	True
8	True	type1	type1	0.753731343283582	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)N[C@@H]4CCNCC4(F)F)Cl"	True
8	True	type1	type1	0.7883211678832117	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)C(F)(F)F)C(=O)NC4CCNCC4)Cl"	True
8	True	type1	type1	0.7299270072992701	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCC(CC4)C(=O)O)Cl"	True
8	True	type1	type1	0.84	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cccc(c3)C(=O)NC4CCNCC4)Cl"	True
8	True	type1	type1	0.6666666666666666	"Cc1cccc(c1NC(=O)c2cnc(s2)Nc3cc(cc(c3)N4CCOCC4)N5CCOCC5)Cl"	True
8	False	type2	type1	0.36496350364963503	"Cn1c2c(cn1)c(nc(n2)c3cccnc3)N"	True
8	True	type1	type1	0.2845528455284553	"Cc1ccc(cc1N2c3c(c(ncn3)N)C4=C(C2=O)CCCC4)O"	False
8	True	type1	type1	0.43884892086330934	"CCOCCCNC(=O)c1c2c(nc3ccccc3n2)n(c1N)c4ccccc4Cl"	False
8	True	type1	type1	0.45132743362831856	"CC(=O)Nc1ccc2c(c1)ncnc2Nc3ccccc3"	False
8	True	type1	type1	0.5474452554744526	"COc1cc(cc(c1OC)OC)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
8	True	type1	type1	0.6343283582089553	"c1cc(cc(c1)N2CCOCC2)Nc3nccc(n3)Nc4c(ccc5c4OCO5)Cl"	True
8	True	type1	type1	0.75	"CS(=O)(=O)Nc1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
8	True	type1	type1	0.8558558558558559	"CS(=O)(=O)c1cccc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl"	True
8	True	type1	type1	0.71875	"COCCNC(=O)c1ccc(cc1)Nc2ncc3cc(ccc3n2)c4ccncc4"	True
8	False	type1_2	type1	0.46308724832214765	"COc1ccc(cc1Cl)Nc2ncnc(n2)Nc3cc(c(c(c3)OC)OC)OC"	False
8	True	type1	type1	0.7435897435897436	"c1cc(cc(c1)Nc2nccc(n2)Nc3c(ccc4c3OCO4)Cl)C(=O)N"	True
8	True	type1	type1	0.5057471264367817	"c1cc(cc(c1)Oc2c(cc(cn2)Nc3c4c(ccn4CCOCCO)ncn3)Cl)C(F)(F)F"	True
8	True	type1	type1	0.6302083333333334	"Cc1cc(c2ccccc2c1Oc3c(cccn3)c4ccnc(n4)NC5CCC(CC5)N)NS(=O)(=O)c6ccccc6Cl"	True
8	True	type1	type1	0.4774774774774775	"CC(C)Nc1ccc2ncc(n2n1)c3ccc(c(c3)OC)C(=O)N"	False
8	True	type1	type1	0.35403726708074534	"CC(C)(c1ccc(cc1)c2c(cnc(n2)Nc3ccc(cc3)CCN4CCOCC4)Cl)N"	True
8	True	type1	type1	0.2422680412371134	"CCOC(=O)Cn1cc(nc1)S(=O)(=O)n2ccc3c2nc(cn3)CCc4cc(cc(c4)OC)OC"	False
8	True	type1	type1	0.3770491803278688	"CC1=C([C@@H](NC(=O)N1)c2ccc(cc2)F)C(=O)Nc3ccc4c(c3)c[nH]n4"	True
8	True	type1	type1	0.576271186440678	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)C=NC4=O)F"	True
8	True	type1	type1	0.2543859649122807	"c1cc(c(c(c1)O)C(=O)c2c(cc(cc2O)C(=O)O[C@@H]3CCCNC[C@H]3NC(=O)c4ccc(cc4)O)O)C(=O)O"	True
8	True	type1	type1	0.5621301775147929	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)OCO4)CC(=O)NCCc5c[nH]nc5)F"	True
8	True	type1	type1	0.5862068965517241	"c1cc(ccc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)c[nH]n4)F"	True
8	True	type1	type1	0.7902097902097902	"c1cc(c(cc1[C@@H]2CCNC[C@H]2COc3ccc4c(c3)cn[nH]4)C(=O)NCc5cc[nH]n5)F"	False
8	True	type1	type1	0.6588235294117647	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C(=O)N"	False
8	False	type2	type1	0.31756756756756754	"COc1ccc(cc1)c2c(nco2)C(=O)NCc3ccncc3"	True
8	True	type1	type1	0.30833333333333335	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	True
8	True	type1	type1	0.5517241379310345	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
8	True	type1	type1	0.7615384615384615	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4"	True
8	True	type1	type1	0.2696629213483146	"CS(=O)(=O)Nc1ccc(cc1)CCNC(=O)c2ccc(c3c2[nH]c(n3)c4ccc(cc4Cl)Cl)O"	True
8	True	type1	type1	0.48514851485148514	"COc1c(cnc(n1)c2ccnc(c2)NC(=O)C3CC3)C(=O)N"	True
8	False	type1_2	type1	0.31666666666666665	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	False
8	True	type1	type1	0.875	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCCOC)N"	False
8	True	type1	type1	0.28346456692913385	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True
8	True	type1	type1	0.3548387096774194	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True
8	True	type1	type1	0.4108527131782946	"c1cc(cc2c1ccnc2)c3ccnc(c3)NC(=O)C4CC4"	True
8	True	type1	type1	0.6861313868613139	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True
8	True	type1	type1	0.2601626016260163	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	True
8	True	type1	type1	0.23357664233576642	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
8	False	type1_2	type1	0.23134328358208955	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	True
8	True	type1	type1	0.2602739726027397	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True
8	True	type1	type1	0.21893491124260356	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	False
8	False	type1_2	type1	0.2318840579710145	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True
8	False	type1_2	type1	0.28	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	True
8	True	type1	type1	0.5266666666666666	"c1cc(cnc1)NC(=O)c2c(ncc(n2)c3ccc(cc3)S(=O)(=O)N4CCOCC4)N"	False
