Cycle	Correct	Similarity	smiles
8	True	0.5793650793650794	C[C@@H]1C(=O)N(c2cnc(nc2N1CC#C)Nc3ccc4c(c3)NNC4=O)CC#C
8	True	0.4393939393939394	c1ccc(c(c1)c2cc3c(c4cc(ccc4[nH]3)NC=O)c5c2C(=O)NC5=O)Cl
8	True	0.5755395683453237	c1ccc(cc1)c2cc3c(c4cc(ccc4n3CCC(=O)O)O)c5c2C(=O)NC5=O
8	False	0.35051546391752575	CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)C(=C3)c4c(cccc4Cl)Cl)C
8	True	0.6211180124223602	CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)Cl)N5CCN(CC5)C)C(=O)N2CC=C)O
8	True	0.8333333333333334	CN1CCN(CC1)c2ccc(cc2)Nc3ncc4c(n3)N(N(C4=O)CC=C)c5cccc(n5)[C@@H](C(F)(F)F)O
8	True	0.6211180124223602	CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(c(c4)F)N5CCN(CC5)C)C(=O)N2CC=C)O
8	True	0.29842931937172773	CCCc1ccc(cc1C(F)(F)F)NC(=O)c2ccccc2NCC3=CNC(=O)C=C3
8	True	0.4350282485875706	Cc1ccc(cc1N2C=C3C=NC(=NC3=[N+](C2=O)C)N)NC(=O)c4cccc(c4)C(F)(F)F
8	True	0.46733668341708545	Cc1ccc(cc1OC2CCN(CC2)C(=O)c3cccnc3)NC(=O)c4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C
8	False	0.38860103626943004	COc1cc2c(cc1OC[C@H](CN3CCCCC3)O)ncnc2Nc4cnc(nc4)NC(=O)c5ccccc5
8	False	0.3765432098765432	CC(C)n1c2c(c(n1)c3ccc(cc3)NC(=O)/C=C/C(=O)c4ccc(c(c4)C(F)(F)F)F)c(ncn2)N
8	True	0.5414012738853503	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(c4c3cccc4)OCCN5CCOCC5
8	True	0.5193370165745856	c1cc(c(c(c1)C2(CC2)C#N)Cl)C(=O)Nc3cc(ccc3F)Oc4ccc5c(n4)sc(n5)NC(=O)C6CC6
8	False	0.7564102564102564	c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5
8	False	1.0	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)Cl)F
8	True	0.3684210526315789	Cc1ccc(cc1Nc2ccc3c(c2)C(=O)N(C=N3)C)NC(=O)c4cccc(c4)C(C)(C)C#N
8	False	1.0	c1cc(cc(c1)NC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5)C(F)(F)F
8	False	0.527027027027027	CC(C)(C#N)c1cccc(c1)C(=O)Nc2ccc(c(c2F)C(=O)Nc3cc4c([nH]nc4nc3)OC)F
8	True	0.39593908629441626	CN(C)Cc1ccc(cc1)c2cnn3c2nccc3c4cccc(c4)NC(=O)c5cccc(c5)C(F)(F)F
8	True	0.39378238341968913	CC(C)(c1cc(cc(c1)NC(=O)[C@H]2CCc3ccc(cc3C2)Oc4ccnc5c4CCC(=O)N5)C(F)(F)F)N
8	False	0.4327485380116959	Cc1ccc2c(c1Nc3c(cccn3)c4c5c(nc[nH]5)ncn4)ccnc2Nc6ccc(cc6)Cl
8	True	0.3010204081632653	Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F
8	True	0.345	Cc1c(cc(cn1)NC(=O)c2cccc(c2)C(F)(F)F)c3cc(c(nc3)OC4CCOCC4)N5CCOCC5
8	True	0.3988439306358382	Cc1ccc(cc1c2cc(ncn2)N3CCOCC3)C(=O)Nc4cccc(c4)C(C)(C)C
8	True	0.45714285714285713	Cc1ccc(cc1c2ccc3nc(cn3c2)NC(=O)C)NC(=O)c4cccc(c4)C(F)(F)F
8	False	1.0	CC(C)n1c2c(c(n1)C#Cc3cccc4c3cnc(c4)c5cccc(c5)C(F)(F)F)c(ncn2)N
8	True	0.48502994011976047	Cc1ccc(cc1c2ccc3c(c2)NC(=O)N3C)NC(=O)c4cccc(c4)C(F)(F)F
8	True	0.782608695652174	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCO
8	True	0.43956043956043955	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCN(CC3)C(=O)Nc4cc(nn4c5ccc(cc5)C)C(C)(C)C
8	True	0.8504672897196262	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)NCCN3CCOCC3
8	True	0.6967213114754098	COc1cc2c(c[nH]c2nc1)Cc3ccc(nc3)NCc4ccc(cc4)C(F)(F)F
8	True	0.3227848101265823	Cc1cc2c(c[nH]c2nc1)Cc3ccc(nc3F)NCc4cc(cnc4OC)F
8	False	0.24870466321243523	Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)[C@H](C)Nc4nc5cc(ccc5o4)F
8	False	0.5	c1ccc(c(c1)NC(=O)NCc2cccnc2)Cl
8	False	0.29608938547486036	Cc1ccc(cc1NC(=O)c2cnc3n2cccc3)CNC(=O)Nc4cccc(c4)F
8	True	0.577639751552795	c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F
8	True	0.4797687861271676	c1ccc(cc1)N2CN(C(=O)C23CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)Cc6nc(no6)C7CC7
8	True	0.5027932960893855	COc1ccc2c(n1)C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)N6CCC[C@H]6C(F)(F)F
8	True	0.36585365853658536	Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC
8	False	0.32558139534883723	Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4cc(ncn4)NC(=O)C5CC5
8	True	0.7615894039735099	Cc1ccc(cc1Nc2c3cn(nc3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)C(F)(F)F
8	True	0.688622754491018	Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F
8	True	0.7532467532467533	Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F
8	True	0.4222222222222222	Cc1ccc(cc1NC(=O)c2ccno2)NC(=O)c3cc(cc(c3)n4cc(nc4)C)C(F)(F)F
8	True	0.5	Cc1ccc(cc1Nc2cc(cnc2)C(=O)N)C(=O)Nc3cccc(c3)C(F)(F)F
8	False	0.2545454545454545	Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl
8	True	0.381294964028777	c1ccc(c(c1)C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3
8	True	0.3440366972477064	CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6
8	False	0.3867403314917127	c1ccc(cc1)Oc2ccccc2NC(=O)Nc3cccc(c3)c4c[nH]c5c4cc(cn5)c6ccc(cc6)CN
8	False	0.4648648648648649	c1cc(cc(c1)C(=O)Nc2ccc(c(c2)C(F)(F)F)CN3CCNCC3)c4ccc5c(n4)sc(n5)NC(=O)C6CC6
8	True	0.4702702702702703	CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C
8	True	0.5448275862068965	CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl
8	True	0.37158469945355194	CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)nc(o3)Nc4ccc(c(c4)OC[C@@H]5CCC[N@]5C)Cl
8	True	0.5104895104895105	c1ccc(cc1)Oc2ccc(cc2)NC(=O)c3cccnc3NCc4ccncc4
8	True	0.5802469135802469	COc1cc2c(ccnc2cc1OC)Oc3ccc4c(c3)cccc4C(=O)Nc5ccc(cc5)Cl
8	False	0.36904761904761907	Cc1cc(n(n1)C)C(=O)Nc2cccc(c2)Oc3ccc4nc(cn4n3)NC(=O)C5CC5
8	True	0.4695121951219512	CC1=C/C(=N\C(=O)Nc2ccc(cc2Cl)Oc3ccnc4c3cc(c(c4)OC)OC)/NO1
8	False	0.4423076923076923	CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F
8	True	0.38095238095238093	c1ccc(c(c1)C(=O)Nc2cccc(c2)C(F)(F)F)NCc3ccncc3
8	True	0.6015037593984962	CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N
8	True	0.33714285714285713	Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3
8	True	0.6546762589928058	CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Oc3c4cc(c(cc4ncn3)OC)OC
8	True	0.3333333333333333	Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4
8	True	0.5070422535211268	Cc1ccc(cc1c2ccc3c(c2)cnc(n3)N)C(=O)Nc4cccc(c4)C(F)(F)F
8	True	0.3130841121495327	CCN(CC)CC(=O)Nc1ccc(cc1NC(=O)c2ccc(c(c2)c3ccc4c(c3)cnc(n4)NC)C)C(F)(F)F
8	True	0.6983240223463687	Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F
8	False	0.30434782608695654	CN(Cc1ccc(cc1)[C@@H](CO)O)C(=O)c2ccc(cc2)S(=O)(=O)Nc3ccccc3
8	False	0.3048780487804878	CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl
8	False	0.8	CC(C)Oc1cc(ccc1NC(=O)c2csc(n2)c3cccc(c3)NC(=O)Nc4ccccc4)C(=O)N5CCN(CC5)C
8	True	0.70625	Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4ccnc5c4cc(cc5)N
8	False	0.2597402597402597	CCn1c(c(c(c1C(=O)OCC)C)C(=O)N2CCN(CC2)Cc3ccccc3)C
8	True	0.6616541353383458	CC(C)(C)C1=CC(=NC(=O)Nc2cccc(c2Cl)Cl)N(N1)c3cccc(c3)CC(=O)N
8	True	0.41333333333333333	c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F
8	True	0.8211920529801324	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N
8	True	0.7165354330708661	CC(C)(C)c1cc(n(n1)c2ccc(cc2)CO)NC(=O)Nc3cccc4c3cccc4
8	False	0.39285714285714285	c1ccc(cc1)C(=O)N2CCCCC2
8	True	0.8026315789473685	Cc1cccc(c1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)Nc4c5cc(ccc5ncn4)N
8	False	0.21052631578947367	c1c(cc(c(c1F)COc2c(c(sn2)NC(=O)NCCCCN3CCCC3)C(=O)N)F)Br
8	False	0.265625	c1cc2c(cc1Nc3ccc(cc3F)F)CCc4ccc(cc4C2=O)OC[C@@H](CO)O
8	True	0.6209150326797386	c1cc(cc2c1ccn2CCc3ccncc3)NC(=O)c4cc(cc(c4)F)N5CCOCC5
8	True	0.6115107913669064	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)OCCN4CCOCC4
8	True	0.4411764705882353	Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6
8	False	0.30386740331491713	c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4
8	True	0.8111888111888111	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccccc4
8	True	0.8235294117647058	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccnc5c4cc(cc5)[N+](=O)[O-]
8	True	0.5073529411764706	CC(C)(C)C1=CC(=NC(=O)Nc2ccc(cc2)Cl)N(N1)c3ccccc3
8	True	0.8115942028985508	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccncc4
8	True	0.3767441860465116	CC(C)(C)c1cc(c(c(c1)NS(=O)(=O)C)OC)NC(=O)Nc2ccc(c3c2cccc3)c4ccc(nc4)CN5CCOCC5
8	True	0.5795454545454546	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O
8	False	0.3089430894308943	CN1c2c([nH]nc2c3ccc(cc3)F)-c4ccccc4S1(=O)=O
8	False	0.30180180180180183	COc1cccc(c1)Nc2ncc(c(n2)OCC3CCNCC3)c4ccc(cc4)C(=O)NCC(=O)Nc5ccccc5
8	True	0.3787878787878788	CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C
8	True	0.30319148936170215	c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F
8	True	0.391705069124424	COc1cc2c(ccnc2cc1OCCCN3CCOCC3)Oc4ccc(cc4F)NC(=O)C5(CC5)C(=O)Nc6ccc(cc6)F
8	True	0.6412213740458015	c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F
8	True	0.5761589403973509	c1cc(ccc1N2C=CC=C(C2=O)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cc[nH]5)F
8	False	0.30851063829787234	Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F
8	True	0.36548223350253806	c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F
8	False	0.3602941176470588	CC[C@H]1C[N@@](CC[C@H]1C(=O)O)c2c(ncc(n2)c3cc(c(c(c3)OC)OC)OC)N
8	False	0.3284671532846715	c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F
8	True	0.3105263157894737	Cc1cn(cn1)c2ccc(cc2OC)c3cn(nn3)CC(=O)Nc4cc(nn4c5ccccc5)C6CC6
8	True	0.4482758620689655	Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4
8	True	0.3375	Cc1c(c(no1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F
8	False	0.3108108108108108	c1ccc2c(c1)cc(n2CC(=O)NCc3ccccn3)c4cccs4
8	True	0.2994350282485876	Cc1ncc(c(n1)c2ccccc2)NC(=O)NC3c4ccccc4-c5c3cccc5
8	True	0.345679012345679	Cc1ncc(c(n1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F
8	True	0.26436781609195403	CCOc1c(c(n(n1)c2ccccc2)NC(=O)N[C@@H]3CN(C[C@H]3c4ccc(c(c4)F)F)CCOC)C
8	True	0.39520958083832336	CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N
8	True	0.3050847457627119	CC(C)n1cc(c2c1ncnc2N)C(=O)c3ccnc(c3)NC(=O)Nc4ccc(cc4F)F
8	True	0.4233128834355828	CC(C)n1cc(c2c1ncnc2N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)Cl
8	True	0.23043478260869565	Cc1cc(cc(n1)C#Cc2ccc3c(c2)oc4c3C(=O)c5ccc(cc5C4(C)C)NS(=O)(=O)C)C(=O)NC(C)(C)C
8	True	0.43529411764705883	Cn1cc(nc1)c2ccc(c(c2)C(=O)N)OC3CCN(CC3)C(=O)Cc4ccc(cc4)OC(F)(F)F
8	True	0.54375	Cn1cc(nc1)c2cc(c(nc2)O[C@H]3CCN(C[C@H]3F)C(=O)Cc4ccc(cc4)OC(F)(F)F)C(=O)N
8	True	0.38922155688622756	CNC(=O)c1cc(c(nc1)N)O[C@H]2CN(CC2(F)F)C(=O)Cc3ccc(cc3)OC(F)(F)F
8	False	0.36153846153846153	c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N
8	True	0.5416666666666666	Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N
8	False	0.22527472527472528	CCN1c2ccc(cc2C(=Nc3c1ccc(c3)F)N[C@H]4CCN(C4)C(=O)NC(C)(C)C)Cl
8	False	0.47	Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5
8	False	0.33816425120772947	c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F
8	True	0.5657894736842105	Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3ccc(cc3)n4cnc5c4ncnc5N
8	True	0.35625	CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cccc4c3ccnc4N
8	False	0.2542372881355932	CN1C(=O)[C@H](NC1=O)Cc2c[nH]c3c2cccc3Cl
8	True	0.2459016393442623	COc1ccc2c(c1)C3=NN([C@@H]([C@@H]3CC2)c4ccc(c(c4)F)OC(F)(F)F)C(=O)CO
8	False	0.21428571428571427	C[C@@H](c1c(cccc1Cl)F)NC(=O)c2ccc(n2C)C#N
8	True	0.28901734104046245	CN1c2ccc(cc2OC[C@@H](C1=O)N3CCc4c(nn(c4Cl)Cc5ccccc5)C3=O)C#N
8	True	0.6178861788617886	c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N
8	True	0.6545454545454545	CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)Oc3ccncc3
8	True	0.44776119402985076	Cc1ccc(cc1Nc2c(cccn2)c3ncnc(n3)Nc4ccc(cc4)OC)NC(=O)c5cccc(c5)C(F)(F)F
8	False	0.5688622754491018	COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)N[C@@H]4C[C@H]4c5ccccc5
8	False	0.3583815028901734	Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F
8	True	0.5864197530864198	Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F
8	False	0.4765625	c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)c4[nH]nnn4)Cl
8	False	0.4840764331210191	c1cc(cc(c1)NC(=O)Nc2ccc(cc2)Nc3nccc(n3)Nc4cc([nH]n4)C5CCCC5)C(F)(F)F
8	True	0.6910569105691057	CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F
8	True	0.3067484662576687	COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F
8	True	0.7564102564102564	c1cc(cc(c1)C(F)(F)F)CC(=O)Nc2cc(ccc2F)Oc3ccc4c(c3C#N)sc(n4)NC(=O)C5CC5
8	False	0.26136363636363635	Cc1cc(c(cc1c2cc3cnc(nc3nc2C)NC)NC(=O)NCCC(C)(C)C)F
8	True	0.4701492537313433	CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)Nc2cc(ncn2)NCCO)F
8	False	0.3010204081632653	Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4ccnc(c4)c5[nH]c(cn5)C(F)(F)F
8	True	0.6	c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F
8	True	0.49645390070921985	CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)OC)F)(O)O
8	True	0.5833333333333334	CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O
8	True	0.75	CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N
8	True	0.36548223350253806	Cc1c(cccc1N2C=Nc3cc(ccc3C2=O)C(C)(C)C)C4=CN(C(=O)C(=C4)NC(=O)NC)C
8	True	0.8888888888888888	CCN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7
8	True	0.7272727272727273	Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc4c(c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6)[nH]cn4
8	True	0.811965811965812	c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5
8	True	0.672316384180791	Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C
8	True	0.6864864864864865	CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C
8	True	0.5784313725490197	Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N
8	True	0.5882352941176471	CC(C)(C#N)c1cc2c(c(c1)F)C(=O)N(CC2)c3cccc(c3CO)C4=CN(C(=O)C(=C4)Nc5ccc(cn5)N6CCN(CC6)C)C
8	True	0.6512820512820513	CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C
8	True	0.48295454545454547	CC(C)(C)c1ccc(cc1)C(=O)N[C@@H]2CCCN(C2)c3ccc(c(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)C(=O)N
8	True	0.7048192771084337	Cc1c(ccc(c1NC(=O)c2cc3ccccc3s2)F)C4=NNC(=O)C(=C4)Nc5cc6n(n5)CCN(C6)C
8	False	0.32620320855614976	CC1(COC1)C(=O)N2CCC[C@H](C2)c3nc(c4n3ccnc4N)c5ccc(cc5)C(=O)Nc6cc(ccn6)C(F)(F)F
8	True	0.358695652173913	CC(C)(c1ccc2c(c1)[nH]c3c2c(ccc3C(=O)N)c4cccc(c4F)N5C=Nc6ccccc6C5=O)O
8	True	0.24803149606299213	Cc1c(cccc1N2C(=O)c3cccc(c3N(C2=O)C)F)c4c(cc(c5c4c6c([nH]5)C[C@H](CC6)C(C)(C)O)C(=O)N)F
8	True	0.8195488721804511	C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N
8	True	0.4437869822485207	C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5
8	True	0.6844919786096256	Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(c(c4)NC(=O)C=C)C(=O)N5CCOCC5)C
8	False	0.13821138211382114	COCCOCCO
8	True	0.4533333333333333	Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C
8	True	0.5866666666666667	CCC(=O)N1C[C@@H]2C[C@H]1CN2c3ccc(c(n3)Oc4ccc(cc4)Oc5ccccc5)C(=O)N
8	True	0.24475524475524477	CCC(=O)N[C@H]1CCN(C1)c2ncc(c(n2)N)C(=O)N
8	True	0.8947368421052632	CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CCO)NC(=O)c5cc6ccccc6s5)C1
8	False	0.3625	CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N
8	True	0.6683168316831684	CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc(c3CO)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C(=O)N6CCOCC6)C
8	False	0.3163265306122449	c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5
8	True	0.4423076923076923	C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4
8	True	0.44970414201183434	CCC(=O)N1CCC(CC1)[C@@H]2CCNc3n2nc(c3C(=O)N)c4ccc(cc4)Oc5ccccc5
8	False	0.42038216560509556	Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)N4CCN(CC4)C(=O)CO
8	False	0.38524590163934425	c1cc(c(c(c1)Cl)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)Cl
8	True	0.3068181818181818	c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5
8	True	0.6428571428571429	c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N
8	False	0.3081761006289308	c1cc(c(c(c1)F)C(=O)Nc2c[nH]nc2C(=O)NC3CCNCC3)F
8	True	0.26865671641791045	c1c(nc(cn1)Cl)N
8	True	0.78	c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN
8	True	0.6376811594202898	COc1ccc(c(c1)c2nc(nc(n2)N)N)O
8	False	0.28448275862068967	CC(C)Nc1cc(nc2n1ncc2C#N)Cl
8	True	0.5034013605442177	Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@H](CN(C)C)O
8	True	0.4387755102040816	Cc1c(sc(n1)C)c2ccnc(n2)N\C=N/O
8	True	0.3373493975903614	c1cc(c(cc1C#N)c2ncnc(n2)N)O
8	False	0.7555555555555555	c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N
8	True	0.6407766990291263	Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]
8	True	0.63	c1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccccc3)N
8	True	0.5034013605442177	Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O
8	False	0.2624113475177305	c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O
8	True	0.3923076923076923	c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F
8	True	0.5697674418604651	C=CCNc1nc(c(s1)C(=O)c2cccc(c2)[N+](=O)[O-])N
8	True	0.5746268656716418	c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N
8	True	0.6185567010309279	Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)O
