Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
9	True	type1	type1	0.3548387096774194	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True	0.09271523178807947
9	True	type1	type1	0.776	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4cccnc4)N"	True	0.1676300578034682
9	True	type1	type1	0.345679012345679	"Cn1cnc2c1ncnc2N"	False	0.05825242718446602
9	True	type1	type1	0.3115942028985507	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	True	0.17791411042944785
9	True	type1	type1	0.3247863247863248	"c1cc2c(c[nH]c2nc1)c3cc(nc(c3)Cl)NC4CCCCC4"	True	0.12162162162162163
9	True	type1	type1	0.23484848484848486	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	False	0.08163265306122448
9	True	type1	type1	0.37383177570093457	"c1ccc2c(c1)/C(=N\O)/C(=C/3\c4ccc(cc4NC3=O)Br)/N2"	False	0.0966183574879227
9	True	type1	type1	0.5877192982456141	"c1ccc(cc1)c2ccncc2NC(=O)c3ccnc(c3)NC(=O)C4CC4"	True	0.12777777777777777
9	True	type1	type1	0.2602739726027397	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True	0.10160427807486631
9	True	type1	type1	0.26455026455026454	"Cc1c[nH]c(n1)c2cnc(nc2c3ccc(cc3Cl)Cl)NCCNc4ccc(cn4)C#N"	False	0.1276595744680851
9	True	type1	type1	0.29533678756476683	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True	0.11057692307692307
9	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False	0
9	True	type1	type1	0.23125	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	True	0.23125
9	True	type1	type1	0.3063063063063063	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	False	0.14516129032258066
9	False	type1_2	type1	0.2318840579710145	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	True	0.11602209944751381
9	True	type1	type1	0.6258992805755396	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)Nc4ccccc4OC)N"	True	0.14163090128755365
9	True	type1	type1	0.875	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True	0.1276595744680851
9	True	type1	type1	0.3284671532846715	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	False	0.1989247311827957
9	True	type1	type1	0.5402298850574713	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	False	0.06593406593406594
9	True	type1	type1	0.7	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Cl"	True	0.056818181818181816
9	True	type1	type1	0.43884892086330934	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True	0.1686746987951807
9	False	type1_2	type1	0.3508771929824561	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	False	0.15853658536585366
9	True	type1	type1	0.40384615384615385	"CC(C)N1CCC(CC1)c2cc(n(n2)c3ccc(cc3F)C4CC4)NC(=O)c5cnn6c5nccc6"	True	0.0972972972972973
9	True	type1	type1	0.5277777777777778	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True	0.09219858156028368
9	False	type1_2	type1	0.26875	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	False	0.16666666666666666
9	True	type1	type1	0.48936170212765956	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	True	0.1346153846153846
9	True	type1	type1	0.4	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	True	0.11855670103092783
9	True	type1	type1	0.37404580152671757	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True	0.20689655172413793
9	True	type1	type1	0.19863013698630136	"CC[C@H]1[C@H](NC(=O)[C@H]1F)COc2c3cc(c(cc3ccn2)C(=O)N)OC"	True	0.13658536585365855
9	True	type1	type1	0.2714285714285714	"CC(C)Oc1cc2c(ccnc2cc1C(=O)N)O[C@@H]3CCCNC3"	True	0.13924050632911392
9	True	type1	type1	0.32558139534883723	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	True	0.1256544502617801
9	True	type1	type1	0.2549019607843137	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	True	0.1111111111111111
9	True	type1	type1	0.25595238095238093	"Cc1cc(cc(c1)c2cnc3ccc(cc3c2CCCCNC)c4cc(cnc4)O)C"	True	0.1534090909090909
9	False	type1_2	type1	0.34177215189873417	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	False	0.20218579234972678
9	False	type1_2	type1	0.3051948051948052	"c1ccc(cc1)CNc2cc(ncc2C(=O)N)Nc3ccc4c(c3)CC(=O)N4"	True	0.12698412698412698
9	True	type1	type1	1.0	"CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	True	0.0660377358490566
9	True	type1	type1	0.6428571428571429	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	False	0.06417112299465241
9	True	type1	type1	0.7027027027027027	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True	0.0743801652892562
9	True	type1	type1	0.3624161073825503	"Cn1cc(c(n1)C(F)(F)F)NC(=O)c2cnn3c2nc(cc3)N[C@@H]4CCCC[C@@H]4N"	True	0.136986301369863
9	True	type1	type1	0.7950819672131147	"CC1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)C"	True	0.20652173913043478
9	True	type1	type1	0.5	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	False	0.13725490196078433
9	True	type1	type1	0.475	"Cn1cc(cn1)Nc2nc3ccc(nc3c(n2)NC4CCC(CC4)N5CCN(CC5)C(=O)OC)CC#N"	False	0.10714285714285714
9	False	type1_2	type1	0.35323383084577115	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	False	0.13989637305699482
9	True	type1	type1	0.5604395604395604	"Cc1nc2cnc3c(c2n1C4CCNCC4)cc[nH]3"	True	0.08609271523178808
9	True	type1	type1	0.7684210526315789	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	False	0.06857142857142857
9	True	type1	type1	0.6203703703703703	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)CC#N"	False	0.09285714285714286
9	True	type1	type1	0.6261682242990654	"c1c[nH]c2c1c3c(cn2)nnn3[C@@H]4CCCN(C4)C(=O)CC#N"	True	0.08292682926829269
9	True	type1	type1	0.267515923566879	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	True	0.0718954248366013
9	True	type1	type1	0.3879310344827586	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True	0.08522727272727272
9	True	type1	type1	0.25	"COc1cc(ccc1Cl)Nc2c(cn(n2)[C@H]3COCC[C@@H]3C#N)C(=O)N"	False	0.15168539325842698
9	True	type1	type1	0.3629032258064516	"CCCS(=O)(=O)NC1CC(C1)N(C)c2c3cc[nH]c3ncn2"	False	0.08441558441558442
9	True	type1	type1	0.2642857142857143	"c1c[nH]c2c1c(c(cn2)C(=O)N)NC3[C@@H]4CC5C[C@H]3CC(C4)(C5)O"	False	0.1165644171779141
9	True	type1	type1	0.6641221374045801	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	True	0.08333333333333333
9	True	type1	type1	0.8053097345132744	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	True	0.13970588235294118
9	True	type1	type1	0.2582781456953642	"Cc1ccc(cc1n2cc(cc2C(=O)N)c3c4cccn4ncn3)Cl"	False	0.15894039735099338
9	True	type1	type1	0.6057692307692307	"Cc1ccc(cc1c2c(cc([nH]2)c3ccnc(n3)N)C(=O)N)Cl"	True	0.15675675675675677
9	True	type1	type1	0.37681159420289856	"Cc1cc([nH]n1)Nc2nc(c(c(n2)O[C@@H](C)c3ncc(cn3)F)F)N4CCOCC4"	True	0.12980769230769232
9	True	type1	type1	0.3475609756097561	"Cn1cc(cn1)c2ccc3c(c2)[nH]c4c3c(ncc4C(=O)N)NC5CCCCC5"	True	0.10526315789473684
9	False	type1_2	type1	0.2631578947368421	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True	0.15813953488372093
9	True	type1	type1	0.40229885057471265	"CN1CCN(CC1)c2ccc(cc2)Nc3nc4cccc(n4n3)c5ccc(cc5)OC"	True	0.13259668508287292
9	True	type1	type1	0.3873239436619718	"CC[C@](C)(C(=O)NCC(F)(F)F)Nc1ccnc(n1)c2c[nH]c3c2cccn3"	False	0.05454545454545454
9	True	type1	type1	0.5229357798165137	"c1ccc(cc1)CN2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True	0.1956521739130435
9	True	type1	type1	0.47058823529411764	"C[C@@H](c1ncc(cn1)F)Nc2nc(nc(n2)N3CCOCC3)Nc4cn(cn4)C"	True	0.10795454545454546
9	True	type1	type1	0.5289256198347108	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True	0.1419753086419753
9	True	type1	type1	0.2289156626506024	"c1cc2c(cc1C[NH+]3CCOCC3)[nH]c(n2)c4c(c[nH]n4)NC(=O)NC5CC5"	True	0.10674157303370786
9	True	type1	type1	0.7264150943396226	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True	0.14210526315789473
9	True	type1	type1	0.5	"c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True	0.09615384615384616
9	True	type1	type1	0.39805825242718446	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	True	0.08571428571428572
9	True	type1	type1	0.31333333333333335	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)C(=N2)c5ccc(cc5Cl)O"	True	0.1
9	True	type1	type1	0.7608695652173914	"c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	False	0.13953488372093023
9	True	type1	type1	0.6752136752136753	"C[C@@H](C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	True	0.12574850299401197
9	True	type1	type1	0.6136363636363636	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4nc(c(s4)C)C)C(=O)N(C5CC5)C6CC6"	True	0.11428571428571428
9	True	type1	type1	0.6136363636363636	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4cc(n(n4)C)C)C(=O)N(C5CC5)C6CC6"	True	0.05714285714285714
9	True	type1	type1	0.36363636363636365	"CS(=O)(=O)Nc1cccc2c1cn[nH]2"	True	0.10273972602739725
9	True	type1	type1	0.6055045871559633	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	False	0.11320754716981132
9	True	type1	type1	0.5766423357664233	"C[C@@H]1CCN(C[C@@H]1N(C)c2c3cc[nH]c3ncn2)C(=O)N4CC[C@H](C4)S(=O)(=O)c5ccccc5"	True	0.13978494623655913
9	True	type1	type1	0.23983739837398374	"CCc1cc(c(cc1c2ccc3c(c2)n[nH]c3c4[nH]c5c(n4)CCN(C5)C(=O)c6cnc(cn6)N7CCCCC7)F)O"	True	0.14102564102564102
9	False	type1_2	type1	0.3008130081300813	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True	0.14516129032258066
9	True	type1	type1	0.31451612903225806	"C[C@@H](C(C)(C)C)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	False	0.0783132530120482
9	True	type1	type1	0.5546875	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True	0.16058394160583941
9	True	type1	type1	0.5555555555555556	"C[C@H](C(=O)N1CC(C1)C#N)NC(=O)c2c[nH]c3c2nc(cn3)c4c5ccc(cc5n(n4)C)F"	True	0.1518324607329843
9	True	type1	type1	0.3051948051948052	"C[C@H](C(=O)N1CCCCC1)NC(=O)c2c[nH]c3c2nc(cn3)C4CC4"	True	0.11392405063291139
9	True	type1	type1	0.31451612903225806	"C[C@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.09523809523809523
9	True	type1	type1	0.31451612903225806	"C[C@@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True	0.10144927536231885
9	True	type1	type1	0.2631578947368421	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	False	0.12365591397849462
9	True	type1	type1	0.4968152866242038	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)C[C@@H](C#N)C(=O)N(C)C"	True	0.11764705882352941
9	True	type1	type1	0.753731343283582	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	True	0.12244897959183673
9	True	type1	type1	0.6170212765957447	"CCC(=O)N1C[C@@H](CC[C@@H]1C)Nc2c3cc[nH]c3ncn2"	True	0.17197452229299362
9	True	type1	type1	0.43636363636363634	"CCC(=O)N1CC[C@H]2CCN([C@H]2C1)c3c4cc[nH]c4ncn3"	True	0.10837438423645321
9	True	type1	type1	0.3474576271186441	"CCC(=O)Nc1cccc(c1)CNc2c3cccn3ncc2C(=O)N"	True	0.13432835820895522
9	True	type1	type1	0.35802469135802467	"CN1CCC(CC1)NC(=O)c2ccc(cc2)Nc3cc(c(cn3)C(=O)N)NCc4ccccc4"	True	0.13812154696132597
9	True	type1	type1	0.6976744186046512	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	True	0.1043956043956044
9	True	type1	type1	0.5170068027210885	"c1cc(cc(c1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)/C=C/C#N"	True	0.11797752808988764
9	True	type1	type1	0.6222222222222222	"c1cc(oc1CCC#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	True	0.14720812182741116
9	True	type1	type1	0.5045871559633027	"C[C@@]1(CCc2c1cc(cc2)c3c4cc[nH]c4ncn3)NC#N"	True	0.0989010989010989
9	True	type1	type1	0.4351145038167939	"[H]/N=C/N[C@H]1CCc2c1cc(cc2)c3c4c(c[nH]c4ncn3)c5ccccc5"	True	0.16666666666666666
9	True	type1	type1	0.25609756097560976	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	False	0.12169312169312169
9	True	type1	type1	0.3333333333333333	"Cc1cccc(c1OC(=O)N(c2ccc(cc2OC)OC)c3ccnc(n3)Nc4cc(c(c(c4)OC)OCCCN5CCN(CC5)C)OC)C"	False	0.10276679841897234
9	True	type1	type1	0.3333333333333333	"CCSc1nc(cc2n1ccn2)c3ccc(c(c3)OC)OC"	True	0.1386861313868613
9	True	type1	type1	0.2654320987654321	"Cc1cccc(c1Nc2c3cncn3c4cc(ccc4n2)N5CCN[C@H](C5)C)Cl"	False	0.16336633663366337
9	False	type1_2	type1	0.5668789808917197	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	True	0.09782608695652174
9	True	type1	type1	0.3700787401574803	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	True	0.12380952380952381
9	True	type1	type1	0.2932330827067669	"COc1ccc2c(c1)cc(o2)C(=O)c3ccc(cc3)Cl"	True	0.08333333333333333
9	False	type2	type1	0.2980132450331126	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	True	0.15135135135135136
9	False	type1_2	type1	0.3389830508474576	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True	0.2781954887218045
9	True	type1	type1	0.3945578231292517	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	False	0.10382513661202186
9	True	type1	type1	0.6146788990825688	"Cc1cccc(c1Nc2c3cncn3c(cn2)c4ccccc4)C"	True	0.16149068322981366
9	True	type1	type1	0.3988439306358382	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	False	0.16666666666666666
9	True	type1	type1	0.503448275862069	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True	0.13157894736842105
9	False	type1_2	type1	0.33532934131736525	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	True	0.18857142857142858
9	True	type1	type1	0.34513274336283184	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	True	0.15862068965517243
9	True	type1	type1	0.5098039215686274	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	True	0.09905660377358491
9	True	type1	type1	0.5	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	True	0.06310679611650485
9	True	type1	type1	0.4444444444444444	"CCC(=O)N1CCC[C@H](C1)n2c3c(cn2)c(ncn3)N"	True	0.0915032679738562
9	True	type1	type1	0.6349206349206349	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	False	0.15165876777251186
9	True	type1	type1	0.5206611570247934	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	False	0.08333333333333333
9	True	type1	type1	0.30714285714285716	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	False	0.10227272727272728
9	True	type1	type1	0.22627737226277372	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True	0.075
9	True	type1	type1	0.4857142857142857	"Cc1cc2c(ccnc2[nH]1)c3ccc(s3)S(=O)(=O)NCCN"	False	0.1317365269461078
9	True	type1	type1	0.5966386554621849	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	True	0.09045226130653267
9	True	type1	type1	0.3283582089552239	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	True	0.14563106796116504
9	False	type2	type1	0.19424460431654678	"CCn1cc(cn1)NC(=O)c2ccoc2"	True	0.10317460317460317
9	True	type1	type1	0.5483870967741935	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True	0.1165644171779141
9	True	type1	type1	0.5441176470588235	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	False	0.13100436681222707
9	True	type1	type1	0.4230769230769231	"c1cc(cc(c1)NC(=O)c2cc(ccn2)c3cccnc3)c4nncn4C5CC5"	False	0.1452513966480447
9	True	type1	type1	0.391304347826087	"c1cc(cc(c1)NC(=O)c2cc(ccn2)n3cc(nc3)C4CC4)c5nncn5C6CC6"	False	0.1797752808988764
9	True	type1	type1	0.4936708860759494	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	False	0.10365853658536585
9	True	type1	type1	0.5490196078431373	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	True	0.13440860215053763
9	True	type1	type1	0.2631578947368421	"c1cnccc1COc2cc(cnc2N)c3cnc(s3)C4CCNCC4"	False	0.1839080459770115
9	True	type1	type1	0.6565656565656566	"c1cnccc1Nc2c3cc(cn3ncn2)c4c[nH]nc4"	True	0.12048192771084337
9	True	type1	type1	0.3146067415730337	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True	0.22695035460992907
9	True	type1	type1	0.3829787234042553	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True	0.18285714285714286
9	True	type1	type1	0.44696969696969696	"c1cc(c(cc1[C@@H](CO)NC(=O)N2CCc3cnc(nc3C2)NC4CCOCC4)Cl)F"	True	0.12650602409638553
9	True	type1	type1	0.3064516129032258	"c1cc(c(cc1\C=C\C(=O)O)O)O"	True	0.0718562874251497
9	True	type1	type1	0.4387755102040816	"c1c(cc2c(c1O)C(=O)c3cc(c(cc3O2)O)O)O"	True	0.08695652173913043
9	True	type1	type1	0.5462962962962963	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)NC4CCCCC4)F"	True	0.13690476190476192
9	True	type1	type1	0.6126760563380281	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True	0.2011173184357542
9	True	type1	type1	0.18518518518518517	"C[C@H]1C/C=C\C(=O)[C@H]([C@H](C/C=C/c2cc(cc(c2C(=O)O1)O)OC)O)O"	True	0.1111111111111111
9	False	type1_2	type1	0.3357142857142857	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	True	0.14606741573033707
9	True	type1	type1	0.5588235294117647	"c1ccc(cc1)CNC(=O)c2cc(c[nH]2)c3c(c[nH]n3)c4cccc(c4)Cl"	True	0.13253012048192772
9	True	type1	type1	0.5609756097560976	"c1ccc(cc1)CN2C=CC(=CC2=O)N3CCc4c(c([nH]n4)c5ccncc5)C3"	True	0.13559322033898305
9	True	type1	type1	0.44654088050314467	"c1ccc(cc1)[C@@H](CO)NC(=O)c2cc(c[nH]2)c3c(cn[nH]3)c4cccc(c4)C(F)(F)F"	True	0.12418300653594772
9	True	type1	type1	0.3548387096774194	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	True	0.11494252873563218
9	True	type1	type1	0.2540983606557377	"c1cc(ccc1c2c3c([nH]n2)CCCC3)Cl"	True	0.06382978723404255
9	True	type1	type1	0.6544117647058824	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)c4ccccc4"	True	0.13989637305699482
9	True	type1	type1	0.3236994219653179	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	False	0.2556053811659193
9	True	type1	type1	0.35294117647058826	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	False	0.15656565656565657
9	True	type1	type1	0.3805970149253731	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True	0.14393939393939395
9	True	type1	type1	0.6341463414634146	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	True	0.12690355329949238
9	True	type1	type1	0.6022727272727273	"c1ccc(cc1)CNc2c3c([nH]cn3)ncn2"	False	0.11235955056179775
9	True	type1	type1	0.41304347826086957	"c1c[nH]c2c1nc(cn2)c3c[nH]nc3"	True	0.1
9	True	type1	type1	0.512987012987013	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	False	0.1744186046511628
9	True	type1	type1	0.4606741573033708	"c1[nH]c2c(n1)c(ncn2)NC3CCCCC3"	False	0.10062893081761007
9	True	type1	type1	0.27310924369747897	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	False	0.1350210970464135
9	True	type1	type1	0.33513513513513515	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3cc(cnc3)OC)C(F)(F)F"	False	0.12138728323699421
9	True	type1	type1	0.47560975609756095	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	True	0.13157894736842105
9	True	type1	type1	1.0	"Cc1cnc(nc1c2cc3c([nH]2)C[C@@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True	0.10285714285714286
9	True	type1	type1	0.5625	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c([nH]3)CCN(C4=O)CCOC"	False	0.14507772020725387
9	True	type1	type1	0.3783783783783784	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c(n3C)CCN(C4=O)CCOC"	True	0.1375
9	True	type1	type1	0.8287671232876712	"C[C@H](c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True	0.17543859649122806
9	True	type1	type1	0.691358024691358	"C[C@H](c1cccc(c1)OC)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False	0.12359550561797752
9	True	type1	type1	0.7923497267759563	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccncc7"	True	0.2
9	True	type1	type1	0.5255474452554745	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True	0.16666666666666666
9	True	type1	type1	0.6875	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	False	0.09090909090909091
9	True	type1	type1	0.34444444444444444	"c1c(cc2c(c1O)C(=O)C=CO2)O"	False	0.0875
9	True	type1	type1	0.25609756097560976	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)Nc4ccnc(c4)C#CCCNC(=O)O[C@@H]5CCC/C=C\CC5)F)Cl"	False	0.15789473684210525
9	True	type1	type1	0.47878787878787876	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)Cl"	True	0.1708542713567839
9	True	type1	type1	0.12903225806451613	"c1cscc1C[NH3+]"	True	0.04065040650406504
9	True	type1	type1	0.42342342342342343	"c1c[nH]c2c1c(ncn2)N3CCC(CC3)C[NH3+]"	True	0.11976047904191617
9	True	type1	type1	0.19642857142857142	"Cc1cnc(nc1)Nc2cnn(c2C)C"	True	0.09565217391304348
