Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
6	True	type1_2	type1_2	0.7498341074983411	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	False	0.27137042062415195
6	False	type1	type1_2	0.4391891891891892	"Cc1cc2cn[nH]c2cc1c3cccc4c3nnc(c4N)C(=O)N"	False	0.25085518814139107
6	True	type1_2	type1_2	0.44755244755244744	"Cc1ccncc1c2cccc3c2nnc(c3N)C(=O)N"	False	0.2889447236180904
6	True	type1_2	type1_2	0.7341147439851943	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)N(C)C"	True	0.25705329153605017
6	True	type1_2	type1_2	0.818298969072165	"CS(=O)(=O)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6"	True	0.13031550068587106
6	True	type1_2	type1_2	0.6608478802992519	"CN1C=C(C=C(C1=O)Nc2ccc(cn2)C(=O)N3CCOCC3)c4cccc(c4CO)N5CCc6cc(ccc6C5=O)N(C)C"	False	0.3072983354673496
6	True	type1_2	type1_2	0.567986230636833	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False	0.34188034188034183
6	True	type1_2	type1_2	0.7132018209408194	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)Oc4ccnc(c4)C(=O)NC)F"	False	0.34039334341906197
6	True	type1_2	type1_2	0.9008264462809917	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.1146384479717813
6	True	type1_2	type1_2	0.9482220835932625	"CN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	True	0.2014294996751137
6	True	type1_2	type1_2	0.5711849957374253	"C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N"	False	0.1902173913043478
6	True	type1_2	type1_2	0.8493696084936961	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(cn4)C(=O)N5CCOCC5)C"	True	0.5651595744680851
6	True	type1_2	type1_2	0.6917394224311618	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False	0.10218978102189781
6	True	type1_2	type1_2	0.6223306894447834	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C"	True	0.13452914798206278
6	True	type1_2	type1_2	0.5564784053156145	"CCC(=O)N1C[C@@H]2C[C@H]1CN2c3ccc(c(n3)Oc4ccc(cc4)Oc5ccccc5)C(=O)N"	False	0.11343804537521815
6	True	type1_2	type1_2	0.625	"c1cc(ncc1C(=O)N)NC2CCCCC2"	False	0.21702838063439064
6	True	type1_2	type1_2	0.5104895104895105	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CO)NC(=O)c5cc6ccccc6s5)C1"	False	0.12686567164179105
6	True	type1_2	type1_2	0.46560111188325226	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CCO)NC(=O)c5cc6ccccc6s5)C1"	True	0.0959409594095941
6	True	type1_2	type1_2	0.6228373702422145	"C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4"	False	0.3054806828391734
6	False	type2	type1_2	0.38979447200566975	"COc1cnccc1Nc2c(cnc(n2)c3c4ccccc4n(n3)Cc5c(cc(cc5F)OCCO)F)OC"	False	0.21818181818181817
6	True	type1_2	type1_2	0.6690561529271206	"c1cc(cc(c1)[N+](=O)[O-])C(=O)c2c(nc(s2)NC3CCCCC3)N"	False	0.1590909090909091
6	True	type1_2	type1_2	0.47957371225577267	"c1ccc(cc1)CNc2c3c(nc(n2)NC4CCC(CC4)N)n(cn3)C5CCCC5"	False	0.2743362831858407
6	True	type1_2	type1_2	0.8192457737321196	"c1ccc(cc1)Nc2nc(c(s2)C(=O)c3cccnc3)N"	False	0.3233830845771144
6	True	type1_2	type1_2	0.6573181419807186	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3cc(ccc3F)C(F)(F)F)O"	False	0.10762331838565022
6	True	type1_2	type1_2	0.7625649913344887	"COc1ccc(c(c1)c2nc(nc(n2)N)N)O"	True	0.3230769230769231
6	True	type1_2	type1_2	0.5591677503250975	"CS(=O)(=O)c1ccc(cc1)Nc2cc(nc3n2ncc3)Cl"	False	0.29449423815620995
6	True	type1_2	type1_2	0.7014681892332789	"Cc1c(sc(n1)C)c2ccnc(n2)N\C=N/O"	True	0.16694490818030047
6	False	type1	type1_2	0.6865284974093264	"c1cc(ccc1c2ccc(o2)\C=C/3\C(=O)NC(=O)S3)S(=O)(=O)N"	False	0.10512483574244416
6	True	type1_2	type1_2	0.6691919191919191	"C=CCNc1nc(c(s1)C(=O)c2ccc3ccccc3c2)N"	False	0.5269607843137254
6	False	type1	type1_2	0.802919708029197	"CC[C@H](CO)Nc1nc(c2c(n1)n(cn2)C(C)C)NCc3ccccc3O"	True	0.2766393442622951
6	True	type1_2	type1_2	0.7398273736128236	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)[N+](=O)[O-]"	False	0.3305785123966942
6	True	type1_2	type1_2	0.7411067193675889	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)Nc4ccc(cc4)S(=O)(=O)N)N"	True	0.3367633302151543
6	True	type1_2	type1_2	1.0	"Cc1ccc(c(c1)Br)N(CC#N)c2cc(ncn2)Nc3ccc(cc3)OC[C@@H](CN(C)C)O"	True	0.18214936247723135
6	True	type1_2	type1_2	0.7648401826484017	"c1ccnc(c1)NC(=O)Nc2cccc3c2[C@H]4CCCN4C3=O"	False	0.26620370370370366
6	True	type1_2	type1_2	0.556768558951965	"c1ccc(c(c1)c2cn3ccnc3c(n2)NCc4cccnc4)F"	False	0.34178610804851156
6	False	type1	type1_2	0.6902815622161671	"c1cc(ccc1N/N=C\2/c3cc(ccc3NC2=O)C(=O)NCCc4c[nH]cn4)S(=O)(=O)N"	False	0.30716723549488056
6	True	type1_2	type1_2	0.7926023778071334	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3cccc(c3)O"	False	0.2599009900990099
6	True	type1_2	type1_2	0.4903677758318739	"CC(C)C(=O)COc1c2c(nc[nH]2)nc(n1)N"	False	0.23923444976076555
6	True	type1_2	type1_2	0.6959314775160599	"c1cc(c(c(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)F"	True	0.6766917293233082
6	False	type2	type1_2	0.5726256983240223	"Cc1cnc2n1ccnc2NCc3ccncc3"	False	0.19525801952580193
6	True	type1_2	type1_2	0.6289308176100629	"Cc1ccccc1c2cc(n3c(n2)c(cn3)Br)NCc4ccc[n+](c4)[O-]"	False	0.2865916069600819
6	True	type1_2	type1_2	0.615866388308977	"Cc1ncc(n1C2CC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)NC"	False	0.20111731843575414
6	True	type1_2	type1_2	0.8515283842794761	"COc1cccc(c1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.29508196721311475
6	True	type1_2	type1_2	0.8392603129445235	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl"	False	0.27237354085603116
6	True	type1_2	type1_2	0.8294930875576038	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)S(=O)(=O)N)N"	False	0.313953488372093
6	True	type1_2	type1_2	0.7507218479307025	"c1cc(cnc1)CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])NCCCN3CCOCC3"	False	0.22988505747126436
6	True	type1_2	type1_2	0.7733619763694951	"c1cc(ccc1C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N)S(=O)(=O)N"	False	0.2497398543184183
6	False	type1	type1_2	0.6625258799171843	"c1ccn2c(c1)ncc2c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	False	0.29535864978902954
6	True	type1_2	type1_2	0.8643815201192251	"CC(=O)Nc1c[nH]nc1C(=O)Nc2ccc(cc2)F"	False	0.2635431918008785
6	True	type1_2	type1_2	0.8005082592121981	"c1ccc(cc1)C(=O)c2c(nc(s2)Nc3cccc(c3)F)N"	False	0.3869407496977025
6	True	type1_2	type1_2	0.8564814814814816	"c1ccc2c(c1)/C(=C/Nc3ccc(cc3)S(=O)(=O)NC(=N)N)/C(=O)N2"	False	0.27839643652561247
6	True	type1_2	type1_2	0.6291834002677376	"c1cc(cnc1)C(=O)c2c(nc(s2)NC3CCCCC3)N"	False	0.1336898395721925
6	True	type1_2	type1_2	0.564236111111111	"CN(C)CCCNS(=O)(=O)c1ccc(cc1)Nc2nccc(n2)c3cnc4n3nccc4"	False	0.09900990099009901
6	True	type1_2	type1_2	0.6772009029345372	"CC(C)(C)c1cnc(o1)CSc2cnc(s2)NC(=O)C3CCNCC3"	False	0.22197558268590453
6	True	type1_2	type1_2	0.6490649064906491	"c1ccc(c(c1)c2cc(n3c(n2)ccn3)NCc4ccncc4)F"	False	0.23861171366594358
6	False	type1	type1_2	0.5569007263922517	"[H]/N=C/1\NC(=O)/C(=C(\C)/c2ccc(o2)c3ccc(cc3)S(=O)(=O)N)/S1"	False	0.2158273381294964
6	True	type1_2	type1_2	0.8044692737430168	"COc1ccc(cc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.17817371937639198
6	True	type1_2	type1_2	0.8322147651006712	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])C(=O)O"	False	0.17150395778364116
6	True	type1_2	type1_2	0.6103896103896104	"C[C@H](CO)Nc1c(cnc(n1)Nc2ccc(cc2)S(=O)(=O)N)Br"	False	0.3117206982543641
6	True	type1_2	type1_2	0.40509259259259256	"c1cc2cc(c1)S(=O)(=O)NCCCNc3c(cnc(n3)N2)Br"	False	0.20075282308657466
6	True	type1_2	type1_2	0.6888888888888889	"c1ccc(cc1)c2cc(c3ncc(n3c2)Br)NCc4cncnc4"	False	0.3050847457627119
6	True	type1_2	type1_2	0.8863636363636364	"c1cc(cc(c1)F)C(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.4057017543859649
6	True	type1_2	type1_2	0.8199999999999998	"c1ccc2c(c1)c(n[nH]2)C(=O)NN"	False	0.34671532846715325
6	False	type1	type1_2	0.8018154311649016	"C1CCC(CC1)COc2c(c(nc(n2)N)N)N=O"	True	0.11182108626198083
6	False	type1	type1_2	0.4347826086956522	"COc1ccc(cc1)c2[nH]c3c(n2)c(c(cn3)Br)NCCCNC(=O)C4(CC4)CN"	False	0.23506366307541626
6	False	type1	type1_2	0.4489337822671156	"Cc1c-2nc(c3cc(ccc3nc2nn1)[N+](=O)[O-])c4ccccc4Cl"	True	0.30398322851153037
6	False	type1	type1_2	0.4918032786885246	"c1ccc2c(c1)ccc(c2/C=N/c3ccc(cc3)O)O"	False	0.28571428571428564
6	True	type1_2	type1_2	0.8351177730192719	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)CO)NCc4cccnc4"	False	0.1851851851851852
6	True	type1_2	type1_2	0.7679738562091503	"CC(C)Nc1nc(c(s1)C(=O)c2cccnc2)N"	False	0.27439024390243905
6	True	type1_2	type1_2	0.7941176470588235	"c1cc(c(cc1[N+](=O)[O-])C(=O)N)NCc2cnccn2"	False	0.2538787023977433
6	True	type1_2	type1_2	0.8413461538461539	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)O)N"	False	0.31727379553466506
6	True	type1_2	type1_2	0.49303322615219725	"c1cc(ccc1CC(=O)Nc2cc([nH]n2)C3CC3)OCCN4CCCC4"	False	0.3638253638253638
6	True	type1_2	type1_2	0.6833333333333333	"c1cc(ccc1Nc2cc(ncn2)N)S(=O)(=O)N"	False	0.30837004405286345
6	True	type1_2	type1_2	0.5876068376068375	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)ccn3)NCc4ccncc4"	False	0.28154327424400416
6	True	type1_2	type1_2	0.5899705014749262	"c1cc(c(c(c1)Cl)Cl)c2cc(n3c(n2)c(cn3)SC#N)NCc4ccncc4"	False	0.2355250245338567
6	False	type1	type1_2	0.6976744186046513	"c1ccc2c(c1)C(=O)/C(=C/3\c4cc(ccc4NC3=O)Br)/N2"	False	0.22818791946308725
6	True	type1_2	type1_2	0.8599779492833517	"c1ccc(cc1)c2cc(n3c(n2)c(cn3)Br)NCc4cccnc4"	False	0.36065573770491804
6	True	type1_2	type1_2	0.8687943262411347	"CC(C)(C)[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	True	0.5016722408026756
6	False	type1	type1_2	0.7845744680851063	"CC(C)c1[nH]c2c(n1)c(nc(n2)N)OCC3CCCCC3"	False	0.2838709677419355
6	True	type1_2	type1_2	0.8237986270022882	"Cc1c(sc(n1)C)c2ccnc(n2)Nc3ccc(c(c3)[N+](=O)[O-])N(C)C"	False	0.30303030303030304
6	False	type1	type1_2	0.6020408163265305	"c1ccc2cc(ccc2c1)C(=O)c3c(nc(s3)NC4CCCCC4)N"	False	0.1814300960512273
6	True	type1_2	type1_2	0.4525288376220053	"c1cc-2c(c(c1)NC(=O)CN3CCC(CC3)CN)C(=O)c4c2n[nH]c4C5CCCCC5"	False	0.08498583569405099
6	True	type1_2	type1_2	0.6769825918762089	"CN(C)C[C@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.18428709990300676
6	True	type1_2	type1_2	0.8055555555555556	"c1cc(ncc1CNc2cc(c(cc2C(=O)N)[N+](=O)[O-])Cl)Cl"	False	0.2872062663185379
6	True	type1_2	type1_2	0.7269503546099291	"CCC[C@@H]1CCc2c(c(n[nH]2)C(=O)NN)C1"	False	0.14150943396226415
6	True	type1_2	type1_2	0.8422174840085287	"c1c(c(cc(c1[N+](=O)[O-])N2CCC(CC2)N)NCc3cnc(nc3)N)C(=O)N"	False	0.2551020408163265
6	True	type1_2	type1_2	0.8533653846153846	"c1cc(cnc1)C(=O)c2c(nc(s2)Nc3ccc(cc3)C(=O)N)N"	True	0.3333333333333333
6	True	type1_2	type1_2	0.8359621451104101	"CCC(C)(C)[C@H]1CCc2c(c([nH]n2)C(=O)NC)C1"	False	0.140625
6	False	type1	type1_2	0.3769633507853403	"C[C@H]([C@@H]([C@@H](C#Cc1c(ccc2c1/C(=C/c3c(cc[nH]3)OC)/C(=O)N2)F)O)N)O"	False	0.09443861490031479
6	False	type1	type1_2	0.7867494824016562	"CC(C)COC(=O)c1ccc2c(c1)/C(=N/Nc3ccc(cc3)S(=O)(=O)N)/C(=O)N2"	False	0.30845771144278605
6	True	type1_2	type1_2	0.7439613526570047	"Cc1ncc(n1C(C)C)c2ccnc(n2)Nc3ccc(cc3)S(=O)(=O)NCCOC"	True	0.15609756097560973
6	True	type1_2	type1_2	0.7458292443572129	"c1c(c(cc(c1[N+](=O)[O-])NCCN2CCNCC2)NCc3cnc(nc3)N)C(=O)N"	False	0.2694898941289702
6	False	type1	type1_2	0.521415270018622	"c1cc2c(cccc2S(=O)(=O)N)c(c1)O"	True	0.3082191780821918
6	True	type1_2	type1_2	0.6638115631691648	"c1cc(ccc1Nc2nc(c(s2)C(=O)Nc3cc(cc(c3)F)F)N)S(=O)(=O)N"	False	0.42596348884381335
6	True	type1_2	type1_2	0.8093994778067886	"c1cc(ccc1CNc2ccc(cc2C(=O)N)[N+](=O)[O-])S(=O)(=O)N"	False	0.4230769230769231
6	False	type1	type1_2	0.5664488017429194	"c1cnc2c(cnn2c1)C#N"	True	0.15414258188824664
6	False	type1	type1_2	0.4609218436873747	"c1ccc(cc1)C(=O)c2c(nc3n2cc(cc3)C(=O)c4c(cccc4F)F)N"	True	0.25948103792415167
6	False	type1	type1_2	0.43478260869565216	"CCc1cnn2c1nc(cc2NCc3cnc(nc3)N)c4c(cccc4F)F"	False	0.21568627450980393
6	True	type1_2	type1_2	0.6673114119922631	"c1cc2c(cc1c3cnco3)C(=CNc4ccc5c(c4)CS(=O)(=O)C5)C(=O)N2"	False	0.10060362173038229
6	True	type1_2	type1_2	0.7617504051863857	"c1ccc(c(c1)C(=O)N)NCc2cccnc2"	False	0.3405572755417957
6	True	type1_2	type1_2	0.7054455445544553	"CCCC(=O)Nc1c2cc(c(c(c2[nH]n1)F)F)c3ccccc3"	True	0.2644230769230769
6	False	type1	type1_2	0.603290676416819	"[H]/N=C\1/NC(=O)/C(=C\c2ccccn2)/S1"	False	0.2640845070422535
6	True	type1_2	type1_2	0.6781376518218623	"CCCC(=O)Nc1c2cc(c(cc2[nH]n1)c3ccc(cc3)O)c4ccccc4"	False	0.33763654419066536
6	False	type1	type1_2	0.384	"c1cc2c(cc1O)sc(n2)C3=N[C@H](CS3)C(=O)O"	False	0.3468208092485549
6	True	type1_2	type1_2	0.8961038961038961	"COc1ccc(cc1)CC(=O)Nc2cn(cn2)C3CC(C3)O"	False	0.3218116805721096
6	False	type1	type1_2	0.8640552995391704	"c1ccc(c(c1)Nc2ccnc(n2)Nc3ccc(cc3)C(=O)O)Cl"	False	0.2040816326530612
6	False	type1	type1_2	0.5835010060362172	"c1cnc(nc1c2cc(sc2Cl)Cl)N"	False	0.2752293577981651
6	True	type1_2	type1_2	0.7298335467349552	"Cc1c(sc(n1)NC)c2ccnc(n2)Nc3ccc(cc3)O"	False	0.2583025830258302
6	False	type1	type1_2	0.6956521739130435	"Cc1c(n2ccccc2n1)c3ccnc(n3)Nc4ccc(cc4)OC[C@H](CN(C)C)O"	False	0.2586975914362176
6	True	type1_2	type1_2	0.5806451612903226	"c1ccc(cc1)Nc2nc(nc(n2)N)c3cc(ccc3O)Cl"	True	0.22031823745410037
6	False	type1	type1_2	0.5852674066599394	"COc1ccc(c(c1C(=O)c2cnc(nc2N)NC3CCN(CC3)S(=O)(=O)C)F)F"	False	0.4011461318051575
6	True	type1_2	type1_2	0.6769825918762089	"CN(C)C[C@@H](COc1ccc(cc1)Nc2ncc(c(n2)Nc3ccccc3)Br)O"	False	0.22704837117472854
6	True	type1_2	type1_2	0.6875631951466127	"CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C\2/c3c(ccc4c3scn4)NC2=O"	False	0.21255060728744937
6	True	type1_2	type1_2	0.49710024855012425	"c1cc(ccc1CC(=O)Nc2c3cc(ccc3[nH]n2)N4CCCS4(=O)=O)N5CCCCC5"	False	0.24096385542168675
6	True	type1_2	type1_2	0.6922357343311506	"CN(C)C[C@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False	0.11
6	True	type1_2	type1_2	0.6624605678233438	"CC(C)c1cnc(s1)Nc2ccc(cc2)S(=O)(=O)N"	False	0.29282576866764276
6	False	type1	type1_2	0.5938242280285035	"Cn1cnc2c1nc(nc2NCc3ccccc3)NCCO"	False	0.3766707168894289
6	True	type1_2	type1_2	0.5791505791505791	"c1cc(ccc1/N=N/C2=C3C=C(C=CC3=NC2=O)Br)S(=O)(=O)N"	True	0.2631578947368421
6	True	type1_2	type1_2	0.6922357343311506	"CN(C)C[C@@H](COc1ccc(cc1)Nc2cc(ncn2)Nc3c(cccc3F)F)O"	False	0.24856596558317398
6	True	type1_2	type1_2	0.7314410480349346	"c1cc(cc(c1)F)NC(=O)c2c(nc(s2)Nc3ccc(cc3)S(=O)(=O)N)N"	False	0.5324813631522897
6	False	type1	type1_2	0.5157593123209169	"c1cc(c(c(c1)Cl)C(=O)c2ccc3nc(cn3c2)Nc4ccc(cc4)S(=O)(=O)N)Cl"	False	0.2901353965183752
6	False	type1	type1_2	0.46471600688468157	"c1ccc(cc1)N2C(=O)[C@H](C(=O)NC2=O)C(=O)N"	False	0.26825633383010433
6	False	type1	type1_2	0.7027027027027025	"c1[nH]c2c(n1)c(ncn2)Cl"	False	0.1290322580645161
6	False	type2	type1_2	0.5284015852047556	"c1cc2c(cc1O)OC(=O)C=C2CN3CCOCC3"	False	0.2319236016371078
6	False	type1	type1_2	0.6074766355140186	"c1cc(sc1)C(=O)Nc2c3c([nH]cn3)ncn2"	False	0.25
6	False	type1	type1_2	0.6403940886699507	"COc1c2c([nH]cn2)ncn1"	False	0.189873417721519
6	False	type1	type1_2	0.6179775280898876	"c1ccc2c(c1)[nH]c(n2)n3ccnc3"	True	0.33043478260869563
6	False	type1	type1_2	0.6289308176100629	"C[C@H]([C@@H](C)O)Nc1ccnc(n1)Nc2ccc(cc2)S(=O)(=O)N"	False	0.325
6	True	type1_2	type1_2	0.6717226435536295	"C[C@H]([C@@H](C)Oc1c(cnc(n1)Nc2ccc(cc2)[S@](C3CC3)(N)O)C(F)(F)F)O"	False	0.2185792349726776
6	True	type1_2	type1_2	0.7654075546719681	"c1cc(ccc1Nc2cc(nc3n2ncn3)OCC4CCCCC4)S(=O)(=O)N"	False	0.273972602739726
6	True	type1_2	type1_2	0.5610561056105611	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)nc[nH]3)NCc4ccncc4"	True	0.24442082890541975
6	True	type1_2	type1_2	0.5610561056105611	"c1cc(cc(c1)Br)c2cc([n+]3c(n2)cc[nH]3)NCc4ccncc4"	False	0.28361344537815125
6	True	type1_2	type1_2	1.0	"CC(C)c1cnn2c1nc(cc2NCc3ccccc3)NC[C@@H]4CCNC[C@H]4O"	False	0.2127659574468085
6	False	type1	type1_2	0.47210300429184543	"CCC(=O)N1CCCc2c1ccc(c2)C(=O)OC"	False	0.2040816326530612
6	False	type1	type1_2	0.46808510638297873	"c1c(cn[nH]1)I"	False	0.19379844961240308
6	True	type1_2	type1_2	0.6818181818181818	"c1c(cncn1)Br"	False	0.15432098765432095
6	False	type2	type1_2	0.47687861271676296	"c1cc(ccc1CC(=O)O)OC2=CC=NC(=O)C2"	False	0.23255813953488372
6	True	type1_2	type1_2	0.5289672544080604	"c1cc(cc(c1)Oc2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False	0.24009603841536614
6	False	type1	type1_2	0.46808510638297873	"c1c(cn[nH]1)Br"	False	0.17985611510791366
6	False	type1	type1_2	0.5067567567567567	"c1cc(nc(c1)N)N"	False	0.22653721682847897
6	True	type1_2	type1_2	0.5013192612137203	"c1cc(cc(c1)c2c3c([nH]cn3)nc(n2)N)CC(=O)O"	False	0.3076923076923077
6	False	type1	type1_2	0.6120434353405726	"CC(C)n1cnc2c1nc(nc2NCc3ccc(cc3)OC)N(CCO)CCO"	True	0.12371134020618557
6	False	type2	type1_2	0.42521994134897356	"CN(C)C1CCN(CC1)c2ccc3c(n2)nc([nH]3)C(=O)c4ccnc(c4)c5cncc6c5cccc6"	False	0.1249024199843872
6	False	type1	type1_2	0.7285342584562012	"CN(C)C(=O)c1cc2cnc(nc2n1C3CCCC3)Nc4ccc(cn4)N5CCNCC5"	False	0.2797202797202797
6	True	type1_2	type1_2	0.46654929577464793	"c1cc(ccc1CNC2CC2)Nc3cc([nH]n3)c4ccc(cc4)c5ccc(cc5O)O"	False	0.25362318840579706
6	False	type1	type1_2	0.37974683544303794	"c1cc(c2ccsc2c1)Oc3ccc(cc3Cl)Nc4c5c(ncn4)NCCC(=C5)C(=O)NCCO"	False	0.24483550114766645
6	True	type1_2	type1_2	0.46398046398046405	"c1ccc(cc1)CC(=O)Nc2cccc(c2)c3c(n4ccsc4n3)c5ccnc(n5)Nc6ccc(cc6)N7CCOCC7"	False	0.2810743285446596
6	False	type1	type1_2	0.4793510324483776	"CS(=O)(=O)CCNC(=O)C1=Cc2c(ncnc2Nc3ccc(c(c3)Cl)Oc4cccc(c4)C(F)(F)F)NCC1"	False	0.24426350851221318
6	False	type1	type1_2	0.5974202308214528	"c1cc(cc(c1)Oc2ccc(cc2Cl)Nc3c4c(ccn4CCOCCO)ncn3)NC(=O)NC5CCCCC5"	False	0.12048192771084337
6	False	type1	type1_2	0.40816326530612246	"CS(=O)(=O)CCNCc1ccc(o1)c2ccc3c(c2)c(ncn3)Nc4ccc(c(c4)Cl)OCc5cccc(c5)F"	False	0.3662750518313752
6	True	type1_2	type1_2	0.6907630522088354	"c1cc(cc(c1)F)Cn2c3ccc(cc3cn2)Nc4c(c(ncn4)N)CNN5CCCCC5"	False	0.2597402597402597
6	True	type1_2	type1_2	0.7050796057619408	"Cc1cccc(n1)COc2ccc(cc2Cl)c3c4c(ncnc4n(n3)[C@@H]5CCCN(C5)C(=O)C=C)N"	False	0.2824427480916031
6	False	type1	type1_2	0.45862412761714855	"c1ccc2c(c1)CN(C2=O)[C@H](c3cc(ccc3O)F)C(=O)Nc4nccs4"	True	0.07667031763417306
6	True	type1_2	type1_2	0.5571030640668524	"c1ccc(cc1)CC(=O)N2CCc3c2ccc(c3)c4csc5c4c(ncc5)N"	True	0.2376237623762376
6	True	type1_2	type1_2	0.728643216080402	"Cn1cc(c2c1ncnc2N)c3ccc4c(c3)CCN4C(=O)Cc5cccc(c5)C(F)(F)F"	False	0.23136246786632386
6	True	type1_2	type1_2	0.5062082139446036	"CCc1cc2c(s1)c(ncn2)Nc3ccc(c(c3)Cl)OCc4cccc(c4)F"	False	0.34188034188034183
6	False	type2	type1_2	0.5733082706766917	"COc1cc2c(cc1C(=O)N)c(ccn2)Oc3ccc(c(c3)Cl)NC(=O)NC4CC4"	False	0.279383429672447
6	False	type1	type1_2	0.44270833333333326	"CCN(CC)CCCCNc1ncc2c(n1)N(C(=O)N(C2)c3c(c(cc(c3Cl)OC)OC)Cl)Cc4cccc(c4)NC(=O)C=C"	False	0.14725568942436412
6	True	type1_2	type1_2	0.8573216520650813	"Cn1c2ccccc2cc1C(=O)Nc3ccc(cc3OC)c4c5c(ncnc5n(n4)C6CCC(CC6)N7CCN(CC7)C)N"	False	0.310126582278481
6	False	type2	type1_2	0.6106106106106106	"CC(C)n1c2c(c(n1)c3ccc(c(c3)OC)NC(=O)OC(C)(C)C)c(ncn2)N"	False	0.2485089463220676
6	True	type1_2	type1_2	0.8338405356055995	"CC(=O)N1CCN(CC1)C2CCC(CC2)n3c4c(c(n3)c5ccc(c(c5)OC)NC(=O)c6cc7ccccc7n6C)c(ncn4)N"	True	0.1421188630490956
6	True	type1_2	type1_2	0.9090909090909091	"CN1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.30973451327433627
6	True	type1_2	type1_2	0.9176300578034682	"CC(C)C[C@@H](C(=O)NC)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	True	0.14481707317073172
6	True	type1_2	type1_2	0.8456973293768545	"CC(C)C[C@@H](C(=O)[O-])[NH2+]C1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.3208955223880597
6	True	type1_2	type1_2	0.9347181008902077	"CC(C)C[C@@H](C(=O)N)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.2509505703422053
6	True	type1_2	type1_2	0.9058487874465051	"CC(C)C[C@@H](C(=O)N(C)C)NC1CCC(CC1)n2cc(c3c2ncnc3N)c4ccc(cc4)Oc5ccccc5"	False	0.26734104046242774
