Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
8	True	type1	type1	0.626118067978533	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	False
8	True	type1	type1	0.8962655601659751	"Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)CO"	True
8	False	0	type1	0	"c1ccc(cc1)N2Cc3cccc[n+]3[Ru]24(n5cc(cc6c5c7[n+]4c8ccc(cc8c7c9c6C(=O)NC9=O)O)F)(C#O)Cl"	False
8	True	type1	type1	0.4809052333804809	"CC(C)c1c(cn(n1)C)c2[nH]c3cc(cnc3n2)Br"	True
8	True	type1	type1	0.4704595185995623	"Cn1cc(nc1)Nc2c3cc(ccc3nc(n2)N4CCC(CC4)N)Cl"	True
8	True	type1	type1	0.4944500504540868	"Cc1cc(n[nH]1)Nc2c3cc(ccc3nc(n2)C(=O)N4CCN[C@@H](C4)C)Cl"	True
8	True	type1	type1	0.5046728971962616	"C[C@@H]1CN(CCN1)C(=O)c2nc3ccc(cc3c(n2)Nc4cc([nH]n4)C5CC5)Cl"	True
8	True	type1	type1	0.9999999999999999	"C[N@]1CCC[C@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True
8	True	type1	type1	0.6716417910447761	"CC(C)(C(=O)N)C(=O)NCCCNc1c(cnc(n1)Nc2cccc(c2)NC(=O)N3CCCC3)Br"	True
8	True	type1	type1	0.36284470246734396	"CCC(=O)NCCNc1cc(ncn1)NCCS"	False
8	True	type1	type1	0.8053691275167785	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	True
8	True	type1	type1	0.7799671592775042	"C[C@@H]1CC[C@@H](C[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)C(=O)Nc5ccccc5"	True
8	True	type1	type1	0.5882352941176471	"c1ccc2c(c1)CCNC2=O"	True
8	True	type1	type1	0.4505169867060561	"c1cc(cc(c1)C(=O)NCCN2CCCCC2)c3cc([nH]c3)CC4=C5C=C(C=CC5=NC4=O)NC(=O)N"	True
8	False	type2	type1	0.40404040404040403	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)NC(=O)N"	False
8	True	type1	type1	0.6156552330694811	"C[C@H]1CC[C@H](C[N@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True
8	False	type2	type1	0.49627791563275436	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	False
8	True	type1	type1	0.7871064467766117	"CN(C)C[C@@H]1CCn2cc(c3c2cccc3)C4=C(c5cn(c6c5cccc6)CCO1)C(=O)NC4=O"	True
8	True	type1	type1	0.515625	"c1cc2c(cc1c3ccnc(n3)N)[nH]nc2N"	False
8	True	type1	type1	0.7383279044516828	"C[C@@H]1COCC[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N"	True
8	True	type1	type1	0.6508355321020228	"C[C@@H]1C[C@H](C[N@](C1)c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True
8	False	type1_2	type1	0.3971756398940865	"C[C@H](C(C)(C)C)Nc1c2ccc(cc2c3c(n1)C(=CCC4CC4)C=NC3=O)c5c[nH]nc5"	True
8	False	type1_2	type1	0.4258443465491924	"CC(c1ccc[nH]1)C2=C3C=C(C=CC3=NC2=O)O"	True
8	True	type1	type1	0.7065217391304347	"CC(C)n1cc(c2c1ncnc2N)C(=O)c3cncc(n3)NCCc4cccnc4"	True
8	True	type1	type1	0.6168831168831168	"Cc1c(ccc2c1nc(c3c2c4cc(c(cc4nc3)OC)OC)N)N"	True
8	True	type1	type1	1.0	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	True
8	True	type1	type1	0.48586572438162545	"c1c2c(nc(n1)N=C3C=CCC=C3)-c4c(c(nn4CC5CCNCC5)C(=O)N)CC2"	False
8	True	type1	type1	0.5154639175257733	"CCc1cc(nc(n1)N)c2c[nH]c3c2cc(cn3)c4c[nH]nc4"	True
8	False	type1_2	type1	0.3981264637002342	"CSc1c(c(n(n1)C(=O)N)N)C(=O)N"	False
8	True	type1	type1	0.5933250927070457	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True
8	True	type1	type1	0.4807692307692307	"COc1ccc2c(c1)[nH]c(n2)c3ccn[nH]3"	False
8	True	type1	type1	0.9306569343065693	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4cn(c5c4cccc5)CCCN"	True
8	True	type1	type1	0.560344827586207	"c1nc(c2c(n1)n(cn2)[C@H]3C[C@@]4(CC[C@H]3C4)CO)N"	False
8	True	type1	type1	0.51440329218107	"COc1c(cc(cn1)c2ccc3c(c2)n(c(n3)N)c4ccc(cc4)N5CCOCC5)S(=O)(=O)Nc6ccccc6F"	True
8	True	type1	type1	0.5402160864345739	"CC1=C(SC(=NC(=O)C)N1)c2ccc(c(c2)S(=O)(=O)NCCO)Cl"	False
8	True	type1	type1	0.889795918367347	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCOCC4)OC"	False
8	False	type1_2	type1	0.49740932642487046	"CNC(=O)CNc1cnc2ccc(cc2n1)c3ccc(c(c3)OC)OC"	False
8	True	type1	type1	0.4055299539170507	"Cc1cc(ccc1NC(=O)N2CCN([C@H](C2)C)c3c4cnn(c4nc(n3)N)C)OC"	False
8	True	type1	type1	0.26173285198555957	"CC(=O)O[C@@H]1C[C@]2([C@@H](CCC2=O)C3=C1[C@@]4(c5c(coc5C3=O)C(=O)O[C@@H]4COC)C)C"	False
8	True	type1	type1	0.6338028169014084	"c1cc2c3c(c(nc(n3)c4cc(cc(c4)O)N)N5CCOCC5)oc2nc1"	False
8	True	type1	type1	0.45	"Cc1c(sc(n1)NC(=O)N2CCC[C@H]2C(=O)N)c3ccnc(c3)C(C)(C)C(F)(F)F"	True
8	True	type1	type1	0.6641000962463908	"C[C@H]1COCCN1c2nc(nc(n2)N3CCOCC3)c4cnc(cc4C(F)F)N"	True
8	True	type1	type1	0.8588235294117647	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)N"	True
8	True	type1	type1	0.8588235294117647	"Cc1c2c(nn(c2nc(n1)N)C(C)C)c3ccc4c(c3)nc(o4)N"	True
8	True	type1	type1	0.5677966101694916	"Cc1nc(n(n1)C(C)C)c2cn3c(n2)-c4ccc(cc4OCC3)c5cnn(c5)C(C)(C)C(=O)N"	True
8	True	type1	type1	0.615530303030303	"C[C@@H](C1=Nn2cccc2C(=O)N1c3ccccc3)Nc4c(c(ncn4)N)C#N"	False
8	True	type1	type1	0.5564387917329093	"Cc1c(sc2c1nc(nc2N3CCOCC3)c4cnc(nc4)N)CN5CCN(CC5)C(=O)[C@H](C)O"	False
8	True	type1	type1	0.6799336650082918	"CC(=O)Nc1nc2ccc(cc2s1)C(=O)OC"	True
8	True	type1	type1	0.5377207062600321	"c1cc(ccc1F)S(=O)(=O)Nc2cc(cnc2Cl)c3ccc4c(c3)c(ccn4)N5CCOCC5"	False
8	False	type2	type1	0.46092184368737477	"Cn1c2c(cn1)c(nc(n2)N3CCS(=O)(=O)CC3)Nc4cccc(c4)OC"	True
8	False	type1_2	type1	0.8583106267029972	"CC(=O)Nc1nc2ccc(cc2s1)c3cccnc3"	True
8	True	type1	type1	0.6965572457966372	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc(c4)CO)N5CCOCC5"	True
8	True	type1	type1	0.7102803738317756	"CC(=O)Nc1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccccc4Cl"	True
8	True	type1	type1	0.44428772919605075	"Cc1c(c2ccc(cc2nc1c3ccccn3)F)N4CC5(CCOCC5)c6c4cc(cn6)N7CCOCC7"	True
8	True	type1	type1	0.6422018348623854	"c1cc(cc(c1)O)c2cc(nc(n2)N3CCOCC3)Nc4cccnc4"	True
8	True	type1	type1	0.46118370484242893	"COc1ccc(cc1)c2cccc(c2)S(=O)(=O)N3CCN(CC3)c4c(nccn4)c5ccc(cc5)OC"	False
8	True	type1	type1	0.41850220264317173	"Cc1cc(n2c(n1)cc(n2)N)C"	False
8	True	type1	type1	0.4631217838765009	"COc1ccccc1N2C(=Nc3cccc(c3C2=O)Cl)CSc4c5c([nH]cn5)ncn4"	False
8	True	type1	type1	0.5547652916073968	"c1cc2c(cc1C=C3C(=O)NC(=O)S3)nccn2"	True
8	True	type1	type1	0.7067424857839155	"Cc1c(cnc(n1)N)c2nc3cc(sc3c(n2)N4CCOCC4)CN5CCN(CC5)S(=O)(=O)C"	True
8	True	type1	type1	0.37398373983739835	"CC(C)(Cn1cc(cn1)c2ccc-3c(c2)OCCc4c3nc(s4)c5ncnn5CC(F)(F)F)O"	False
8	True	type1	type1	0.7092198581560284	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3c[nH]nc3)C4CCCC4"	True
8	True	type1	type1	0.49777777777777776	"CCCn1cc(nc1)CCNC(=O)Nc2nc3ccc(cc3s2)c4cc(cnc4)OC"	True
8	True	type1	type1	0.4680038204393505	"CC1=CN2C(=O)C=C(N=C2C(=C1)[C@@H](C)Nc3ccccc3C(=O)O)N4CCOCC4"	True
8	True	type1	type1	0.744336569579288	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	True
8	True	type1	type1	0.48894062863795107	"Cc1ccc(cc1)[C@@H](C)Nc2c3cc(ccc3ncc2C(=O)N)C#N"	True
8	True	type1	type1	0.8053097345132744	"Cc1c(cccn1)c2c(cc3cccc(c3n2)Cl)[C@H](C)Nc4c5c([nH]cn5)ncn4"	True
8	True	type1	type1	0.604255319148936	"c1cc(cc(c1)O)c2c3c(nc(n2)N4CCOCC4)N(CC3)c5ccc6c(c5)nc[nH]6"	True
8	True	type1	type1	0.4	"Cc1nc(cc(n1)Nc2cnccn2)c3c(nc4n3nccc4)Nc5cc[nH]n5"	False
8	True	type1	type1	0.44866920152091255	"CC(C)c1ccc(cc1)c2c(nccn2)N3CCN(CC3)S(=O)(=O)c4cccc(c4)c5cnc(nc5)N"	True
8	True	type1	type1	0.3764478764478764	"COc1ccc2c(c1)c(c3n2CCNC3)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	True
8	False	type2	type1	0.49773755656108587	"COc1c(ccc2c1N=C(N3C2=NCC3)NC(=O)c4cnc(nc4)N)OCCCN5CCOCC5"	False
8	True	type1	type1	0.5548037889039242	"CC(=O)Nc1cn2cc(ccc2n1)/C=C\3/C(=O)NC(=O)S3"	True
8	True	type1	type1	0.6047326906222612	"C[C@@H](c1nc2ccc(cc2n1c3cccc(c3)S(=O)(=O)C)F)Nc4c(c(ncn4)N)C#N"	False
8	True	type1	type1	0.7681755829903979	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	False
8	True	type1	type1	0.8841463414634145	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc5c4cn[nH]5)N6CCOCC6"	True
8	True	type1	type1	0.780065005417118	"CS(=O)(=O)N1CCc2c1nc(nc2c3cnc(nc3)N)N4CCOCC4"	True
8	True	type1	type1	0.5555555555555556	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)Cl)NS(=O)(=O)c4ccc(cc4)F"	True
8	False	type1_2	type1	0.450530035335689	"Cn1cc(c2c1nccc2N3CCN(CC3)C)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	False
8	True	type1	type1	0.7059800664451827	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4ccc(nc4)N)N5CCOCC5"	True
8	True	type1	type1	0.5890909090909091	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	True
8	True	type1	type1	0.6047516198704104	"CC(C)n1c(ncn1)c2cc3c(s2)-c4ccc(cc4OCC3)C(=O)N"	False
8	False	0	type1	0	"CC(CO)(CO)NC(=O)C12[CH]3=[CH]4[Ru]3156([CH]4=[CH]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)N(C2=O)C)C=C(C=[N]61)F)O)C#O"	False
8	True	type1	type1	0.8019639934533551	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	True
8	True	type1	type1	0.5917667238421955	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)Cl)NS(=O)(=O)C)C4CCOCC4"	False
8	True	type1	type1	0.7715133531157269	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4c5cc[nH]c5ccc4F)N6CCOCC6)O"	False
8	True	type1	type1	0.8015267175572519	"c1c(c(cnc1N)c2nc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	True
8	False	type2	type1	0.5958549222797926	"c1cc(cc(c1)C(=O)N2CCCCC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	True
8	True	type1	type1	0.813953488372093	"c1c(c(cnc1N)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True
8	True	type1	type1	0.4613466334164588	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	True
8	True	type1	type1	0.48412698412698413	"Cc1c(c2ccc(cc2nc1c3cccnc3)F)N4CC(c5c4cc(cc5)N6CCOCC6)(C)C"	False
8	True	type1	type1	0.42424242424242425	"COc1cc(cnc1OC)c2ccc3c(n2)CN(C3=O)c4cnn(c4)CC#N"	True
8	True	type1	type1	0.6019656019656019	"Cn1c2cc(ccc2c3c1C(=O)NC4([C@@H]3C#N)CCNCC4)Cl"	True
8	True	type1	type1	0.437044745057232	"C[N@]1CCCN(CC1)c2cncc(n2)c3cccc(c3)\C=C\C(=O)O"	False
8	True	type1	type1	0.689655172413793	"c1cc2c(cc1c3cncc(n3)NC4CCC(CC4)N)cc(o2)C(=O)O"	True
8	True	type1	type1	0.46070460704607047	"c1ccc(cc1)[C@@H](CN)NC(=O)C[C@H]2CNC(=O)c3n2cc(c3)c4ccnc(c4)F"	True
8	False	type1_2	type1	0.43519394512771997	"c1cc(cc(c1)OC(F)(F)F)n2c3c(ccc(n3)NCC4CCNCC4)nn2"	True
8	True	type1	type1	0.7543859649122806	"c1cc(c2c(c1NCCNCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	True
8	True	type1	type1	0.4413472706155633	"COc1cc(ccc1O)/C=C\2/C(=O)N/C(=N/c3ccccc3Cl)/S2"	True
8	True	type1	type1	0.4282655246252676	"CC(C)Oc1cccc(c1[N@]2CCC[C@H](C2)N)/C=C\3/C(=O)NC(=O)S3"	True
8	False	type1_2	type1	0.5870445344129555	"c1cc(c(cc1Cl)c2cc[nH]n2)O"	True
8	True	type1	type1	0.5755395683453237	"c1ccc2c(c1)/C(=N/c3ccc(cc3)O)/C(=O)N2"	True
8	True	type1	type1	0.4072398190045249	"c1ccc(c(c1)/N=C\2/NC(=O)/C(=C/c3ccc(c(c3)[N+](=O)[O-])O)/S2)Cl"	True
8	True	type1	type1	0.547550432276657	"c1cc(c(c(c1)F)c2nc(cs2)C(=O)Nc3cnccc3O[C@H]4CCNC4)F"	True
8	True	type1	type1	0.6367583212735167	"c1cc(cc(c1)C(F)(F)F)/C=C\2/C(=O)NC(=O)S2"	False
8	True	type1	type1	0.46620046620046623	"c1cc(ccc1c2c3cc(ccc3no2)c4ccnc(n4)N)Cl"	True
8	True	type1	type1	0.4359430604982206	"c1cc(c(c(c1)F)c2ccc3c(c2)c([nH]n3)c4cncc(n4)N5CCC[C@@H](C5)N)F"	True
8	True	type1	type1	0.8225108225108224	"c1cc(c2c(c1NCCN)C(=O)c3c(ccc(c3C2=O)O)O)NCCN"	True
8	True	type1	type1	0.59245960502693	"Cc1c(cc(o1)c2ccccc2)C(=O)O"	False
8	True	type1	type1	0.4566929133858268	"c1cc(c2c(c1Cl)c3c(s2)C(=O)NC=N3)Cl"	True
8	True	type1	type1	0.6451612903225806	"c1cnccc1\C=C\C(=O)O"	True
8	True	type1	type1	0.640625	"c1ccc(cc1)Nc2c[nH]c3c2cccn3"	False
8	True	type1	type1	0.5282669138090824	"c1ccc2cc(ccc2c1)c3cnn4c3nc(cc4)N[C@@H]5CCCC[C@H]5N"	True
8	True	type1	type1	0.6145251396648045	"CC(=O)Nc1nc(cs1)C(=O)Nc2ccccc2N3CCCCC3"	True
8	True	type1	type1	0.8095238095238095	"c1ccc(c(c1)C2=Nc3c4cc(ccc4oc3C(=O)N2)Br)Cl"	False
8	True	type1	type1	0.49562682215743437	"c1cc(nc(c1)NC2CCCC2)c3c[nH]c4c3cc(cc4)c5nnc(s5)N"	False
8	True	type1	type1	0.49382716049382713	"c1ccc2c(c1)C(=O)C(C2=O)C#N"	True
8	True	type1	type1	0.3992740471869328	"CC(C)(C)Nc1nnc(o1)c2ccc3c(c2)c(c[nH]3)c4nccc(n4)C5CC5"	False
8	True	type1	type1	0.48717948717948717	"c1c(cnc(n1)N)\C=C\C(=O)O"	True
8	True	type1	type1	0.5579868708971554	"c1ccc(cc1)c2cccc3c2OC(=CC3=O)N4CCOCC4"	True
8	True	type1	type1	0.3613053613053613	"CC(C)(C)CNC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c3ccsc3"	True
8	True	type1	type1	0.57356608478803	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	True
8	True	type1	type1	0.7383279044516828	"c1cc(cc(c1)c2cncc(n2)NC3CCC(CC3)N)\C=C\C(=O)O"	True
8	True	type1	type1	0.5138339920948617	"c1([nH]nc(n1)N)N"	True
8	True	type1	type1	0.39556962025316456	"c1cc(c(c(c1)F)c2ccc3c(c2)c(n[nH]3)c4cncc(n4)O[C@H]5CNCCC56CC6)F"	True
8	True	type1	type1	0.5868814729574223	"c1cncc(c1N2CCC[C@@H](C2)N)NC(=O)c3c(nccn3)N"	True
8	True	type1	type1	0.4627766599597586	"c1ccc2c(c1)nc(s2)C(C#N)c3ccnc(n3)NCCc4cccnc4"	False
8	True	type1	type1	0.6638566912539515	"c1cc(ccc1NC(=O)c2cnn3c2nc(cc3O)C4CCNCC4)F"	False
8	True	type1	type1	0.5055611729019212	"c1cc(cc(c1)C(F)(F)F)c2nnc3n2nc(cc3)NC4CCCCC4"	False
8	True	type1	type1	0.6359300476947536	"c1ccc2c(c1)c(c[nH]2)C(=O)c3ccco3"	True
8	True	type1	type1	0.6264236902050114	"c1ccc(cc1)c2c3cccc(c3[nH]c2c4ccccc4)C(=O)O"	True
8	True	type1	type1	0.738255033557047	"COc1c(cc2c(c1O)C(=O)C=C(O2)c3ccc(cc3)O)O"	True
8	True	type1	type1	0.6451612903225807	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	True
8	True	type1	type1	0.45632333767926986	"COc1ccc-2c(c1)NC(=O)c3c2c4ccccc4s3"	True
8	False	type2	type1	0.45494313210848647	"Cc1cc(cc(n1)N)c2ccncc2NC(=O)c3c(ccc(n3)c4ccccc4F)N"	True
8	True	type1	type1	0.5258620689655172	"c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F"	True
8	False	0	type1	0	"CCOC(=O)C12[C@@H]3[Ru]1456([C@@H]3[C@H]4[C@H]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)NC2=O)C=CC=[N]61)O)[CH]#O"	False
8	False	0	type1	0	"c1cc2c3c4c1C=CC=[N]4[Ru]5678(C3=CNC2=O)(C9=C5[C]6C7=C89)C#O"	False
8	True	type1	type1	0.592885375494071	"COc1ccc(cc1)c2cc([nH]n2)N"	False
8	True	type1	type1	0.49999999999999994	"c1cc(c(cc1c2cc(n[nH]2)N)Cl)Cl"	True
8	True	type1	type1	0.7373271889400922	"Cn1c(cc2c1nccc2C#N)c3ccc(cc3)N4CCNCC4"	True
8	True	type1	type1	0.8165137614678898	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4nccc5)/C2=O"	False
8	True	type1	type1	0.8532110091743118	"COc1ccc2c(c1CN3CCNCC3)O/C(=C\c4c[nH]c5c4ccnc5)/C2=O"	True
8	True	type1	type1	0.7692307692307693	"Cc1ccc(cc1)/C=C/C(=O)O"	True
8	True	type1	type1	0.5778894472361809	"CC(C(=O)c1c[nH]c2c1cccc2)N3CCCCCC3"	True
8	True	type1	type1	0.8205128205128205	"CC(=O)/C=C/c1ccc(cc1)O"	True
8	False	type2	type1	0.4841149773071104	"c1cc2c(cc1c3csc(n3)N)NC(=O)N2"	False
8	True	type1	type1	0.42328042328042326	"c1ccc2c(c1)CSC3=C2NNC3=O"	True
8	False	type2	type1	0.40959040959040954	"CN(Cc1cccc2c1ccnc2)C(=O)c3ccccc3[C@H]4CCNC4"	True
8	True	type1	type1	0.4888888888888889	"c1cc2c(cc1Br)c(c[nH]2)C(=O)O"	True
8	True	type1	type1	0.718562874251497	"CC(C)Nc1ccc2cnn(c2c1)c3cncc(n3)c4ccc(cc4)C(=O)O"	True
8	True	type1	type1	0.4304029304029303	"CN1CCN(CC1=O)c2cc3c(cn2)[nH]nc3c4cccc(n4)N5CCNCC5"	True
8	True	type1	type1	0.5117565698478561	"c1ccc2c(c1)NC(=O)C(=N2)C=Cc3cccs3"	True
8	True	type1	type1	0.6967615309126595	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C5(CC5)C)NC6(CC6)C)C(=O)N1"	False
8	False	type2	type1	0.43898156277436345	"CN1CCC(CC1)CNC2=NC(=O)C(=S2)Cc3csc(n3)c4ccc(cc4)OC(F)(F)F"	False
8	True	type1	type1	0.8373786407766991	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NC4CC4"	False
8	True	type1	type1	0.8782742681047765	"CC(C)(c1cccc(n1)N2c3c(cnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N2CC=C)O"	True
8	True	type1	type1	0.6295399515738499	"C[C@@]12[C@](C[C@@H](O1)n3c4ccccc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)(CO)O"	True
8	True	type1	type1	0.6613946800862688	"CN1CCC(CC1)NC(=O)c2cc(c(cc2F)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5)OC"	True
8	True	type1	type1	0.6697009102730819	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C(C)C)Nc3ccc(cc3OC)C(=O)NC4CCC(CC4)N5CCN(CC5)CC6CC6)C"	False
8	False	type2	type1	0.42424242424242425	"Cc1c(cc(cn1)CCCN(C)C)Nc2ncc3c(n2)-c4ccc(cc4NC(=S)C3)Cl"	True
8	True	type1	type1	0.821337849280271	"Cn1cc(cc1c2ccnc(n2)Nc3cc(ccc3OC(F)(F)F)N4CCN(CC4)C)C(=O)N"	True
8	True	type1	type1	0.8046817849305048	"CN1CCC(CC1)NC(=O)c2ccc(c(c2)OC)Nc3ncc4c(n3)N(CC(C(=O)N4C)(F)F)C5CCCC5"	False
8	True	type1	type1	0.7703488372093023	"CC[C@@H]1C(=O)N(c2cncnc2N1C3CCCC3)C"	True
8	True	type1	type1	0.7918968692449355	"CC[C@@H]1C(=O)N(c2cnc(nc2N1C3CCCC3)n4ccnc4c5ccccc5)C"	True
8	True	type1	type1	0.6682027649769586	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccccc4c5c3-c6n2c7ccccc7c6[C@@H]8[C@H]5[C@H](NC8)O)NC)OC"	True
8	True	type1	type1	0.7944514501891551	"c1ccc(cc1)[C@@H](CCN)C(=O)N/N=C/c2ccc(c(c2)Br)O"	True
8	True	type1	type1	0.5397727272727272	"Cc1cc(ccc1O)C(=O)C"	True
8	True	type1	type1	0.2916666666666667	"[H]/N=C(\N)/NCCC[C@H](C(=O)N)NC(=O)[C@@H](CCCN/C(=N/[H])/N)NC(=O)CCCCCNC(=O)[C@@H](C)NC(=O)CCCCCNC(=O)[C@@H]1[C@H]([C@H]([C@@H](O1)n2cnc3c2ncnc3N)O)O"	True
8	True	type1	type1	0.5257836198179979	"Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)cn[nH]4)N"	True
8	True	type1	type1	0.7284768211920529	"COc1cccc(c1)CC(=O)N/N=C/c2ccc(cc2)O"	True
8	True	type1	type1	0.5118110236220472	"Cc1ccc(cc1)C[C@@H](CNc2nnc(s2)c3ccc4c(c3)c(n[nH]4)C)N"	True
8	True	type1	type1	0.8924731182795699	"c1cc(cc(c1)F)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True
8	True	type1	type1	0.8022598870056498	"c1cc2c(cc1[C@H]3CNC[C@@H]3C(=O)c4ccc(s4)Br)N=CNC2=O"	True
8	True	type1	type1	0.8924731182795699	"c1cc(cc(c1)I)C(=O)[C@H]2CNC[C@@H]2c3ccc4c(c3)N=CNC4=O"	True
8	True	type1	type1	0.6451612903225805	"CN1CCN(CC1)c2nc3ccccc3c(n2)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	False
8	True	type1	type1	0.6199460916442049	"C[C@@H]1CN(CC[C@@H]1c2cc3c(cc2c4ccccc4F)OCC5=NNC(=O)[C@H](N35)C)C"	True
8	True	type1	type1	0.623946037099494	"Cc1c(c2ccccc2[nH]1)C3=C(C(=O)NC3=O)c4c(n(c5c4cccc5)CCCN(C)C)C"	True
8	True	type1	type1	0.4225352112676056	"c1ccc(cc1)C[C@@H](CNc2c3c4c(sc3nc(n2)c5ccncc5)CCCC4)N"	True
8	True	type1	type1	0.5752636625119846	"c1cc(cc(c1)N2CCNCC2)c3cc(c(nc3)N)C(=O)Nc4ccncc4"	True
8	True	type1	type1	0.4375	"C[N+]1=CC(=C2C(=C3c4ccccc4[N+]5=C3C[C@@H](CC5)CN(C)C)C(=O)NC2=O)c6c1cccc6"	False
8	True	type1	type1	0.6319702602230483	"Cc1cc2c(cc1NC3CNC3)N4[C@@H](C(=O)NN=C4CO2)C"	False
8	False	type1_2	type1	0.44326241134751776	"CC1(NC(=O)c2ccc(cc2N1Cc3ccccc3)N4c5cccnc5NC4=O)C"	False
8	True	type1	type1	0.8431372549019608	"c1cc(c2cc(sc2c1)C(=O)N)c3ccc(s3)C(=O)NCc4ccnc(c4)Cl"	True
8	True	type1	type1	0.8333333333333334	"c1ccc(c(c1)CNC(=O)c2ccc(s2)c3cccc4c3cc(s4)C(=O)N)N"	True
8	False	type2	type1	0.46928327645051193	"CN1c2ccc(cc2-c3c(cn[nH]3)S1(=O)=O)c4ccc(cc4)C(=O)N5CCC(CC5)CCO"	True
8	True	type1	type1	0.30141843971631205	"CC(C)(C)C#CCC1=CN=C2C1=[S@H]C=N2"	False
8	True	type1	type1	0.36144578313253006	"c1c(cncc1Br)c2n[nH]nn2"	True
8	True	type1	type1	0.5150214592274678	"c1ccc(c(c1)Nc2c3cn[nH]c3ncn2)F"	True
8	True	type1	type1	0.4116222760290557	"Cc1c2c(c[nH]n2)[nH]n1"	True
8	True	type1	type1	0.7446808510638299	"Cc1cc([nH]c1\C=C/2\c3cc(ccc3NC2=O)N)C"	True
8	True	type1	type1	0.5405405405405406	"COc1ccc(cc1)\C=C/2\c3cc(ccc3NC2=O)N"	False
