Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
7	True	type2	type2	0.5853658536585366	"Cn1cc(cn1)c2cnc(c(n2)OCc3cc(c(cn3)OCc4ccc(cc4)OC)OC)N"	False	0.1794871794871795
7	False	type1	type2	0.4489795918367347	"COc1cc(ccc1OCc2ccc(cc2)C3CC3)C4CN(C4)C(=O)c5cc(ccn5)COC[C@H](CO)O"	False	0.20754716981132076
7	True	type2	type2	0.5733333333333334	"Cc1cc2c(c[nH]c2nc1)Cc3ccc(nc3F)NCc4cc(cnc4OC)F"	False	0.3111111111111111
7	False	type1	type2	0.574468085106383	"c1ccc(c(c1)NC(=O)NCc2cccnc2)Cl"	False	0.2571428571428571
7	True	type2	type2	0.6631578947368421	"C[C@@H]1CN(Cc2c1ccc(c2)C(=O)Nc3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False	0.1743119266055046
7	True	type2	type2	0.6631578947368421	"C[C@H]1CN(Cc2c1ccc(c2)NC(=O)c3cc(cc(c3)C(F)(F)F)CN4CCN(CC4)C)c5cncnc5"	False	0.32
7	True	type2	type2	0.6344086021505376	"c1cc2c(c(c1)Br)C3(CCN(CC3)C(=O)c4ccc5c(n4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.25773195876288657
7	True	type2	type2	0.6091954022988506	"CNC(=O)CN1CN(C2(C1=O)CCN(CC2)C(=O)c3ccc4c(c3)c[nH]n4)c5ccccc5"	False	0.25842696629213485
7	True	type2	type2	0.6703296703296703	"Cc1cccc2c1C3(CCN(CC3)C(=O)c4ccc5c(c4)cn[nH]5)C(=O)N2CC(=O)NCC(F)(F)F"	False	0.2871287128712871
7	True	type2	type2	0.6263736263736264	"Cc1cn(cn1)c2cc(cc(c2)NC(=O)c3ccc4c(c3)C[C@@H](C4)Nc5cncnc5)C(F)(F)F"	True	0.46
7	True	type2	type2	0.5876288659793815	"c1cc(c(c2c1N(C(=O)C23CCN(CC3)C(=O)c4cc5cn[nH]c5nc4)CC(=O)NCC(F)(F)F)F)F"	False	0.26666666666666666
7	True	type2	type2	0.6	"Cc1ccc(c(c1c2ccc3c(c2)cnc(n3)NC)N)C(=O)Nc4ccc(c(c4)C(F)(F)F)OC"	False	0.3333333333333333
7	True	type2	type2	0.8390804597701149	"Cc1ccc(c(c1c2ccc3c(c2)ccc(n3)C)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.17647058823529413
7	True	type2	type2	0.8222222222222222	"Cc1ccc(c(c1c2ccc3c(c2F)cnc(n3)NC)N)C(=O)C4=C(N(N(C4=O)c5ccccc5)C)c6ccccc6"	False	0.1320754716981132
7	False	type1	type2	0.6623376623376623	"Cn1c2ccc(cc2nc1Nc3ccc(cc3)C(F)(F)F)Oc4cc(ncn4)NC(=O)C5CC5"	False	0.37142857142857144
7	True	type2	type2	0.8441558441558441	"Cc1ccc(cc1Nc2c3cnn(c3nc(n2)c4cccnc4)C)C(=O)Nc5cccc(c5)Cl"	False	0.45263157894736844
7	True	type2	type2	0.9024390243902439	"Cc1ccc(cc1Nc2nc(nc(n2)c3ccncc3)c4ccncc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.25252525252525254
7	True	type2	type2	0.8313253012048193	"Cc1ccc(cc1Nc2c3ccccc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.3023255813953488
7	True	type2	type2	0.8536585365853658	"Cc1ccc(cc1Nc2c3cccnc3nc(n2)c4cccnc4)C(=O)Nc5cccc(c5)C(F)(F)F"	False	0.3176470588235294
7	False	type1_2	type2	0.42528735632183906	"Cc1ccc(cc1)CNC(=O)N2CCC[C@@]3(C2)CCN(C3)Cc4ccc(c(c4)Cl)Cl"	False	0.23232323232323232
7	True	type2	type2	0.7288135593220338	"c1ccc(c(c1)C(=O)Nc2ccc(cc2)Cl)NCc3ccncc3"	False	0.2894736842105263
7	True	type2	type2	0.5882352941176471	"CC(=O)Nc1cc(ncn1)Oc2ccc3c(c2)CCN3C(=O)Nc4ccc(c(c4)C(F)(F)F)CN5CCN(CC5)C"	False	0.29310344827586204
7	False	type1	type2	0.6486486486486487	"CNC(=O)c1cc(ccn1)Oc2ccc3c(c2)[nH]c(n3)Nc4ccc(c(c4)C(F)(F)F)Cl"	False	0.4186046511627907
7	True	type2	type2	0.6756756756756757	"CC1=C(C(=O)N(C=C1)c2cccc(c2)C(F)(F)F)c3ccc4c(c3)cnc(n4)N"	False	0.2727272727272727
7	False	type1_2	type2	0.5555555555555556	"Cc1cc(n(n1)C)C(=O)Nc2cccc(c2)Oc3ccc4nc(cn4n3)NC(=O)C5CC5"	False	0.34615384615384615
7	True	type2	type2	0.8072289156626506	"COC(=O)Nc1[nH]c2ccc(cc2n1)Oc3ccc(cc3)NC(=O)Nc4cc(ccc4F)C(F)(F)F"	False	0.34
7	True	type2	type2	0.6578947368421053	"Cn1ccc2c1c(ncn2)Oc3ccc(c(c3)F)NC(=O)Nc4cccc(c4)C(F)(F)F"	False	0.23076923076923078
7	True	type2	type2	0.589041095890411	"CC1(CNc2c1ccc(c2)NC(=O)c3cccnc3NCc4ccncc4)C"	False	0.5135135135135135
7	True	type2	type2	0.6774193548387096	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)C(=O)Nc4cc(cc(c4)C(F)(F)F)CCCN(C)C"	False	0.23404255319148937
7	False	type1	type2	0.7857142857142857	"CNc1nccc(n1)c2cccnc2Oc3ccc(c4c3cccc4)Nc5[nH]c6cc(ccc6n5)C(F)(F)F"	False	0.24770642201834864
7	False	type1	type2	0.5121951219512195	"CC1=C(C(=O)N(C=C1)c2ccc3c(c2)NCC3(C)C)c4ccc5c(c4)cnc(n5)N"	False	0.3023255813953488
7	True	type2	type2	0.6052631578947368	"Cc1ccc(cc1C(=O)Nc2ccc(nc2)N)C(=O)NCCC3CCCC3"	False	0.27472527472527475
7	True	type2	type2	0.6091954022988506	"Cc1c(c2ccc(cc2o1)Oc3ccnc4c3ccc(c4)OCCN5CCOCC5)C(=O)NC"	False	0.3445378151260504
7	True	type2	type2	0.7215189873417721	"CC(C)n1cc(cn1)NC(=O)Cc2ccc(cc2OC)Oc3c4cc(c(cc4ncn3)OC)OC"	True	0.32727272727272727
7	True	type2	type2	0.7	"CC(C)c1cn(nn1)CC(=O)Nc2ccc(cc2)Nc3c4c(cc(cc4F)OCCOC)ncn3"	False	0.3103448275862069
7	False	type1	type2	0.5588235294117647	"Cc1cccc(c1C)Nc2[nH]c(nn2)c3ccc(cc3)Oc4ccncc4"	False	0.37209302325581395
7	True	type2	type2	0.7297297297297297	"Cc1ccc(cc1c2ccc3c(c2)cnc(n3)N)C(=O)Nc4cccc(c4)C(F)(F)F"	False	0.3684210526315789
7	True	type2	type2	0.5913978494623656	"CCN(CC)CC(=O)Nc1ccc(cc1NC(=O)c2ccc(c(c2)c3ccc4c(c3)cnc(n4)NC)C)C(F)(F)F"	False	0.22772277227722773
7	True	type2	type2	0.8913043478260869	"Cc1ccc(cc1C(=O)Nc2cnc(nc2)Nc3ccc(cc3)N4CCN(CC4)C)NC(=O)c5cccc(c5C)C(F)(F)F"	False	0.24271844660194175
7	True	type2	type2	0.6944444444444444	"CCCN(Cc1ccccc1)C(=O)c2ccc(cc2)S(=O)(=O)Nc3cccc(c3)Cl"	False	0.2
7	True	type2	type2	0.6857142857142857	"CC(C)(C)C1=C/C(=N\C(=O)Nc2ccc(cc2)Oc3cccnc3)/N(N1)c4cccc(c4)F"	False	0.20408163265306123
7	False	type1	type2	0.6	"CN1CCN(CC1)c2cccc3c2ccc(c3)NC(=O)Nc4ccc(cc4)Oc5ccnc6c5cc[nH]6"	True	0.31313131313131315
7	False	type1_2	type2	0.40625	"CCn1c(c(c(c1C(=O)OCC)C)C(=O)N2CCN(CC2)Cc3ccccc3)C"	False	0.25252525252525254
7	True	type2	type2	0.6521739130434783	"CC(C)(C)C1=CC(=NC(=O)Nc2cccc(c2Cl)Cl)N(N1)c3cccc(c3)CC(=O)N"	False	0.24271844660194175
7	True	type2	type2	0.6363636363636364	"Cc1ccc(cc1c2ccc3c(c2)onc3C4CCNCC4)C(=O)Nc5cccc(c5)N6CCOCC6"	False	0.2
7	False	type1	type2	0.4878048780487805	"c1cc(cnc1)OCc2cc(ccc2Cl)NC(=O)C3=CC(CC(C3)N4CCOCC4)F"	False	0.32608695652173914
7	True	type2	type2	1.0	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4c5cc(ccc5ncn4)N"	False	0.21904761904761905
7	True	type2	type2	0.6853932584269663	"Cc1ccc(cc1NC(=O)c2ccc(nc2)NCC[C@@H]3CCC[N@]3C)NC(=O)c4ccnc(c4)N5CCOCC5"	False	0.2972972972972973
7	False	type1	type2	0.3939393939393939	"c1c(cc(c(c1F)COc2c(c(sn2)NC(=O)NCCCCN3CCCC3)C(=O)N)F)Br"	True	0.28846153846153844
7	True	type2	type2	0.5263157894736842	"c1cc(cc(c1)N2/C(=N/C(=O)Nc3cccc(c3Cl)Cl)/C=C(N2)c4cccs4)CC(=O)N"	False	0.14516129032258066
7	True	type2	type2	0.9444444444444444	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4cccnc4"	False	0.27835051546391754
7	True	type2	type2	0.6116504854368932	"Cc1ccc(cc1N2C=Nc3ccc(cc3C2=O)N4CCN(CC4)C)NC(=O)c5ccnc(c5)N6CCOCC6"	False	0.42592592592592593
7	False	type1	type2	0.5	"c1ccc(cc1)CC2CCN(CC2)C(=O)c3ccc(cc3)CSc4[nH]c5cnccc5n4"	False	0.30612244897959184
7	True	type2	type2	0.8918918918918919	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.2761904761904762
7	True	type2	type2	0.7590361445783133	"CC(C)(C)c1cc(n(n1)c2ccc(cc2)CC(=O)O)NC(=O)Nc3nc(cs3)CCOCc4ccccc4"	False	0.29896907216494845
7	False	type1	type2	0.53125	"c1ccc(cc1)COC[C@H](c2csc(n2)NC(=O)Nc3ccc(c(c3)Cl)F)N"	True	0.2641509433962264
7	True	type2	type2	0.5942028985507246	"CC(C)(C)c1cc([nH]n1)NC(=O)Nc2ccc(c(c2)COc3cccnc3)Cl"	False	0.3
7	True	type2	type2	0.7837837837837838	"c1cc2c(cc1NC(=O)c3cc(cc(c3)F)N4CCOCC4)c(c[nH]2)CCc5ccncc5"	False	0.26956521739130435
7	True	type2	type2	0.6842105263157895	"CC(C)(C)c1cc(n(n1)C)NC(=O)Nc2ccc(cc2)Cl"	False	0.39473684210526316
7	True	type2	type2	0.8208955223880597	"CC(C)(C)c1cc(n(n1)c2cccc(c2)N)NC(=O)Nc3cccc4c3cccc4"	True	0.3763440860215054
7	True	type2	type2	0.7111111111111111	"Cc1ccc(cc1)n2c(cc(n2)C(C)(C)C)NC(=O)Nc3cccc(c3)Nc4ccc5c(c4)CCCCC5=O"	False	0.24
7	True	type2	type2	0.7380952380952381	"Cc1ccccc1n2cc(cn2)C(=O)NCc3ncc(s3)C(=O)N[C@@H](CCC4CCCCC4)C(=O)N"	False	0.23893805309734514
7	True	type2	type2	0.6304347826086957	"CC1=CC=C(C(=O)N1c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4cc5cnn(c5cc4c6c[nH]nc6)C"	False	0.2871287128712871
7	True	type2	type2	0.6867469879518072	"CCOC1=C(C(=O)N(C=C1)c2ccc(cc2)F)C(=O)Nc3ccc(c(c3)F)Oc4ccnc(c4Cl)N"	False	0.2830188679245283
7	True	type2	type2	0.5952380952380952	"c1cc(c(nc1)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)C(=O)Nc4ccc(cc4F)F"	False	0.16049382716049382
7	True	type2	type2	0.504424778761062	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3c4c(ccn4ncn3)CN5CCC(CC5)N)F"	False	0.2857142857142857
7	True	type2	type2	0.6494845360824743	"CN1C(=NC=C(C1=O)c2ccc(c(c2)F)Oc3ccnc4c3cc(c(c4)OC)OC)Cc5ccccc5"	False	0.21428571428571427
7	True	type2	type2	0.6883116883116883	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc4c3cc[nH]4)F"	False	0.23595505617977527
7	False	type1	type2	0.5443037974683544	"c1cc(ccc1CC(=O)NC(=O)Nc2ccc(c(c2)F)Oc3ccnc(c3)N)F"	False	0.17307692307692307
7	True	type2	type2	0.580952380952381	"Cn1cc(cn1)c2cc(ccn2)Oc3cc(c(cc3F)NC(=O)C4(CC4)C(=O)Nc5ccc(cc5)F)F"	False	0.1836734693877551
7	True	type2	type2	0.8541666666666666	"c1cc(ccc1NC(=O)C2(CC2)C(=O)Nc3ccc(c(c3)F)Oc4ccnc5c4cnc(c5)OCCN6CCOCC6)F"	False	0.33962264150943394
7	False	type1	type2	0.5263157894736842	"c1ccc(cc1)c2nc(no2)Cn3c4ccnc(c4cc3C(=O)O)c5cccc6c5cccc6"	False	0.18811881188118812
7	False	type1	type2	0.5584415584415584	"c1cc(cc(c1)c2nccs2)CN(C3CC3)C(=O)Nc4ccc(cc4)OC(F)(F)F"	False	0.2619047619047619
7	False	type1	type2	0.5172413793103449	"Cc1cn(cn1)c2ccc(cc2OC)c3cn(nn3)CC(=O)Nc4cc(nn4c5ccccc5)C6CC6"	False	0.25
7	True	type2	type2	0.78125	"Cc1ncc(c(n1)c2ccccc2)NC(=O)Nc3cccc4c3cccc4"	False	0.19480519480519481
7	True	type2	type2	0.8032786885245902	"Cc1c(c(no1)c2ccccc2)NC(=O)NCc3ccccc3C(F)(F)F"	False	0.26436781609195403
7	True	type2	type2	0.5945945945945946	"Cc1ccc(c(n1)c2ccc(cc2)F)NC(=O)c3ccc(cc3F)C(F)(F)F"	False	0.14285714285714285
7	False	type1_2	type2	0.4725274725274725	"CCOc1c(c(n(n1)c2ccccc2)NC(=O)N[C@@H]3CN(C[C@H]3c4ccc(c(c4)F)F)CCOC)C"	False	0.31092436974789917
7	True	type2	type2	0.7534246575342466	"CC(C)n1cc(c2c1ncnc2)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cc4)C#N"	True	0.2743362831858407
7	True	type2	type2	0.65	"CC(C)(CO)n1cc(c2c1nc(nc2)N)C(=O)c3cc(cnc3)NC(=O)Cc4ccc(cn4)Cl"	False	0.24731182795698925
7	False	type1	type2	0.7142857142857143	"Cc1cc(n(n1)c2ccccc2)NC(=O)c3ccc(cc3Cl)Cl"	False	0.23255813953488372
7	True	type2	type2	0.7105263157894737	"CC(C)(C)c1cc(n(n1)c2ccccc2)NC(=O)CSc3nnnn3c4ccc(cc4)O"	False	0.2857142857142857
7	True	type2	type2	0.5714285714285714	"CC1=CN2C(=NC(=CC2=O)CSc3nnc(s3)NC(=O)Nc4cccc(c4)C(F)(F)F)C=C1"	False	0.21621621621621623
7	False	type1_2	type2	0.5555555555555556	"c1ccc(cc1)CNc2ccc3ncc(n3n2)c4ccc(cc4)C#N"	False	0.24242424242424243
7	True	type2	type2	0.7954545454545454	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(F)(F)F)C#Cc4cnc5n4ccnc5"	False	0.2037037037037037
7	True	type2	type2	0.5887850467289719	"Cc1c(cccc1C(=O)Nc2cc(cc(c2)N3CCN(CC3)C)C(C)C)C#Cc4cnc5n4cc(nc5)c6ccc(cc6)N"	False	0.25663716814159293
7	False	type1	type2	0.7052631578947368	"Cc1ccc(cc1Nc2nccc(n2)c3cccnc3)NC(=O)c4ccc(cc4)CN(CCN(C)C)C(=O)c5cccnc5"	False	0.1504424778761062
7	True	type2	type2	0.5483870967741935	"c1ccc(cc1)[C@H](COc2ccc3c(c2)NC(=O)N3)NC(=O)C4=CC=CN(C4=O)Cc5ccc(c(c5)F)F"	False	0.37037037037037035
7	True	type2	type2	0.6164383561643836	"Cc1ccc(cc1)N2C(=NC(=O)Nc3cc(n[nH]3)COc4cccnc4)C=C(N2)C(C)(C)C"	False	0.12195121951219512
7	True	type2	type2	0.7777777777777778	"CN1c2ccccc2OC[C@@H](C1=O)NC(=O)c3[nH]nc(n3)Cc4ccccc4"	False	0.27906976744186046
7	False	type1	type2	0.5454545454545454	"c1ccc(cc1)Cc2[nH]c3ccc(cc3n2)[N+](=O)[O-]"	False	0.19402985074626866
7	False	type1	type2	0.41025641025641024	"c1c(cc(cc1F)F)[C@@H]2CCNN2C(=O)C3CCN(CC3)c4cc(ncn4)C#N"	False	0.36363636363636365
7	False	type1	type2	0.3877551020408163	"Cc1nnc(o1)N2CCC(CC2)C(=O)N3[C@@H](CCN3)c4cc(cc(c4)F)F"	False	0.14563106796116504
7	True	type2	type2	0.4084507042253521	"CC(C)(C)C(=O)N1CCC[C@H]1c2cccc(c2)F"	False	0.24390243902439024
7	False	type1	type2	0.5	"CN1c2cnc(cc2CC[C@@H](C1=O)NC(=O)c3nc4n(n3)[C@@H](CC4)c5ccccc5)OC"	True	0.3274336283185841
7	False	type1	type2	0.5483870967741935	"CNC(=O)c1cc(ccn1)Oc2ccc(c(c2)F)NC(=O)Nc3ccc(c(c3)F)SCC(=O)O"	False	0.22330097087378642
7	False	type1_2	type2	0.6448598130841121	"CN1CCN(CC1)C(=O)c2cccc(c2)NC(=O)Nc3ccc(cc3)N(C)c4ccnc(n4)Nc5ccc(cc5)CS(=O)(=O)C"	False	0.2864864864864865
7	True	type2	type2	0.6703296703296703	"Cc1ccc(cc1C2=Cc3cnc(nc3N(C2=O)C)Nc4ccccc4)NC(=O)c5cccc(c5)C(F)(F)F"	False	0.40384615384615385
7	False	type1_2	type2	0.6153846153846154	"COc1cc2c(ccnc2cc1OC)Oc3ccc(nc3)NC(=O)N[C@@H]4C[C@H]4c5ccccc5"	False	0.29292929292929293
7	True	type2	type2	0.6161616161616161	"Cc1ccc(cc1Oc2c(cccn2)c3ccnc(n3)NC)C(=O)Nc4cc(ccc4N5CCOCC5)C(F)(F)F"	False	0.26732673267326734
7	True	type2	type2	0.7777777777777778	"c1cc(ccc1NC(=O)Nc2cc(ccc2F)C(F)(F)F)N3C=CC(=O)c4c3ncnc4N"	False	0.2916666666666667
7	True	type2	type2	0.7241379310344828	"Cc1ccc(cc1Nc2c(cccn2)c3ccncn3)NC(=O)c4cccc(c4)C(F)(F)F"	False	0.34146341463414637
7	True	type1_2	type1_2	0.6052631578947368	"CCCS(=O)(=O)Nc1ccc(c(c1F)C2=Cc3cnc(nc3N(C2=O)C)NCCCO)F"	False	0.22448979591836735
7	False	type1	type1_2	0.48717948717948717	"CCCS(=O)(=O)Nc1ccc(c(c1F)N(C)c2ccc3c(c2)C(=O)N(C=N3)C)F"	False	0.31868131868131866
7	True	type1_2	type1_2	0.5942028985507246	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc(c(nc2)N)Br)F"	False	0.23333333333333334
7	True	type1_2	type1_2	0.5675675675675675	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c([nH]nc3nc2)OC)F"	False	0.24770642201834864
7	True	type1_2	type1_2	0.6231884057971014	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)Nc2cc3c(nc2)nc[nH]3)F"	False	0.3333333333333333
7	True	type1_2	type1_2	0.7631578947368421	"CCCS(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)Cl)F"	False	0.37349397590361444
7	True	type1_2	type1_2	0.5058823529411764	"COC1=NN=C2C1=CC(C=N2)NC(=O)c3c(ccc(c3F)NS(=O)(=O)c4ccccc4)F"	True	0.3924050632911392
7	True	type1_2	type1_2	0.6285714285714286	"CCCS(=O)(=O)Nc1ccc(c(c1F)NC(=O)c2csc3c2ncnc3N)F"	False	0.20634920634920634
7	True	type1_2	type1_2	0.5213675213675214	"CC(=O)Nc1cc(ccn1)c2c(nc(s2)C3CCN(CC3)C4CC4)c5cccc(c5F)NS(=O)(=O)c6cc(ccc6F)F"	False	0.29896907216494845
7	True	type1_2	type1_2	0.6708860759493671	"CC(C)(C)c1nc(c(s1)c2ccnc(n2)N)c3cccc(c3F)NS(=O)(=O)c4c(cccc4F)F"	False	0.18072289156626506
7	True	type1_2	type1_2	0.5555555555555556	"CCN(C)S(=O)(=O)Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4cnc(nc4)C5CC5)F"	False	0.3473684210526316
7	True	type1_2	type1_2	0.5813953488372093	"c1cc(ccc1C(F)(F)F)S(=O)(=O)Nc2ccc(c(c2F)C(=O)c3c[nH]c4c3cc(cn4)Cl)F"	False	0.27927927927927926
7	False	type1	type1_2	0.48148148148148145	"CN(C)S(=O)(=O)Nc1ccc(c(c1F)Nc2c(cccn2)c3c4c(nc[nH]4)ncn3)F"	False	0.1951219512195122
7	True	type1_2	type1_2	0.7126436781609196	"CCCS(Nc1ccc(c(c1F)C(=O)c2c[nH]c3c2cc(cn3)c4ccc(cc4)CNC(=O)COCC(=O)NCc5ccc(cc5)c6cc7c(c[nH]c7nc6)C(=O)c8c(ccc(c8F)NS(CCC)(O)O)F)F)(O)O"	False	0.1657754010695187
7	True	type1_2	type1_2	0.7777777777777778	"CC(C)(C)CC(C#N)C(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.29523809523809524
7	True	type1_2	type1_2	0.7037037037037037	"CCN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False	0.3274336283185841
7	True	type1_2	type1_2	0.7227722772277227	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc4c(c(n3)Nc5ccc(cc5)C(=O)N6CCOCC6)[nH]cn4"	False	0.4067796610169492
7	True	type1_2	type1_2	0.8125	"c1ccc(cc1)Oc2ccc(cc2)c3cn(c4c3c(ncn4)N)C5CCCC5"	False	0.3
7	True	type1_2	type1_2	0.8695652173913043	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=N3)Nc4ccc(cc4)C(=O)N5CCOCC5)C"	False	0.40186915887850466
7	True	type1_2	type1_2	0.74	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cccc(c2)c3cn4ccnc4c(n3)Nc5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.21818181818181817
7	True	type1_2	type1_2	0.7647058823529411	"Cc1cc2cn[nH]c2cc1c3cccc4c3nnc(c4N)C(=O)N"	False	0.1717171717171717
7	False	type1	type1_2	0.6410256410256411	"CN1CCN(CC1)C(=O)c2ccc3c(c2)[nH]c4c3c(ccc4C(=O)N)c5ccccc5Cl"	False	0.28888888888888886
7	False	type2	type1_2	0.5	"CC(C)(c1ccc2c(c1)[nH]c3c2c(ccc3C(=O)N)c4cccc(c4F)N5C=Nc6ccccc6C5=O)O"	True	0.36538461538461536
7	False	type1	type1_2	0.47126436781609193	"CNC(=O)[C@H]1Cc2c3ccccc3[nH]c2CN1C(=O)c4c(cco4)CNc5ccc6c(c5)nccn6"	True	0.3793103448275862
7	True	type1_2	type1_2	0.42592592592592593	"Cc1c(cccc1N2C(=O)c3cccc(c3N(C2=O)C)F)c4c(cc(c5c4c6c([nH]5)C[C@H](CC6)C(C)(C)O)C(=O)N)F"	False	0.09734513274336283
7	True	type1_2	type1_2	0.6585365853658537	"CCC(=O)Nc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)Oc4ccnc(c4)C(=O)NC)F"	False	0.288135593220339
7	True	type1_2	type1_2	0.8591549295774648	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)Oc5ccccc5)c(ncn3)N"	False	0.2926829268292683
7	True	type1_2	type1_2	0.5897435897435898	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3c(c(ccn3)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C6CCN(CC6)C)C)CO"	False	0.31666666666666665
7	True	type1_2	type1_2	0.675	"C/C=C/C(=O)N1CC[C@H](C1)N2c3c(c(ncn3)N)N(C2=O)c4ccc(cc4)Oc5ccccc5"	False	0.25925925925925924
7	True	type1_2	type1_2	0.719626168224299	"CN1CCN(CC1)c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4cccc(c4CO)N5C=Cc6cc(cc(c6C5=O)F)C7CC7"	False	0.28205128205128205
7	True	type1_2	type1_2	0.801980198019802	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)C3=CN(C(=O)C(=C3)Nc4ccc(c(c4)NC(=O)C=C)C(=O)N5CCOCC5)C"	False	0.06382978723404255
7	True	type1_2	type1_2	0.5609756097560976	"C[C@H]1CN(CCN1c2ccc(nc2)NC3=CC(=CN(C3=O)C)c4ccnc(c4CO)N5CCn6c(cc7c6CC(C7)(C)C)C5=O)C8COC8"	False	0.23076923076923078
7	False	type1	type1_2	0.5402298850574713	"C=CC(=O)N[C@H]1CCN(C1)c2ccc(c(n2)Oc3ccc(cc3)Oc4ccccc4)C(=O)N"	False	0.30337078651685395
7	True	type1_2	type1_2	0.6170212765957447	"CC(C)(C)NC(=O)c1ccc(cc1)Nc2c(ccc(n2)N3CC[C@@H](C3)NC(=O)C=C)C(=O)N"	True	0.16279069767441862
7	True	type1_2	type1_2	0.7171717171717171	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3nc(nc(n3)Nc4ccc(cc4)C(=O)N5CCOCC5)N"	False	0.2962962962962963
7	True	type1_2	type1_2	0.6545454545454545	"Cc1c(cccc1NC(=O)c2ccc(cc2)N3CCCCC3)C4=CN(C(=O)C(=N4)Nc5ccc(cc5)C(=O)N6CCN(CC6)C)C"	False	0.2558139534883721
7	True	type1_2	type1_2	0.5402298850574713	"CCC(=O)N1C[C@@H]2C[C@H]1CN2c3ccc(c(n3)Oc4ccc(cc4)Oc5ccccc5)C(=O)N"	True	0.4090909090909091
7	True	type1_2	type1_2	0.9493670886075949	"CN1CCn2c(cc(n2)NC3=CC(=NNC3=O)c4cccc(c4CCO)NC(=O)c5cc6ccccc6s5)C1"	False	0.35185185185185186
7	False	type2	type1_2	0.631578947368421	"CCC(=O)Nc1cccc(c1)Oc2ccnc(c2c3ccc(cc3)Oc4ccccc4)N"	False	0.2839506172839506
7	True	type1_2	type1_2	0.7383177570093458	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc(c3CO)C4=NN(C(=O)C(=C4)Nc5ccc(cn5)C(=O)N6CCOCC6)C"	False	0.12605042016806722
7	True	type1_2	type1_2	0.6521739130434783	"CC(C)(C)c1cc2c(c(c1)F)C(=O)N(N=C2)c3cccc4c3C[C@@H](CC5=C4C=C(C(=O)N5C)Nc6ccc(cn6)C(=O)N7CCOCC7)O"	False	0.3230769230769231
7	True	type1_2	type1_2	0.4953271028037383	"c1cc(cc(c1)NC(=O)Nc2c(cccc2F)N3CCCC3)[C@@H]4CN(CCN4CCO)c5c6cc[nH]c6ncn5"	False	0.25252525252525254
7	True	type1_2	type1_2	0.6455696202531646	"C=CC(=O)N1CCC(CC1)CNc2c(c(ncn2)N)c3ccc(cc3)Oc4ccccc4"	False	0.3137254901960784
7	True	type1_2	type1_2	0.7058823529411765	"Cc1c(cccc1NC(=O)c2ccc(cc2)C(C)(C)C)c3c4cc([nH]c4ncn3)c5ccc(cc5)C(=O)N6CCN(CC6)C"	False	0.24193548387096775
