Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
7	True	type1	type1	0.4925373134328358	"COc1ccc(cc1)n2cnc3c2cc(cc3)C4=NNC(=S)O4"	False
7	True	type1	type1	0.56	"COc1ccc(cc1)CNC(=O)Nc2ncc(s2)[N+](=O)[O-]"	False
7	True	type1	type1	0.7073170731707317	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cc(c(nc3)N)C(=O)Nc4cnccc4CN5CCCC5"	True
7	True	type1	type1	0.6825396825396826	"CCN(CC)S(=O)(=O)c1ccc2c(c1)/C(=C/3\C(=N\O)\c4ccccc4N3)/C(=O)N2"	True
7	False	type1_2	type1	0.5357142857142857	"c1ccc2c(c1)-c3c(c4cc(ccc4[nH]3)[N+](=O)[O-])CC(=O)N2"	True
7	True	type1	type1	0.3939393939393939	"C[C@@H]1C(=O)Nc2c(cccn2)N1"	False
7	True	type1	type1	0.6226415094339622	"c1cc(ccc1C2=CNC(=O)c3c2sc(c3)c4ccncc4)O"	False
7	True	type1	type1	0.6	"c1cc(cc(c1)Cl)C2=C(C(=O)NC2=O)Nc3ccc(c(c3)C(=O)O)Cl"	True
7	True	type1	type1	0.5161290322580645	"c1ccc2c(c1)c(c[nH]2)C[C@@H]3C(=O)Nc4c(cccn4)N3"	True
7	True	type1	type1	0.6296296296296297	"c1cnc(cc1C2=NC(=O)C(=S2)C(=O)N)NC(=O)C3CC3"	True
7	False	type2	type1	0.5	"COc1ccc(cc1OC)C\2=NNC(=O)/C2=N/Nc3ccc(cc3)Cl"	False
7	True	type1	type1	0.4666666666666667	"Cc1nnc(o1)c2ccc3c(c2)c(co3)c4ccc(cc4)[S@@](=O)C"	False
7	True	type1	type1	0.3968253968253968	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
7	False	type1_2	type1	0.35714285714285715	"c1ccc(c(c1)c2c(c(nc3c2c(c(s3)C#N)N)N)C#N)Cl"	False
7	True	type1	type1	0.43434343434343436	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	False
7	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
7	False	0	type1	0	"c1ccc2c(c1)c3c4c(c5c6c3n2[Ru]7([N]6=CC(=C5)N)(NCC8=[N]7C=CC=C8)(C#O)Cl)C(=O)NC4=O"	False
7	True	type1	type1	0.5483870967741935	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	False
7	True	type1	type1	0.5636363636363636	"CC(=O)Nc1c2ccc(nc2[nH]n1)c3ccc(c(c3)O)O"	False
7	True	type1	type1	0.7142857142857143	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)C4CC4)c5ccccc5"	True
7	True	type1	type1	0.4084507042253521	"Cc1ccc(cc1S(=O)(=O)N(C)/N=C/c2cnc3n2cc(cc3)Br)[N+](=O)[O-]"	False
7	True	type1	type1	0.5632183908045977	"CC(=O)c1ccc2c(c1)/C(=C(\c3ccccc3)/NC4CCN(CC4)C)/C(=O)N2"	True
7	True	type1	type1	0.967741935483871	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True
7	True	type1	type1	0.4492753623188406	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	True
7	True	type1	type1	0.59375	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	False
7	True	type1	type1	0.5932203389830508	"CC(C)[C@@H](CO)Nc1ccc2ncc(n2n1)c3cccc(c3)N"	True
7	True	type1	type1	0.7727272727272727	"c1cn(c2c1c(ncn2)N)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O"	False
7	True	type1	type1	0.47126436781609193	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True
7	True	type1	type1	0.5416666666666666	"Cn1ccnc1Sc2ccc(cc2Cl)Nc3c4cc(c(cc4ncc3C#N)OCCC[N@@](C)CCO)OC"	False
7	True	type1	type1	0.6103896103896104	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	True
7	True	type1	type1	0.4567901234567901	"CC(C)(C)C(=O)Oc1ccc2c(c1)nc(n2CCCO)NC(=O)c3cccc(c3)[N+](=O)[O-]"	True
7	True	type1	type1	0.6164383561643836	"CCCNc1ncc(c(n1)N[C@@H]2C[C@@H]([C@H]([C@H]2O)O)CO)c3nc4ccccc4s3"	True
7	True	type1	type1	0.5324675324675324	"c1ccc2c(c1)nc(s2)C3=C(N=C(NC3=O)N4CCOCC4)N[C@@H]5CCCNC5"	True
7	True	type1	type1	0.5681818181818182	"c1ccc(cc1)n2c3ccc(cc3nc2NC(=O)c4cccc(c4)N(=O)=O)CN5CCCCC5"	True
7	True	type1	type1	0.5692307692307692	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	False
7	True	type1	type1	0.4925373134328358	"CC(C)Oc1cc2c(ccnc2cc1C(=O)N)O[C@@H]3CCCNC3"	True
7	False	type1_2	type1	0.5223880597014925	"CC(C)Oc1cc2c(cccc2c3ccc(cc3)C#N)cc1C(=O)N"	False
7	True	type1	type1	0.6190476190476191	"CC(C)Oc1cc2c(ccnc2OC[C@@H]3CCC(=O)N3)cc1C(=O)N"	False
7	True	type1	type1	0.4375	"CC(C)Oc1ccccc1C(=O)N"	False
7	True	type1	type1	0.55	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	True
7	True	type1	type1	0.5443037974683544	"CN1[C@@H]2CCN(C[C@@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	False
7	True	type1	type1	0.5342465753424658	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True
7	True	type1	type1	0.5384615384615384	"CN(C)C1CCC(CC1)Nc2c3c4c(sc3ncn2)CCC4"	True
7	True	type1	type1	0.7666666666666667	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	True
7	True	type1	type1	0.5443037974683544	"CN1[C@H]2CCN(C[C@H]2CC1=O)C3CCC(CC3)Nc4c5c(c[nH]c5ncn4)C6CCOCC6"	False
7	True	type1	type1	0.5	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	False
7	True	type1	type1	0.7230769230769231	"COc1cc(ccc1NC(=O)c2cnc(s2)c3cccnc3)N4CCOCC4"	False
7	True	type1	type1	0.6296296296296297	"Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6"	True
7	True	type1	type1	0.5584415584415584	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	False
7	True	type1	type1	0.6296296296296297	"COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N"	True
7	False	type1_2	type1	0.5853658536585366	"CC1(CCc2c([nH]nc2C(=O)Nc3cnn(c3)[C@@H](CCN(C)C)c4ccccc4)C1)C"	True
7	True	type1	type1	0.6486486486486487	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	True
7	True	type1	type1	0.543859649122807	"Cc1nc2cnc3c(c2n1C4CCNCC4)cc[nH]3"	False
7	True	type1	type1	0.5151515151515151	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	True
7	True	type1	type1	0.5862068965517241	"c1c[nH]c2c1c3c(cn2)nnn3[C@@H]4CCCN(C4)C(=O)CC#N"	True
7	True	type1	type1	0.5454545454545454	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CC#N)cc[nH]3)O"	True
7	True	type1	type1	0.5757575757575758	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CCC#N)cc[nH]3)O"	True
7	True	type1	type1	0.5652173913043478	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	False
7	True	type1	type1	0.5	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	False
7	True	type1	type1	0.4827586206896552	"CCCS(=O)(=O)NC1CC(C1)N(C)c2c3cc[nH]c3ncn2"	True
7	True	type1	type1	0.42168674698795183	"Cn1cc(cn1)Nc2nccc(n2)N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]5CC5(F)F"	True
7	True	type1	type1	0.7215189873417721	"Cc1cnc(nc1Nc2cccc(c2)CO)Nc3cc(cc(c3)S(=O)(=O)C)N4CCN(CC4)C"	True
7	True	type1	type1	0.78125	"COc1cc2ccccc2cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5"	True
7	True	type1	type1	0.71875	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cnn4c3nccc4"	False
7	True	type1	type1	0.8095238095238095	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	True
7	True	type1	type1	0.8032786885245902	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cncc4c3[nH]nc4"	True
7	True	type1	type1	0.4166666666666667	"c1c2c(nc(n1)/N=C/3\C=CC=NC3=O)N(C(=O)N2)C4CCC(CC4)CC#N"	False
7	True	type1	type1	0.68	"c1cc2c(cc1Br)c(n[nH]2)N"	True
7	True	type1	type1	0.6140350877192983	"c1c[nH]c2c1c3c(cn2)ncn3[C@@H]4CCCN(C4)C(=O)CC#N"	True
7	True	type1	type1	0.6	"CNS(=O)(=O)c1ccc(cc1)c2cccc3c2nc(cn3)c4cc(c(c(c4)OC)OC)OC"	False
7	True	type1	type1	0.4925373134328358	"CCN(CC)C(=O)[C@H]1CCC[N@@](C1)c2cc(ncn2)c3c(nn4c3nccc4)N"	True
7	True	type1	type1	0.5844155844155844	"Cn1cc(cn1)c2ccc3c(c2)[nH]c4c3c(ncc4C(=O)N)NC5CCCCC5"	True
7	False	type1_2	type1	0.4666666666666667	"Cc1cc([nH]n1)Nc2c3cccn3nc(n2)N4CCN(CC4)C(=O)Cc5c(cc(cc5F)OC)F"	True
7	True	type1	type1	0.6285714285714286	"CC[C@](C)(C(=O)NCC(F)(F)F)Nc1ccnc(n1)c2c[nH]c3c2cccn3"	False
7	False	type2	type1	0.5813953488372093	"c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)NC(=O)[C@H]5CCCN5"	True
7	False	type1_2	type1	0.5333333333333333	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	False
7	True	type1	type1	0.6119402985074627	"CC(=O)Nc1ccc(cc1)c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4"	True
7	True	type1	type1	0.6	"C[C@@H](c1ncc(cn1)F)Nc2nc(nc(n2)N3CCOCC3)Nc4cn(cn4)C"	True
7	True	type1	type1	0.5652173913043478	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True
7	True	type1	type1	0.5925925925925926	"c1c[nH]c2c1c3c(cn2)ncn3C4CCNCC4"	False
7	True	type1	type1	0.625	"c1ccc(cc1)c2ccc3c(c2)c(n[nH]3)N"	True
7	False	type1_2	type1	0.6304347826086957	"CS(=O)(=O)c1ccc(cc1)c2cccn3c2nc(n3)Nc4ccc(cc4)N5CCOCC5"	True
7	True	type1	type1	0.5272727272727272	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	True
7	True	type1	type1	0.8076923076923077	"c1cc(c(c(c1)Cl)C(=O)Nc2ccnc(c2)NC(=O)C3CC3)Cl"	True
7	True	type1	type1	0.8095238095238095	"C[C@@H](C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	True
7	True	type1	type1	0.6266666666666667	"CNc1c2c(c3cc(n(c3n1)C[C@@H](CO)O)C(=O)N(C4CC4)C5CC5)n(cn2)C"	True
7	True	type1	type1	0.6756756756756757	"CCn1c(cc2c1nc(c3c2n(cn3)C)NCCCOC)C(=O)N(C4CC4)C5CC5"	False
7	True	type1	type1	0.4642857142857143	"CS(=O)(=O)Nc1cccc2c1cn[nH]2"	False
7	True	type1	type1	0.6226415094339622	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True
7	True	type1	type1	0.4727272727272727	"CCc1cc(c(cc1c2ccc3c(c2)n[nH]c3c4[nH]c5c(n4)CCN(C5)C(=O)c6cnc(cn6)N7CCCCC7)F)O"	False
7	True	type1	type1	0.6417910447761194	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)Nc4ccc(nc4)C)O"	True
7	True	type1	type1	0.49206349206349204	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True
7	True	type1	type1	0.6417910447761194	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True
7	True	type1	type1	1.0	"C[C@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True
7	True	type1	type1	0.45054945054945056	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4c(cnc(n4)N5CCC(=O)CC5)C(F)(F)F"	False
7	True	type1	type1	0.6595744680851063	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	False
7	True	type1	type1	0.8840579710144928	"CN(C)C(=O)C(=Cc1ccc(o1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)C#N"	True
7	True	type1	type1	0.6538461538461539	"CCC(=O)N1CC[C@H]2CCN([C@H]2C1)c3c4cc[nH]c4ncn3"	True
7	True	type1	type1	0.6078431372549019	"CCC(=O)Nc1cccc(c1)c2c3cc[nH]c3ncn2"	False
7	True	type1	type1	0.782608695652174	"CCC(=O)N1CCC[C@H](C1)Nc2c3cc[nH]c3ncn2"	False
7	True	type1	type1	0.5483870967741935	"C[C@@]1(CC[C@H](C1(C)C)Nc2c3cc(cn3ncc2C(=O)N)c4ccccc4)N"	True
7	True	type1	type1	0.5897435897435898	"CN1CCC(CC1)NC(=O)c2ccc(cc2)Nc3cc(c(cn3)C(=O)N)NCc4ccccc4"	True
7	True	type1	type1	0.8333333333333334	"c1cc(oc1/C=C/C#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False
7	True	type1	type1	0.6226415094339622	"C[C@@]1(CCc2c1cc(cc2)c3c4cc[nH]c4ncn3)NC#N"	True
7	True	type1	type1	0.4430379746835443	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	True
7	True	type1	type1	0.5384615384615384	"C[C@H]([C@@H](CO)Nc1c2cc(cn2ncc1C(=O)N)c3ccccc3)O"	True
7	True	type1	type1	0.625	"Cc1c2ccc(cc2[nH]n1)N(C)c3ccnc(n3)Nc4cc(c(c(c4)OC)OC)OC"	False
7	True	type1	type1	0.875	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCN5CCNCC5"	True
7	True	type1	type1	0.5272727272727272	"Cc1cccc(c1OC(=O)N(c2ccc(cc2OC)OC)c3ccnc(n3)Nc4cc(c(c(c4)OC)OCCCN5CCN(CC5)C)OC)C"	True
7	True	type1	type1	0.5142857142857142	"Cc1cccc(c1Nc2c3cncn3c4cc(ccc4n2)N5CCN[C@H](C5)C)Cl"	False
7	True	type1	type1	0.6363636363636364	"Cn1cc(c2c1ccc(c2)OC)c3cc4c([nH]3)nccn4"	True
7	True	type1	type1	0.5	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True
7	True	type1	type1	0.5833333333333334	"Cc1cc(n2c(n1)c(c(n2)Nc3ccc(cc3)OC)C(=O)N)NCC4CC4"	False
7	True	type1	type1	0.6119402985074627	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True
7	True	type1	type1	0.8507462686567164	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	True
7	True	type1	type1	0.5294117647058824	"COc1cc(cc(c1)OC)Nc2c(c3nc(nn3c(n2)N[C@@H]4CCCC[C@@H]4N)c5cccc(c5)O)C(=O)N"	True
7	True	type1	type1	0.6857142857142857	"CC(C)(CN)Nc1nc(c(c2n1cnn2)C(=O)N)Nc3cc(cc(c3)OC)OC"	True
7	True	type1	type1	0.5897435897435898	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True
7	True	type1	type1	0.5636363636363636	"Cc1ccc2c(c1)[nH]nc2c3cccc(c3)NC(=O)C=C"	True
7	True	type1	type1	0.6	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	True
7	True	type1	type1	0.6538461538461539	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	True
7	True	type1	type1	0.782608695652174	"CCC(=O)N1CCC[C@H](C1)n2c3c(cn2)c(ncn3)N"	True
7	True	type1	type1	0.639344262295082	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cc5cc[nH]c5nc4)c(ncn3)N"	True
7	True	type1	type1	0.6842105263157895	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4ccc(cc4)O)c(ncn3)N"	True
7	True	type1	type1	0.4583333333333333	"c1cc2c(cc1Br)c-3c([nH]2)CCCc4c3nc(nc4)N"	False
7	True	type1	type1	0.4603174603174603	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True
7	True	type1	type1	0.6862745098039216	"c1cc-2c(cnc2[nH]c1)c3ccc(s3)S(=O)(=O)NCCN"	True
7	True	type1	type1	0.5454545454545454	"c1ccc(cc1)[C@H](CN)Oc2cc(c(nc2)c3ccoc3)c4c[nH]c5c4cccn5"	True
7	True	type1	type1	0.4838709677419355	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	True
7	True	type1	type1	0.7096774193548387	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True
7	True	type1	type1	0.6521739130434783	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True
7	True	type1	type1	0.5142857142857142	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)C(=O)NC"	False
7	True	type1	type1	0.5362318840579711	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)S(=O)(=O)N"	True
7	True	type1	type1	0.6129032258064516	"Cn1cnnc1c2cccc(c2)NC(=O)c3ccccn3"	True
7	True	type1	type1	0.6708860759493671	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True
7	True	type1	type1	0.6923076923076923	"CN1CCN(CC1)C(=O)c2ccc(c(c2)c3ccccc3)NC(=O)c4csc5c4N=CNC5=O"	False
7	True	type1	type1	0.5409836065573771	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	False
7	True	type1	type1	0.5555555555555556	"c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4"	True
7	True	type1	type1	0.5730337078651685	"c1ccc(cc1)c2cc3c(cn2)ncc4c3n(cn4)c5ccc6c(c5)sc(n6)NCCN7CCOCC7"	True
7	True	type1	type1	0.5294117647058824	"c1cnccc1COc2cc(cnc2N)c3cnc(s3)C4CCNCC4"	True
7	True	type1	type1	0.72	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True
7	True	type1	type1	0.5909090909090909	"c1cc(nc2c1ncnc2N)c3ccnc(c3)F"	True
7	True	type1	type1	0.6103896103896104	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	True
7	True	type1	type1	0.5384615384615384	"C[S@](=O)c1ccc(cc1)c2[nH]c(c(n2)c3ccc(cc3)F)c4ccncc4"	True
7	True	type1	type1	0.582089552238806	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True
7	True	type1	type1	0.7419354838709677	"c1cc(c(cc1\C=C\C(=O)O)O)O"	True
7	True	type1	type1	0.4925373134328358	"CN(C)c1c-2c(c(s1)C#N)CCc3c2nc(nc3)Nc4cccc(c4)O"	True
7	True	type1	type1	0.6451612903225806	"c1cnccc1c2c3c(n[nH]2)CCN(C3)C4=CC(=O)NC=C4"	True
7	True	type1	type1	0.6363636363636364	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)NC4CCCCC4)F"	True
7	True	type1	type1	0.6190476190476191	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	False
7	True	type1	type1	0.7333333333333333	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True
7	True	type1	type1	0.5757575757575758	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	False
7	True	type1	type1	0.7333333333333333	"c1cc(cc(c1)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)NCc4ccc5c(c4)CCO5"	False
7	True	type1	type1	0.8805970149253731	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4Cl"	True
7	True	type1	type1	0.7666666666666667	"c1ccc(cc1)c2c(c3ccccn3n2)c4cc5c(n[nH]c5nn4)N"	False
7	True	type1	type1	0.5263157894736842	"c1c(cc(cc1Cl)Cl)c2cn[nH]c2c3cc([nH]c3)C(=O)N4CCOCC4"	True
7	True	type1	type1	0.7288135593220338	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)NC3CCOCC3)Cl"	True
7	True	type1	type1	0.9705882352941176	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True
7	True	type1	type1	0.4666666666666667	"c1ccc(c(c1)O)O"	False
7	True	type1	type1	0.65	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	True
7	True	type1	type1	0.6056338028169014	"Cc1cnc(nc1c2cc3c([nH]2)C[C@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True
7	True	type1	type1	0.6056338028169014	"Cc1cnc(nc1c2cc3c([nH]2)C[C@@H](N(C3=O)CCOC)C)Nc4ccnn4C"	True
7	True	type1	type1	0.8333333333333334	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c([nH]3)CCN(C4=O)CCOC"	True
7	True	type1	type1	0.7014925373134329	"c1ccc(cc1)CN2CCc3c(cc([nH]3)c4ccnc(n4)NC5CCOCC5)C2=O"	False
7	True	type1	type1	0.8961038961038961	"C[C@H](c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
7	True	type1	type1	0.7906976744186046	"C[C@H](c1cccc(c1)OC)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
7	True	type1	type1	0.7142857142857143	"CC(C)(C)NC(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True
7	True	type1	type1	0.68	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	True
7	True	type1	type1	0.7333333333333333	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)NC2"	True
7	True	type1	type1	0.8048780487804879	"CC(C)(c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
7	True	type1	type1	0.6438356164383562	"CC(C)Nc1cc(c(cn1)Cl)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl"	True
7	True	type1	type1	0.6944444444444444	"CC(C)(C)N(C)C(=O)CN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True
7	True	type1	type1	0.6181818181818182	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)Nc4ccnc(c4)C#CCCNC(=O)O[C@@H]5CCC/C=C\CC5)F)Cl"	False
7	True	type1	type1	0.7674418604651163	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccc(cc3)N4CCN(CC4)C)Cl"	False
7	True	type1	type1	0.5384615384615384	"c1cnn[nH]1"	True
7	True	type1	type1	0.2413793103448276	"c1cscc1C[NH3+]"	True
7	True	type1	type1	0.42857142857142855	"c1cnc([nH]1)N"	True
7	True	type1	type1	0.5	"C1=CC(=O)NC=C1"	True
7	False	type1_2	type1	0.5	"c1ccnc(c1)N"	False
7	False	type1_2	type1	0.4	"c1conc1N"	False
7	True	type1	type1	0.6785714285714286	"COC[C@]1(CCN(C1)CC(=O)N2CCC(=CC2)c3ccc(cc3)c4ncccn4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C8CC8"	False
7	False	type1_2	type1	0.4523809523809524	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	True
7	True	type1	type1	0.5365853658536586	"CCC(=O)C1=C(c2cc(ccc2C(=O)N1Cc3ccc(cc3)C(=O)O)Cl)c4ccccc4"	False
7	False	type1_2	type1	0.5	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C4CCCC4"	True
7	False	type2	type1	0.7052631578947368	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	True
7	True	type1	type1	0.4418604651162791	"C#CCN1CCN(CC1)c2c(cccc2Cl)NC(=O)c3ccc(o3)Br"	True
7	True	type1	type1	0.4838709677419355	"c1ccc2c(c1)cccc2C(=O)Nc3c(c4c(s3)CN(CC4)C(=O)CCN5CCCCC5)C#N"	True
7	False	type2	type1	0.7052631578947368	"CN(C)CCCC(=O)Nc1ccc(cc1)C(=O)Nc2cccc(c2)Nc3nccc(n3)c4cccnc4"	False
7	True	type1	type1	0.8805970149253731	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	True
7	True	type1	type1	0.589041095890411	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(cccc3Nc4ccccn4)nc2"	True
7	True	type1	type1	0.5443037974683544	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	False
7	True	type1	type1	0.5294117647058824	"c1ccc2c(c1)-c3c4c(cccc4[nH]n3)C2=O"	True
7	False	type2	type1	0.6210526315789474	"COc1cc(cc(c1OC)OC)NC(=O)c2cccc(c2)n3c4ccc(cc4cn3)Nc5ccccc5F"	True
