Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect
9	True	type1	type1	0.39779005524861877	"CC(C)NC1=N/C(=C\c2ccc3c(c2)OCO3)/C(=O)N1C"	True
9	True	type1	type1	0.5170068027210885	"Cc1c2c(c3c(nc2[nH]n1)CC(CC3=O)(C)C)c4ccccc4OC"	True
9	True	type1	type1	0.5226130653266332	"C[C@@H](C(=O)O)NC(=O)C1(C=CC=C1)[Ru@@]2(n3c4ccc(cc4c5c3c6[n+]2cc(cc6c7c5C(=O)NC7=O)F)O)C#[O+]"	True
9	False	0	type1	0	"C1=CC(C=C1)[Ru@]2(N3C=CC=C4C3=C5[N]2=C6C=CC(=CC6=C5C7=C4C(=O)NC7=O)O)C#O"	False
9	True	type1	type1	0.4528301886792453	"COc1ccc(cc1Cl)c2c(nco2)C(=O)NCCCn3cncn3"	True
9	True	type1	type1	0.8133333333333334	"C[C@@]1(c2c([nH]nc2NC3=C1C(=O)CC(C3)(C)C)C4CC4)c5ccccc5"	False
9	False	type1_2	type1	0.49122807017543857	"C1CCC(CC1)Nc2nc(n3c(n2)nc(n3)C[C@H](C#N)C(=O)N)N"	False
9	True	type1	type1	0.9590643274853801	"CN1CCN(CC1)S(=O)(=O)c2ccc(cc2)c3cnc(c(n3)C(=O)NCCOC)N"	True
9	True	type1	type1	0.7421383647798742	"c1cc2cnccc2c(c1)S(=O)(=O)NCCNC\C=C\c3ccc(cc3)Br"	False
9	True	type1	type1	0.6266666666666667	"c1cc(cc(c1)N)c2cnn3c2nc(cc3)Nc4cccc(c4)Cl"	True
9	True	type1	type1	0.9307692307692308	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c([nH]n6)c7ccncc7"	False
9	True	type1	type1	0.6818181818181818	"CC(C)[C@@H](CO)Nc1ccc2ncc(n2n1)c3cccc(c3)N"	True
9	True	type1	type1	0.8909090909090909	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)F"	True
9	True	type1	type1	0.8909090909090909	"c1c(c2c(ncnc2n1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)Br"	True
9	True	type1	type1	0.5149700598802395	"CCN(CC)CCNc1cc(nc(n1)n2cnc3c2cccc3)Nc4cc(ccc4C)O"	True
9	True	type1	type1	0.6201550387596899	"Cn1cc(c2c1cc(c(n2)OC)OC)c3cc4c(ccnc4[nH]3)Cl"	True
9	True	type1	type1	0.64	"Cc1cccc(c1)Nc2c(cnc(n2)Nc3ccc(cc3)CC(=O)O)C(=O)N"	True
9	True	type1	type1	0.7931034482758621	"COCCCNc1nc(c(c(n1)Cl)c2nc3ccccc3s2)N[C@@H]4C[C@@H]([C@H]([C@H]4O)O)CO"	False
9	False	type1_2	type1	0.5426356589147286	"Cn1cc(cn1)c2cccc(n2)C(=O)Nc3cn(nc3C(=O)N)C"	True
9	True	type1	type1	0.6086956521739131	"Cn1cc(c(n1)C(=O)N)NC(=O)c2cnn3c2nc(cc3)N4CCNCC4"	True
9	True	type1	type1	0.704225352112676	"CC[C@H]1[C@H](NC(=O)[C@H]1F)COc2c3cc(c(cc3ccn2)C(=O)N)OC"	True
9	True	type1	type1	0.49612403100775193	"CN(C)C1CCC(CC1)Oc2c3cc(ccc3ncn2)[N+](=O)[O-]"	True
9	True	type1	type1	0.5333333333333333	"CC(C)Oc1ccccc1C(=O)N"	True
9	True	type1	type1	0.6198830409356725	"CNC(=O)c1cnc(cc1N[C@@H](Cc2ccccc2)CO)Nc3ccc4c(c3)scn4"	True
9	True	type1	type1	0.8066298342541437	"c1c(c2c([nH]1)ncnc2NC3CCC(CC3)N4CCOCC4)C5CCOCC5"	True
9	True	type1	type1	0.7411764705882353	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCOCC4"	False
9	True	type1	type1	0.6349206349206349	"CC(C)n1ccc2c1c(ncn2)NC3CCC(CC3)N(C)C"	True
9	True	type1	type1	0.4835164835164835	"c1nc(c2c3c(sc2n1)CC[C@@H]3CC(=O)N)OC4CCC(CC4)N5CCOCC5"	False
9	True	type1	type1	0.6440677966101694	"CN(C)C1CCC(CC1)Nc2c3c(c[nH]c3ncn2)C4CCC(CC4)C(=O)N"	True
9	True	type1	type1	0.5656565656565656	"c1cc(nc(c1)C(=O)Nc2cc3c(cc2N4CCCCC4)oc(n3)N5CCOCC5)c6cc7cc[nH]c7nc6"	True
9	True	type1	type1	0.7291666666666666	"Cn1c2cc(c(cc2nc1N3CCOCC3)N4CCC(CC4)CO)NC(=O)c5cnn6c5nccc6"	True
9	True	type1	type1	0.9122807017543859	"CC1(Cc2cc(c(cc2O1)N3CCOCC3)NC(=O)c4cnn5c4nccc5)C"	False
9	True	type1	type1	0.6514285714285715	"c1cc2cc(c(cc2nc1)N3CCC(CC3)CN)NC(=O)c4cnn5c4nccc5"	False
9	True	type1	type1	0.5644171779141104	"Cn1cc(cn1)c2cn3c(cc2OC)ncc3c4cccc(n4)N[C@@H]5CCNC5"	False
9	True	type1	type1	0.7015706806282722	"COC(=O)N1CCN(CC1)C2CCC(CC2)Nc3c4cc(ccc4ncn3)C#N"	True
9	True	type1	type1	0.6022727272727273	"CNc1nccc(n1)C2=CNC(=O)C(=C2)NC(=O)c3ccc(cc3)N4CCCCC4"	True
9	True	type1	type1	0.8888888888888888	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)C#N)cc[nH]3)O"	True
9	True	type1	type1	0.6891891891891891	"CC(C)N1CCC[C@H]1C(=O)N2CCC(CC2)n3cnc4c3c5cc[nH]c5nc4"	True
9	True	type1	type1	0.6306306306306306	"c1nc2c(c(n1)NC3CCCCC3)C=CNC2=O"	False
9	True	type1	type1	0.9219858156028369	"C[C@H](c1nc2cnc3c(c2n1C4CCC(CC4)CCC#N)cc[nH]3)O"	True
9	True	type1	type1	0.625	"CS(=O)(=O)NCc1nc2cnc3c(c2n1[C@@H]4C[C@H]5CC[C@@H]4C5)cc[nH]3"	True
9	True	type1	type1	0.46808510638297873	"c1c(cn[nH]1)c2nc3c(c(n2)N[C@H]4CCC[C@H]4C#N)CC=NC3=O"	True
9	True	type1	type1	0.46511627906976744	"COc1cc(c(cc1OC)F)c2[nH]c3c(n2)c(c(cn3)Cl)NCC4CCNCC4"	True
9	True	type1	type1	0.5562913907284768	"c1ccc2c(c1)[nH]c(n2)C3=C(C=CNC3=O)NC4CCC(CC4)N"	True
9	True	type1	type1	0.8793103448275862	"CN(c1c2cc[nH]c2ncn1)C3CC(C3)NS(=O)(=O)C"	True
9	True	type1	type1	0.4946236559139785	"Cn1cc(cn1)Nc2nccc(n2)N3C[C@H]4CC[C@@H](C3)N4C(=O)[C@@H]5CC5(F)F"	True
9	True	type1	type1	0.573170731707317	"c1c[nH]c2c1c(c(cn2)C(=O)N)NC3[C@@H]4CC5C[C@H]3CC(C4)(C5)O"	True
9	True	type1	type1	0.8461538461538461	"Cn1cc2cncc(c2n1)C(=O)Nc3cn(nc3c4cc(ccc4OC)Cl)C"	False
9	True	type1	type1	0.8383233532934131	"COc1cc2c(cc1c3c(cn[nH]3)NC(=O)c4cnn5c4nccc5)cn[nH]2"	True
9	True	type1	type1	0.7662337662337663	"Cn1cc(c(n1)c2cc(ccc2OC)Cl)NC(=O)c3cnn4c3nccc4"	True
9	True	type1	type1	0.6792452830188679	"Cn1cc(c(n1)c2cc(ccc2OC(F)F)Cl)NC(=O)c3cnn4c3nccc4"	True
9	True	type1	type1	0.7636363636363637	"c1cnc2c(cnn2c1)C(=O)Nc3cn[nH]c3c4cc(ccc4OC(F)F)Cl"	True
9	True	type1	type1	0.5376344086021505	"Cc1cnc(nc1c2c[nH]c3c2cccc3NC(=O)[C@@H](C)N4CCN(CC4)C)NC(=O)C5CC5"	True
9	False	type1_2	type1	0.7361111111111112	"Cc1cc([nH]n1)Nc2c(cnc(n2)N[C@@H](C)c3ncc(cn3)F)Cl"	True
9	True	type1	type1	0.49079754601226994	"Cc1cc([nH]n1)Nc2nc(c(c(n2)O[C@@H](C)c3ncc(cn3)F)F)N4CCOCC4"	True
9	False	type1_2	type1	0.5942028985507246	"c1ccc(cc1)Nc2cc(ncn2)n3c(nc(n3)Nc4ccccc4)N"	False
9	True	type1	type1	0.6513761467889908	"Cc1ccc(cc1c2c(cc(n2C)c3ccnc(n3)Nc4ccc(cc4)N5CCN(CC5)C)C(=O)N)Cl"	True
9	True	type1	type1	0.6229508196721312	"CNS(=O)(=O)c1ccc(cc1)c2cccc3c2nc(cn3)c4cc(c(c(c4)OC)OC)OC"	False
9	True	type1	type1	0.8743169398907104	"CC(=O)Nc1ccc(cc1)c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4"	False
9	True	type1	type1	0.6956521739130435	"C[C@@H](c1ncc(cn1)F)Nc2nc(nc(n2)N3CCOCC3)Nc4cn(cn4)C"	False
9	True	type1	type1	0.676056338028169	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(s2)c(cnc3N)C(=O)NC"	True
9	True	type1	type1	0.8732394366197183	"Cc1cc(n(n1)c2cccc(c2)Cl)NC(=O)c3cnn4c3nccc4"	True
9	True	type1	type1	0.631578947368421	"c1cc(c(c(c1)Cl)C(=O)NC2=CC(=O)N=CC2)Cl"	True
9	True	type1	type1	0.6114649681528662	"CNC(=O)c1cnc(c2c1sc(c2)c3ccc(cc3)N4CCOCC4)N"	True
9	True	type1	type1	0.6040268456375839	"c1ccc2c(c1)-c3ccnc4c3c(c[nH]4)C(=N2)c5ccc(cc5Cl)O"	False
9	True	type1	type1	0.7614213197969543	"Cc1cnc(nc1Nc2cccc(c2)S(=O)(=O)NC(C)(C)C)Nc3ccc(cc3)N4CCN(CC4)C"	True
9	True	type1	type1	0.8589743589743589	"CC(C)(C(=O)NCC(F)(F)F)Nc1c(cnc(n1)c2c[nH]c3c2cc(cn3)Cl)F"	False
9	True	type1	type1	0.8426966292134831	"CCn1c(cc2c1nc(c3c2n(cn3)C)Nc4nc(c(s4)C)C)C(=O)N(C5CC5)C6CC6"	True
9	True	type1	type1	0.7769784172661871	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3C(=O)N)O"	True
9	True	type1	type1	0.8227848101265823	"CCc1cc(ccc1c2ccc3c(c2)[nH]nc3c4[nH]c5ccccc5n4)O"	True
9	True	type1	type1	0.6511627906976745	"c1cc(c(c(c1)Cl)c2[nH]c3ccnc(c3n2)NC(=O)C4CC4)Cl"	True
9	True	type1	type1	0.9122807017543859	"C[C@@H](C(C)(C)C)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	True
9	True	type1	type1	0.7388535031847133	"C[C@@H](C1CC1)NC(=O)c2c[nH]c3c2nc(cn3)Oc4ccccc4"	True
9	True	type1	type1	0.5970149253731343	"C[C@@]1(CCC[C@H]1Nc2c3cccn3ncc2C(=O)N)F"	True
9	True	type1	type1	0.5649717514124294	"c1ccc2c(c1)c(c[nH]2)C3=C(C(=O)NC3=O)c4c(cnc(n4)N5CCC(=O)CC5)C(F)(F)F"	True
9	True	type1	type1	1.0	"C[C@@H](C(C)(C)O)NC(=O)c1c[nH]c2c1nc(cn2)C3CC3"	False
9	True	type1	type1	0.5343511450381679	"CC(C)CS(=O)(=O)N1CCC[C@@H](C1)NC(=O)Nc2cnc3c(n2)cc[nH]3"	False
9	False	type1_2	type1	0.5472636815920398	"CCC(=O)Nc1cccc(c1)n2c3ccccc3nc2c4c(ncc(n4)c5cnn(c5)C6CCN(CC6)C)N"	True
9	True	type1	type1	0.696969696969697	"CN1CCN(CC1)c2ccc(c(c2)OC)Nc3ncc(c(n3)NCc4cccc(c4)NC(=O)C=C)Cl"	True
9	True	type1	type1	0.8372093023255814	"CN(C)C(=O)C(=Cc1ccc(o1)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4)C#N"	True
9	True	type1	type1	0.6896551724137931	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)C[C@@H](C#N)C(=O)N(C)C"	True
9	True	type1	type1	0.735632183908046	"C[C@@H]1CCCC[C@@H]1n2c3c4cc[nH]c4ncc3nc2c5ccc(o5)/C=C(/C#N)\C(=O)N(C)C"	True
9	True	type1	type1	0.7213114754098361	"CCC(=O)N1CC[C@H]2CCN([C@H]2C1)c3c4cc[nH]c4ncn3"	True
9	True	type1	type1	0.7039106145251397	"CN1CCC(CC1)NC(=O)c2ccc(cc2)Nc3cc(c(cn3)C(=O)N)NCc4ccccc4"	True
9	True	type1	type1	0.85	"c1cc(oc1CCC#N)c2nc3cnc4c(c3n2C5CCCCC5)cc[nH]4"	False
9	True	type1	type1	0.7142857142857143	"c1cc2c(cc1c3c4cc[nH]c4ncn3)[C@H](CC2)NC=N"	False
9	True	type1	type1	0.5030674846625767	"[H]/N=C\N1CC(Oc2c1cc(cc2)c3c4c(c[nH]c4ncn3)CCOC)(F)F"	False
9	True	type1	type1	0.7162162162162162	"C[C@H]([C@@H](CO)Nc1c2cc(cn2ncc1C(=O)N)c3ccccc3)O"	True
9	True	type1	type1	0.6666666666666666	"Cc1c2ccc(cc2[nH]n1)N(C)c3ccnc(n3)Nc4cc(c(c(c4)OC)OC)OC"	True
9	True	type1	type1	0.8888888888888888	"c1ccc(cc1)c2c3c(ncnc3oc2c4ccccc4)NCCN5CCNCC5"	False
9	False	type1_2	type1	0.8	"COc1cc(cc(c1OC)OC)Nc2ncnc(n2)n3c4ccccc4nc3Nc5ccccc5"	True
9	False	type1_2	type1	0.5638297872340425	"CCN(CC)CCOc1ccc(cc1)Nc2ncc3c(n2)N(C(=O)N(C3)c4c(cccc4Cl)Cl)C"	True
9	True	type1	type1	0.6105263157894737	"Cc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)NCC(C)(C)N"	False
9	True	type1	type1	0.5555555555555556	"c1ccc(cc1)COc2ccc(cc2)N3C(=O)NN=C3SCC(=O)c4ccc(cc4)Cl"	False
9	True	type1	type1	0.5357142857142857	"CC(C)(C)n1c2c(c([nH+]1)c3ccc(cc3)Cl)c(ncn2)N"	True
9	True	type1	type1	0.5434782608695652	"Cc1cc(n2c(n1)c(c(n2)Nc3ccc(cc3)OC)C(=O)N)NCC4CC4"	True
9	True	type1	type1	0.7165775401069518	"COc1cc(cc(c1)OC)Nc2c(ncc(n2)N[C@@H]3CCCC[C@@H]3N)C(=O)N"	True
9	True	type1	type1	0.6428571428571429	"CC(C)(CNc1cc(nc2n1nc(c2C(=O)N)Nc3cc(cc(c3)OC)OC)C4CC4)N"	True
9	True	type1	type1	0.6063829787234043	"CC(C)(CN)Nc1nc(c(c2n1cnn2)C(=O)N)Nc3cc(cc(c3)OC)OC"	True
9	True	type1	type1	0.6363636363636364	"CCc1cc(n2c(n1)c(c(n2)Nc3cc(cc(c3)OC)OC)C(=O)N)N4CCC[C@@H]4CO"	True
9	True	type1	type1	0.5056179775280899	"CCCc1cc2cnc(nc2c(c1)OC3CCNCC3)Nc4ccc5cn[nH]c5c4"	False
9	True	type1	type1	0.7586206896551724	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cn(nn4)c5ccc(cc5)C(=O)C)c(ncn3)N"	False
9	True	type1	type1	0.7162162162162162	"C=CC(=O)N1CCC[C@H](C1)n2c3c(c(n2)C#C)c(ncn3)N"	True
9	True	type1	type1	0.8074534161490683	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(n2)c4cc5cc[nH]c5nc4)c(ncn3)N"	False
9	True	type1	type1	0.8103448275862069	"CCC(=O)N1CCC[C@H](C1)n2c3c(c(ncn3)N)c(n2)I"	True
9	True	type1	type1	0.4805194805194805	"CC(C)(C#Cc1ccc2c(c1)c(c[nH]2)c3c(cnc(n3)N)OCCOC)O"	True
9	True	type1	type1	0.5168539325842697	"c1cc2c(cc1Br)c-3c([nH]2)CCCc4c3nc(nc4)N"	False
9	True	type1	type1	0.5	"c1cc(c2c(c[nH]c2c1C(=O)N)C#N)OC3CCNCC3"	True
9	True	type1	type1	0.5636363636363636	"Cc1cc2c(ccnc2[nH]1)c3ccc(s3)S(=O)(=O)NCCN"	True
9	True	type1	type1	0.7922077922077922	"CC(C)(C)c1ccc(cc1)C(=O)Nc2cn3cc(ccc3n2)n4ccnc4"	False
9	True	type1	type1	0.5925925925925926	"c1cc-2c(cnc2[nH]c1)c3ccc(s3)S(=O)(=O)NCCN"	True
9	True	type1	type1	0.5967741935483871	"CC(C)n1cnnc1c2nc(cs2)C(=O)Nc3ccccn3"	False
9	True	type1	type1	0.7682119205298014	"C[C@H](CO)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC(C)C"	True
9	True	type1	type1	0.7439024390243902	"CC(C)n1cnnc1c2cccc(n2)N3Cc4ccc(cc4C3=O)OC[C@@H]5CN(CCO5)C"	True
9	True	type1	type1	0.84472049689441	"CC(C)n1cnnc1c2cccc(n2)NC(=O)c3cc(ccc3OC)S(=O)(=O)N"	True
9	True	type1	type1	0.7165775401069518	"CN1CCN(CC1)CCCNC(=O)c2ccc(c(c2)OC)NC(=O)c3csc4c3N=CNC4=O"	True
9	True	type1	type1	0.5179856115107914	"CCCN\1c2ccccc2N/C1=N\C(=O)c3cccc(c3)C(=O)N"	True
9	True	type1	type1	0.6029411764705882	"c1ccc2c(c1)c(c[nH]2)c3cc4c(c[nH]c4nc3)c5nnc(o5)N"	True
9	True	type1	type1	0.5655172413793104	"c1ccc2c(c1)cc(cn2)c3cc(c(nc3)N)C4=NNC(=S)O4"	True
9	True	type1	type1	0.8062015503875969	"c1ccc(cc1)c2cc3c(ncnn3c2)Nc4ccncc4"	True
9	True	type1	type1	0.5742574257425742	"c1cc(nc2c1ncnc2N)c3ccnc(c3)F"	True
9	True	type1	type1	0.5534591194968553	"c1cc(cc(c1)F)c2ccc3c(cnc(c3n2)N)C(=O)NC4CN(C4)C(=O)C5CC5"	True
9	True	type1	type1	0.7380952380952381	"CC[C@@H](CO)Nc1ncc(c(n1)c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)C"	True
9	True	type1	type1	0.6394557823129252	"c1cc(c(c(c1)F)F)c2cnoc2c3c[nH]c4c3cc(cn4)c5ccncc5"	True
9	True	type1	type1	0.676056338028169	"CN(C)c1c-2c(c(s1)C#N)CCc3c2nc(nc3)Nc4cccc(c4)O"	True
9	True	type1	type1	0.6530612244897959	"c1cc(ccc1c2c(c[nH]n2)c3ccnc(c3)NC4CCCCC4)F"	False
9	True	type1	type1	0.6615384615384615	"c1ccnc(c1)N2CCc3c(c([nH]n3)c4ccc(cc4)F)C2"	False
9	True	type1	type1	0.7231638418079096	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3cccc(c3)Cl)Nc4ccc(cc4Cl)F"	True
9	True	type1	type1	0.8297872340425532	"c1cc2c(cc1CNC(=O)c3cc(c[nH]3)c4c(cn[nH]4)c5ccc(c(c5)C(F)(F)F)CN)CCO2"	True
9	True	type1	type1	0.5827814569536424	"Cc1c(c(no1)c2ccccc2)c3ccnc(n3)NC4CCC(CC4)O"	True
9	True	type1	type1	0.6242774566473989	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)Nc4ccccc4Cl"	False
9	True	type1	type1	0.5950413223140496	"c1ccc(cc1)c2c(c3ccccn3n2)c4cc5c(n[nH]c5nn4)N"	True
9	True	type1	type1	0.6368159203980099	"c1ccc(cc1)[C@@H](CO)NC(=O)c2cc(c[nH]2)c3c(cn[nH]3)c4cccc(c4)C(F)(F)F"	True
9	True	type1	type1	0.6349206349206349	"Cc1cnc(nc1c2cc([nH]c2)C(=O)N[C@H](CO)c3ccccc3)c4ccccc4"	True
9	True	type1	type1	0.6129032258064516	"c1ccc(cc1)Nc2cnc(nc2Nc3cc(n[nH]3)C4CC4)Nc5ccc6c(c5)NNC6=O"	True
9	True	type1	type1	0.6906474820143885	"CN(C)C(=O)c1cc(c[nH]1)c2c(c[nH]n2)c3ccccc3"	True
9	True	type1	type1	0.7210884353741497	"CNC(=O)c1ccccc1Nc2cc(ncc2Cl)NC3CCOCC3"	True
9	True	type1	type1	0.7425149700598802	"c1cc(cc(c1)Cl)c2c[nH]nc2c3cc([nH]c3)C(=O)N[C@H](CO)c4ccc(c(c4)Cl)F"	True
9	True	type1	type1	0.6447368421052632	"CCS(=O)(=O)N1CCc2cnc(nc2C1)NC3CCOCC3"	True
9	False	type1_2	type1	0.4880952380952381	"C=CCn1c2c(cc(nn2)c3c4ccccn4nc3c5ccccc5)c(n1)N"	True
9	True	type1	type1	0.9641025641025641	"c1cc(cc(c1)Cl)[C@@H](CO)N2CCCn3cc(cc3C2=O)c4ccnc(n4)NC5CCOCC5"	True
9	False	type1_2	type1	0.5921052631578947	"c1ccc(cc1)Cn2cc(cn2)c3c[nH]c4c3nc(cn4)c5ccncc5"	True
9	True	type1	type1	0.5507246376811594	"c1c[nH]c2c1nc(cn2)c3c[nH]nc3"	True
9	True	type1	type1	0.745945945945946	"c1cc(c(cc1[C@@H](CO)N2C=CC(=CC2=O)c3ccnc(n3)NC4CCOCC4)F)Cl"	False
9	False	type1_2	type1	0.5974025974025974	"c1[nH]c2c(n1)c(ncn2)NC3CCCCC3"	True
9	True	type1	type1	0.624	"c1cc(cnc1)c2c[nH]c3c2nc(cn3)c4c[nH]nc4"	False
9	True	type1	type1	0.5190839694656488	"CCCn1cc(cn1)c2c[nH]c3c2nc(cn3)c4ccncc4"	False
9	True	type1	type1	0.5106382978723404	"c1ccc(c(c1)O)O"	False
9	True	type1	type1	0.7054263565891473	"CCC(=O)Nc1ccccc1Nc2c(cnc(n2)Nc3ccnc(c3)C#CCCNC(=O)O[C@@H]4CCC/C=C\CC4)Cl"	True
9	True	type1	type1	0.6440677966101694	"CN1CCN(CC1)c2ccc(cc2)Nc3nccc(n3)c4cc5c([nH]4)CCNC5=O"	True
9	True	type1	type1	0.8095238095238095	"COCCN1CCc2c(cc([nH]2)c3ccnc(n3)NC4CCOCC4)C1=O"	False
9	True	type1	type1	0.8481012658227848	"Cn1c(ccn1)Nc2nccc(n2)c3cc4c(n3C)CCN(C4=O)CCOC"	False
9	True	type1	type1	0.6666666666666666	"c1cc2c(c(c1)Cl)c(n[nH]2)N"	True
9	True	type1	type1	0.5945945945945946	"c1c(cnc(n1)NC2CCOCC2)Cl"	False
9	True	type1	type1	0.8857142857142857	"CC(C)(c1ccccc1)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False
9	True	type1	type1	0.9289099526066351	"c1ccc(cc1)[C@@H](CO)NC(=O)CN2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	False
9	True	type1	type1	0.8304093567251462	"COCCN1Cc2ccc(cc2C1=O)c3c(cnc(n3)NC4CCOCC4)Cl"	True
9	True	type1	type1	0.6304347826086957	"c1c(cc2c(c1O)C(=O)C=CO2)O"	False
9	True	type1	type1	0.7756410256410257	"c1cnc(nc1)c2ccc(cc2)N3CCN(CC3)C(=O)CN4CC[C@H](C4)C(=O)Nc5ccc6c(c5)c(n[nH]6)c7ccnc(c7)C(=O)NCCCNC(=O)OC8CCCCCCC8"	True
9	True	type1	type1	0.3076923076923077	"c1cscc1C[NH3+]"	False
9	True	type1	type1	0.43243243243243246	"c1cnc([nH]1)N"	False
9	True	type1	type1	0.8090909090909091	"Cc1cccc(c1)[C@@H](CO)NC(=O)[C@@H](C)N2Cc3ccc(cc3C2=O)c4c(cnc(n4)NC5CCOCC5)Cl"	True
9	True	type1	type1	0.7608695652173914	"c1cc2c(cc1c3c(cnc(n3)NC4CCOCC4)Cl)C(=O)N(C2)CCN5CCOCC5"	True
9	True	type1	type1	0.46153846153846156	"C1=CC(=O)NC=C1"	True
9	True	type1	type1	0.43243243243243246	"c1conc1N"	True
9	False	type1_2	type1	0.21212121212121213	"CCC(=[NH2+])N"	True
9	False	type1_2	type1	0.17721518987341772	"C1C(CS1(=O)=O)O"	True
9	True	type1	type1	0.5595854922279793	"c1cc(ccc1/N=C\2/NC=CC(=N2)c3cc(cc(c3)F)N4CCOCC4)n5cnc(n5)N6CCOCC6"	True
9	True	type1	type1	0.8170731707317073	"CC(C)NC(=O)NC1CCC(CC1)Nc2ncc3c(n2)N(C(=O)C=C3)C(C)C"	True
9	True	type1	type1	0.9439252336448598	"CN(C)CCCC(=O)Nc1cccc(c1)C(=O)Nc2ccc(cc2)Nc3nccc(n3)c4cccnc4"	True
9	True	type1	type1	0.8901098901098901	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4"	True
9	True	type1	type1	0.8586956521739131	"Cc1cc(ccn1)NC(=O)c2cccc(c2)n3cc(cn3)NC(=O)Nc4ccccc4Cl"	True
9	True	type1	type1	0.6623376623376623	"CC(C)(C)NS(=O)(=O)c1ccc(cc1)c2cc3c(cccc3Nc4ccccn4)nc2"	True
9	False	type1_2	type1	0.5632183908045977	"COc1ccc(cc1)Nc2ncc3c(n2)n(c(n3)Nc4ccccc4F)C5CCCC5"	False
9	True	type1	type1	0.5961538461538461	"c1ccc2c(c1)-c3c4c(cccc4[nH]n3)C2=O"	True
9	True	type1	type1	0.5030674846625767	"c1c(cc(c(c1F)Nc2nc3cnc(nc3n2[C@H]4CCOC4)NC5CCC(CC5)O)F)F"	True
9	True	type1	type1	0.6037735849056604	"c1ccc(c(c1)C(=O)Nc2c(c3c(s2)CCCC3)C#N)F"	True
9	True	type1	type1	0.6074766355140186	"CN(C)CCCC(=O)Nc1cc(cc(c1)C(=O)O)c2c3ccc(cc3[nH]n2)Nc4ccccc4Cl"	True
9	True	type1	type1	0.42758620689655175	"c1ccc2c(c1)CCC(=O)N2CC(=O)Nc3c(c(cs3)C#N)c4[nH]ncn4"	True
9	True	type1	type1	0.4460431654676259	"COc1cc2c(cc1Cl)C(=NCC2)c3cccc(c3)Br"	False
9	False	type1_2	type1	0.6356589147286822	"c1cc2c(cc(cn2)c3ccc(cc3)O)c4c1ccnc4"	False
9	True	type1	type1	0.759493670886076	"c1cc2c(cc1F)/C(=N\O)/C(=O)N2Cc3cc(cc4c3OCOC4)F"	True
9	False	type2	type1	0.5806451612903226	"COC1CCC(CC1)C(=O)Nc2cc(ccn2)c3ccnc(c3)Nc4ccc(cc4)F"	True
9	True	type1	type1	0.6666666666666666	"CNC(=O)CN1CCC(CC1)Nc2nccc(n2)c3cnc4n3cccc4"	False
9	True	type1	type1	0.65	"Cc1c([nH]cn1)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True
9	True	type1	type1	0.6424242424242425	"Cc1c([nH]c(n1)SC)c2ccnc(c2)Nc3ccc(cc3)N4CCOCC4"	True
9	True	type1	type1	0.5288461538461539	"C[C@@H](c1ccccc1)Nc2nccc(n2)c3c(nc(n3C)C4CCNCC4)c5cccc(c5)C(F)(F)F"	True
9	False	type1_2	type1	0.5868263473053892	"C[C@@H](CS(=O)(=O)C)Nc1ncc2c(n1)N(C(=O)C(=C2)Oc3ccc(cc3F)F)C"	True
9	True	type1	type1	0.6611570247933884	"c1cc(c(c(c1)Cl)CNc2[nH]nc(n2)c3ccco3)F"	False
9	True	type1	type1	0.9011857707509882	"CN1CCN(CC1)C2CCN(CC2)C(=O)c3ccc(c(c3)OC)Nc4ncc5c(n4)N(c6ccccc6C(=O)N5C)C7CCCC7"	True
9	True	type1	type1	0.7936507936507936	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	True
9	True	type1	type1	0.65625	"Cc1cc(ccc1Cl)Nc2nc(nn2C(=O)NC(C)C)N"	True
