Cycle	Correct	Prediction	ActualClass	Similarity	smiles	randomCorrect	randomSimilarity
8	True	type1	type1	0.625	"c1cc(c(c(c1)Cl)N2c3cc(cc(c3CNC2=O)c4ccc(cc4F)F)N5CCNCC5)Cl"	True	0.25327510917030566
8	False	type1_2	type1	0.49038461538461536	"C[C@@H](CS(=O)(=O)C)Nc1ncc2c(n1)N(C(=O)C(=C2)Oc3ccc(cc3F)F)C"	True	0.29213483146067415
8	True	type1	type1	0.4246575342465753	"c1cc(cc(c1)O)c2[nH]c(nn2)NCc3c(cccc3Cl)F"	False	0.3225806451612903
8	True	type1	type1	0.34782608695652173	"c1cc(c(c(c1)Cl)CNc2[nH]nc(n2)c3ccco3)F"	True	0.27906976744186046
8	True	type1	type1	0.7741935483870968	"CC(C)NC(=O)n1c(nc(n1)N)Nc2ccc(cc2)Cl"	False	0.2603550295857988
8	True	type1	type1	0.6834532374100719	"CCOc1cc(ccc1Nc2ncc3c(n2)N(c4ccccc4C(=O)N3C)C)N5CCC(CC5)O"	True	0.21621621621621623
8	False	type1_2	type1	0.5493562231759657	"Cc1ncc(n1C(C)C)c2c(cnc(n2)Nc3ccc(cc3)C(=O)NCCN4CCCCC4)F"	True	0.23076923076923078
8	True	type1	type1	0.7888888888888889	"c1ccc(c(c1)C(=O)N)Nc2ccnc(n2)Nc3cccc(c3)O"	False	0.1984732824427481
8	True	type1	type1	0.36507936507936506	"Cc1c2c(n(n1)C)N(c3ccc(cc3C2=O)Cl)O"	False	0.20853080568720378
8	True	type1	type1	0.68	"c1cc(c(cc1C2=C(C(=O)c3c(cc(c(c3O)O)O)O2)O)O)O"	True	0.13872832369942195
8	True	type1	type1	0.4659090909090909	"CCOc1c(ccc(n1)C(=O)NCc2cc(ccc2OC)OC)C#N"	True	0.2569832402234637
8	True	type1	type1	0.504950495049505	"c1ccc2c(c1)cc(o2)c3cc(cc4c3[nH]nc4)Nc5ccnc(n5)N"	True	0.35467980295566504
8	True	type1	type1	0.4686192468619247	"c1cc2c(cc1c3nccc(n3)c4cc5c([nH]4)C6(CCNCC6)CNC5=O)OCO2"	True	0.22549019607843138
8	True	type1	type1	0.3948497854077253	"C[C@H]1CNC(=O)c2c1c3cc(ccc3[nH]2)C(=O)Nc4nc(cs4)C(=O)NCCN(C)C"	True	0.16304347826086957
8	True	type1	type1	0.3763440860215054	"Cc1ccc(cn1)c2ccc3c(n2)ccc4c3c5c(s4)C(=O)N[C@@H](CN5)C"	True	0.28837209302325584
8	True	type1	type1	0.5060240963855421	"C[C@H](c1ccccc1)NC2=C(C(=O)C2=O)Nc3ccncc3"	True	0.3018867924528302
8	True	type1	type1	0.47	"Cn1cc(cn1)c2cnc3c(cnn3c2)c4cc(sc4)C(=O)N[C@H]5CCCC[C@H]5N"	True	0.14634146341463414
8	True	type1	type1	0.4	"CCc1c(cc(s1)C(=O)N[C@@H]2[C@@H](CCCC2(F)F)N)c3cnn4c3ncc(c4)C(F)(F)F"	True	0.19004524886877827
8	True	type1	type1	0.4412811387900356	"Cn1cc(cc1C(=O)Nc2c3c(n[nH]2)C4(CC4)N(C3)C(=O)N[C@H](CN5CCCC5)c6ccccc6)Br"	True	0.23770491803278687
8	True	type1	type1	0.7236842105263158	"c1cc(ccc1C(=O)Nc2ccc3c(c2)CCNCC3)Br"	True	0.22695035460992907
8	True	type1	type1	0.5729166666666666	"COc1cc(ccc1C(=O)Nc2ccc3c(c2)CC[NH2+]CC3)c4c[nH]nc4"	True	0.22916666666666666
8	True	type1	type1	0.7123287671232876	"c1ccc(c(c1)n2cc(cn2)c3ccncc3OCC4CCNCC4)F"	False	0.22459893048128343
8	True	type1	type1	0.5308056872037915	"c1ccnc(c1)CNC(=O)c2ccc(cc2)n3cc(cn3)c4ccncc4"	True	0.24
8	True	type1	type1	0.6776859504132231	"CN(C)CC1CCC(CC1)N2c3c4cc(ccc4ncc3CNC2=O)c5cc(c(c(c5)Cl)O)Cl"	True	0.1456953642384106
8	True	type1	type1	0.5847457627118644	"CC1(c2cnc(nc2N(C1=O)[C@H]3CCc4c3cccc4O)Nc5cccc(c5)CN6CCCC6)C"	True	0.09210526315789473
8	True	type1	type1	0.4473684210526316	"CNC(=O)c1ccc(cc1)Nc2ncc(c(n2)NCc3c(nccn3)N(C)S(=O)(=O)C)C(F)(F)F"	True	0.32599118942731276
8	True	type1	type1	0.423728813559322	"Cc1nc2ccsc2c(n1)Nc3c4c([nH]n3)C(N(C4)C(=O)N[C@H](CN(C)C)c5ccccc5)(C)C"	False	0.22748815165876776
8	True	type1	type1	0.4247787610619469	"c1ccnc(c1)CNS(=O)(=O)Cc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	False	0.24074074074074073
8	True	type1	type1	0.4460431654676259	"c1ccnc(c1)CNC(=O)CCc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.18930041152263374
8	False	type1_2	type1	0.4253731343283582	"CN(C[C@@H]1COCCO1)S(=O)(=O)Nc2ccc3c(c2)C(=O)c4cc(cnc4C=C3)c5cnn(c5)C6CCNCC6"	True	0.1641025641025641
8	True	type1	type1	0.7058823529411765	"CC(C)n1c2c(c(n1)c3cc4cc(ccc4[nH]3)O)c(ncn2)N"	True	0.18811881188118812
8	False	type1_2	type1	0.7160493827160493	"Cc1c(sc(n1)N)c2ccnc(n2)Nc3cccc(c3)n4oo4"	True	0.24043715846994534
8	False	type1_2	type1	0.7844827586206896	"CN(C)CCCNS(=O)(=O)c1cccc(c1)Nc2nc3c(c(n2)OCC4CCCCC4)[nH]cn3"	False	0.22594142259414227
8	False	type1_2	type1	0.502127659574468	"c1cc(c(cc1CO)C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	False	0.29464285714285715
8	True	type1	type1	0.7709923664122137	"C[C@@]12[C@@H]([C@@H](C[C@@H](O1)n3c4ccc(cc4c5c3c6n2c7ccccc7c6c8c5C(=O)N=C8)O)NC)OC"	True	0.22413793103448276
8	True	type1	type1	0.608058608058608	"CCN1c2c(cnc(n2)NCCC3CCN(CC3)C)C=C(C1=O)c4ccc(cc4Cl)c5cncc(n5)C"	False	0.2627118644067797
8	True	type1	type1	0.5207547169811321	"Cc1cccc(n1)c2ccc(c(c2)Cl)C3=Cc4cnc(nc4N(C3=O)CC5OCC(CO5)N)NC"	True	0.2672811059907834
8	False	type1_2	type1	0.5291479820627802	"c1cc(ccc1C(=O)c2c[nH]c3c2cc(cn3)c4cnn(c4)C5CCNCC5)Cl"	True	0.27979274611398963
8	True	type1	type1	0.6101694915254238	"Cc1ccc(cc1N(C)c2ccnc(n2)Nc3cc(cc(c3)S(=O)(=O)C)N4CCOCC4)CO"	True	0.3148936170212766
8	True	type1	type1	0.6415094339622641	"CCN1c2c(cnc(n2)Nc3ccc(c(c3)F)N4CCNCC4)C=C(C1=O)c5ccc(cc5Cl)Cl"	False	0.22018348623853212
8	True	type1	type1	0.8669950738916257	"C[C@@H]1CN(CCN1)C(=O)c2nc3ccc(cc3c(n2)Nc4cc([nH]n4)C5CC5)Cl"	False	0.24761904761904763
8	True	type1	type1	0.6129032258064516	"CCNc1cc(nc(n1)N)c2ccc3c(c2)n[nH]c3N"	False	0.20118343195266272
8	True	type1	type1	0.6351931330472103	"c1ccc(cc1)NC(=O)[C@@H]2C[N@@](CCO2)c3cc(nc(n3)N)c4ccc5c(c4)n[nH]c5N"	True	0.1411764705882353
8	False	type1_2	type1	0.512396694214876	"CC(C)(C(=O)N)C(=O)NCCCNc1c(cnc(n1)Nc2cccc(c2)NC(=O)N3CCCC3)Br"	True	0.26666666666666666
8	True	type1	type1	0.6834170854271356	"c1cc2c(cc1c3cc(nc(n3)N)N4CCOCC4)n[nH]c2N"	True	0.16113744075829384
8	True	type1	type1	0.6212765957446809	"C[C@@H]1CC[C@@H](C[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)C(=O)Nc5ccccc5"	True	0.26126126126126126
8	True	type1	type1	0.8141592920353983	"C[C@H]1CC[C@H](C[N@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N)NC(=O)OC(C)(C)C"	True	0.2290748898678414
8	True	type1	type1	0.43356643356643354	"c1ccc(c(c1)CO)c2ccc3c(c2)C=CNC3=O"	True	0.1935483870967742
8	True	type1	type1	0.7342657342657343	"CN(C)C[C@@H]1CCn2cc(c3c2cccc3)C4=C(c5cn(c6c5cccc6)CCO1)C(=O)NC4=O"	True	0.2661596958174905
8	True	type1	type1	0.4806201550387597	"c1cc2c(cc1c3ccnc(n3)N)[nH]nc2N"	True	0.17073170731707318
8	True	type1	type1	0.6633663366336634	"C[C@@H]1COCC[N@@]1c2cc(nc(n2)N)c3ccc4c(c3)n[nH]c4N"	True	0.22346368715083798
8	True	type1	type1	0.5391304347826087	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@@H](Cc5ccccc5)N"	True	0.299625468164794
8	True	type1	type1	0.4838709677419355	"Cc1c(ccc2c1nc(c3c2c4cc(c(cc4nc3)OC)OC)N)N"	True	0.17054263565891473
8	True	type1	type1	0.5391304347826087	"COc1cc2c3cc(nc(c3cnc2cc1OC)N)c4cc(cnc4)OC[C@H](Cc5ccccc5)N"	True	0.2109704641350211
8	True	type1	type1	1.0	"C[N@@]1CCC[C@@H]1CCn2cc(c3c2cccc3)C4=C(C(=O)NC4=O)c5c[nH]c6c5cccc6"	True	0.3022222222222222
8	False	type1_2	type1	0.3177570093457944	"CSc1c(c(n(n1)C(=O)N)N)C(=O)N"	True	0.06666666666666667
8	True	type1	type1	0.6056338028169014	"CCCCc1cc(nc(n1)N)c2c[nH]c3c2cccn3"	True	0.15763546798029557
8	True	type1	type1	0.4915254237288136	"COc1ccc2c(c1)[nH]c(n2)c3ccn[nH]3"	False	0.18627450980392157
8	True	type1	type1	0.5735294117647058	"c1nc(c2c(n1)n(cn2)[C@H]3C[C@@]4(CC[C@H]3C4)CO)N"	True	0.11695906432748537
8	True	type1	type1	0.5474452554744526	"COc1c(cc(cn1)c2ccc3c(c2)n(c(n3)N)c4ccc(cc4)N5CCOCC5)S(=O)(=O)Nc6ccccc6F"	False	0.3612040133779264
8	True	type1	type1	0.4090909090909091	"CC1=C(SC(=NC(=O)C)N1)c2ccc(c(c2)S(=O)(=O)NCCO)Cl"	False	0.18090452261306533
8	True	type1	type1	0.8132780082987552	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)NCCO)OC"	True	0.20202020202020202
8	True	type1	type1	0.7967479674796748	"CC[C@H](CO)NS(=O)(=O)c1cc(ccc1OC)c2c(nc3n2nc(cc3NCCNC(=O)C)Cl)C"	True	0.22660098522167488
8	True	type1	type1	0.7843137254901961	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCC(CC4)CO)OC"	True	0.21621621621621623
8	False	type1_2	type1	0.45595854922279794	"Cc1c(sc(n1)NC(=O)C2CCCC2)c3ccc(c(c3)S(Nc4ccc(cc4)O)(O)O)OC"	False	0.2459016393442623
8	True	type1	type1	0.776	"Cc1c(n2c(n1)c(cc(n2)Cl)NCCNC(=O)C)c3ccc(c(c3)S(=O)(=O)N4CCOCC4)OC"	True	0.12578616352201258
8	True	type1	type1	0.45132743362831856	"C[C@H](CN1CCOCC1)Oc2ccc3c(c2)Cc4cccc(c4S3)C5=CC(=O)C=C(O5)N6CCOCC6"	True	0.27049180327868855
8	True	type1	type1	0.27	"CC(=O)O[C@@H]1C[C@]2([C@@H](CCC2=O)C3=C1[C@@]4(c5c(coc5C3=O)C(=O)O[C@@H]4COC)C)C"	True	0.1506276150627615
8	True	type1	type1	0.84	"c1cc2c3c(c(nc(n3)c4cc(cc(c4)O)N)N5CCOCC5)oc2nc1"	False	0.2641509433962264
8	False	type1_2	type1	0.44954128440366975	"Cc1nnc(s1)NS(=O)(=O)c2ccc(cc2)NCc3cc(cc(c3)C(=O)O)c4ccc(nc4)OC"	True	0.31343283582089554
8	True	type1	type1	0.4088888888888889	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3ccc(nc3)OC)C4CCC(CC4)OCCO"	False	0.28688524590163933
8	True	type1	type1	0.6090909090909091	"C[C@@H](C(=O)N)Oc1ccc-2c(c1)OCCn3c2nc(c3)c4ncnn4C(C)C"	True	0.21367521367521367
8	True	type1	type1	0.45	"Cc1c(sc(n1)NC(=O)N2CCC[C@H]2C(=O)N)c3ccnc(c3)C(C)(C)C(F)(F)F"	True	0.22340425531914893
8	True	type1	type1	0.5633802816901409	"c1ccc(cc1)CNc2cc(cc(c2)O)c3nc4ccoc4c(n3)N5CCOCC5"	True	0.25380710659898476
8	True	type1	type1	0.746268656716418	"c1cc(ccc1CNc2cc(cc(c2)O)c3nc4ccsc4c(n3)N5CCOCC5)F"	True	0.2157676348547718
8	True	type1	type1	0.6028708133971292	"C[C@H]1COCCN1c2nc(nc(n2)N3CCOCC3)c4cnc(cc4C(F)F)N"	True	0.06896551724137931
8	True	type1	type1	0.8588235294117647	"CC(C)n1c2c(c(n1)c3ccc4c(c3)nc(o4)N)c(nc(n2)N)Cl"	True	0.17142857142857143
8	True	type1	type1	0.6037735849056604	"CC(=O)N1CCN(C(=O)C1(C)C)c2cccc(c2)c3cc(c4n3ncnc4N)c5ccnn5CC(F)(F)F"	True	0.21
8	True	type1	type1	0.5241935483870968	"Cc1ccn2c1C(=O)N(C(=N2)[C@H](C)Nc3c4c(c[nH]c4ncn3)c5cc(cc(c5)O)NS(=O)(=O)C)c6ccccc6"	True	0.06060606060606061
8	True	type1	type1	0.43157894736842106	"c1cc2c(cc1c3ccc4c(c3)[C@@]5(CCCN5C(=O)C6CC6)C(=O)N4)nccn2"	False	0.24669603524229075
8	True	type1	type1	0.5843621399176955	"Cc1c(sc2c1nc(nc2N3CCOCC3)c4cnc(nc4)N)CN5CCN(CC5)C(=O)[C@H](C)O"	True	0.11594202898550725
8	True	type1	type1	0.7102803738317757	"CC(=O)Nc1nc2ccc(cc2s1)C(=O)OC"	True	0.1793103448275862
8	True	type1	type1	0.46534653465346537	"Cn1c2c(cn1)c(nc(n2)N3CCS(=O)(=O)CC3)Nc4cccc(c4)OC"	False	0.265625
8	True	type1	type1	0.7888446215139442	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4cccc(c4)CO)N5CCOCC5"	True	0.1935483870967742
8	True	type1	type1	0.6146341463414634	"c1cc(cc(c1)O)c2cc(nc(n2)N3CCOCC3)Nc4cccnc4"	True	0.2569832402234637
8	True	type1	type1	0.5604395604395604	"CNC(=O)c1c(ncc(n1)c2ccc(c(c2)S(=O)(=O)Nc3cccc(c3F)F)Cl)N"	False	0.21176470588235294
8	True	type1	type1	0.4782608695652174	"c1cc2c(cc1C=C3C(=O)NC(=O)S3)nccn2"	False	0.20192307692307693
8	True	type1	type1	0.6933333333333334	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)OC)OC"	True	0.20618556701030927
8	True	type1	type1	0.6386554621848739	"CNC(=O)c1ccc-2c(c1)OCCc3c2sc(c3)C(=O)N(C)c4ccc(cc4Cl)C(=O)N5CCN(CC5)C"	True	0.26556016597510373
8	True	type1	type1	0.8053097345132744	"C[C@@H](c1cc2cccc(c2nc1c3cccc(c3)F)Cl)Nc4c5c([nH]cn5)ncn4"	True	0.21951219512195122
8	True	type1	type1	0.7904761904761904	"c1c(c(cnc1N)c2cc(nc(n2)N3CC(C3)(CO)CCl)N4CCOCC4)C(F)(F)F"	False	0.30303030303030304
8	True	type1	type1	0.5228758169934641	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3c[nH]nc3)C4CCCC4"	False	0.18994413407821228
8	True	type1	type1	0.7011494252873564	"CC(=O)Nc1cn2cc(ccc2n1)c3cc(c(nc3)N)C(F)(F)F"	True	0.24154589371980675
8	False	type1_2	type1	0.4075829383886256	"Cc1c2c(nc(n1)NC)N(C(=O)C(=C2)c3cccc(c3)CO)C4CCCC4"	True	0.25136612021857924
8	True	type1	type1	0.5405405405405406	"CCCn1cc(nc1)CCNC(=O)Nc2nc3ccc(cc3s2)c4cc(cnc4)OC"	True	0.1827956989247312
8	False	type2	type1	0.44144144144144143	"CC1=CN2C(=O)C=C(N=C2C(=C1)[C@@H](C)Nc3ccccc3C(=O)O)N4CCOCC4"	True	0.2465753424657534
8	True	type1	type1	0.5701754385964912	"c1cc2c(cc1c3cc4cn[nH]c4nc3)c(ccn2)c5ccncc5"	True	0.3469387755102041
8	True	type1	type1	0.5023255813953489	"Cc1ccc(cn1)c2ccc3c(n2)c4c(cn3)N(C(=O)N4C5CCN(CC5)C(=O)[C@H](C)O)C"	False	0.21649484536082475
8	True	type1	type1	0.3950617283950617	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc[nH]n3)C4CCC(CC4)OC"	False	0.21052631578947367
8	True	type1	type1	0.3878787878787879	"Cc1c2c(nc(n1)N)N(C(=O)C(=C2)c3cc(c(nc3)OC)F)N4CCCC4"	False	0.21052631578947367
8	True	type1	type1	0.8076923076923077	"c1c(c(cnc1N)c2nc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True	0.13592233009708737
8	True	type1	type1	0.441025641025641	"Cc1nc(cc(n1)Nc2cnccn2)c3c(nc4n3nccc4)Nc5cc[nH]n5"	True	0.18478260869565216
8	True	type1	type1	0.6367713004484304	"c1cc(cnc1)N2CCc3c2nc(nc3c4cnc(nc4)N)N5CCOCC5"	True	0.13402061855670103
8	True	type1	type1	0.752851711026616	"CC(C)c1ccc(cc1)c2c(nccn2)N3CCN(CC3)S(=O)(=O)c4cccc(c4)c5cnc(nc5)N"	False	0.30638297872340425
8	True	type1	type1	0.5402843601895735	"COc1ccc2c(c1)c(c3n2CCNC3)/C=C\4/C(=O)c5c(cc(cc5O4)O)O"	False	0.24528301886792453
8	True	type1	type1	0.49696969696969695	"CC(=O)Nc1cn2cc(ccc2n1)/C=C\3/C(=O)NC(=O)S3"	True	0.1744186046511628
8	True	type1	type1	0.7320261437908496	"Cc1nc2c(cccc2C(=O)Nc3cc[nH]n3)c(n1)N"	False	0.24778761061946902
8	True	type1	type1	0.6233766233766234	"c1ccc2c(c1)nc(n2c3ncnc(n3)NCC#N)Nc4cccc(c4)O"	False	0.32075471698113206
8	True	type1	type1	0.542713567839196	"CS(=O)(=O)N1CCc2c1nc(nc2c3cnc(nc3)N)N4CCOCC4"	True	0.23148148148148148
8	True	type1	type1	0.6861924686192469	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)OC)F)[C@@H](C)N4CCN(CC4)S(=O)(=O)C"	False	0.1937984496124031
8	True	type1	type1	0.6781115879828327	"CC(=O)Nc1nc2ccc(cc2s1)c3cc(c(nc3)Cl)NS(=O)(=O)c4ccc(cc4)F"	True	0.32456140350877194
8	True	type1	type1	0.525	"CC(C)n1c(ncn1)c2cn3c(n2)-c4cc(ccc4OCC3)S(=O)C5CCN(CC5)C(C)(C)C"	False	0.26666666666666666
8	True	type1	type1	0.8185654008438819	"CS(=O)(=O)N1CCN(CC1)Cc2cc3c(s2)c(nc(n3)c4ccc(nc4)N)N5CCOCC5"	True	0.3025210084033613
8	True	type1	type1	0.5977859778597786	"CC(C)(C1CCN(CC1)Cc2nc3c(n2C)nc(nc3N4CCOCC4)n5c6ccccc6nc5N(C)C)O"	False	0.21132075471698114
8	True	type1	type1	0.5436893203883495	"CC(C)n1c(ncn1)c2cc3c(s2)-c4ccc(cc4OCC3)C(=O)N"	False	0.23684210526315788
8	True	type1	type1	0.7716535433070866	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4cnc(nc4)N)N5CCOCC5)O"	True	0.21649484536082475
8	True	type1	type1	0.5579399141630901	"Cc1nc(nc(n1)N)c2cc(cnc2Nc3cc(c(nc3)Cl)NS(=O)(=O)C)C4CCOCC4"	False	0.15319148936170213
8	True	type1	type1	0.7368421052631579	"CC(=O)Nc1nc2c(s1)CN(CC2)c3cc(cnc3)OC"	True	0.13513513513513514
8	True	type1	type1	0.7761194029850746	"CC(C)(C1CCN(CC1)Cc2ccc3c(n2)c(nc(n3)c4c5cc[nH]c5ccc4F)N6CCOCC6)O"	True	0.24786324786324787
8	True	type1	type1	0.4823529411764706	"c1ccc(cc1)NC(=O)CC2=NC(=CC(=O)N2)N3CCOCC3"	True	0.1791044776119403
8	True	type1	type1	0.563265306122449	"C[C@@H](c1c(c(c2cc(ccc2n1)F)C(=O)N3CCNCC3)c4ccccc4)Nc5c(c(ncn5)N)C#N"	True	0.2236024844720497
8	True	type1	type1	0.5648148148148148	"c1cc(cc(c1)C(=O)N2CCCCC2)c3ccnc(n3)Nc4ccc(cc4)S(=O)(=O)N"	True	0.2545454545454545
8	True	type1	type1	0.6346153846153846	"c1c(c(cnc1N)c2cc(nc(n2)N3CCOCC3)N4CCOCC4)C(F)(F)F"	True	0.1262135922330097
8	True	type1	type1	0.4909090909090909	"CC(=O)Nc1nc2ccc(cn2n1)c3cc(cnc3)S(=O)(=O)C"	True	0.1232876712328767
8	True	type1	type1	0.6370370370370371	"Cc1c(c2ccc(cc2nc1c3cccnc3)F)N4CC(c5c4cc(cc5)N6CCOCC6)(C)C"	True	0.23868312757201646
8	True	type1	type1	0.38190954773869346	"COc1cc(cnc1OC)c2ccc3c(n2)CN(C3=O)c4cnn(c4)CC#N"	True	0.2755905511811024
8	True	type1	type1	0.6304347826086957	"C[N@]1CCCN(CC1)c2cncc(n2)c3cccc(c3)\C=C\C(=O)O"	True	0.2328042328042328
8	True	type1	type1	0.48366013071895425	"c1ccc(cc1)C2=C(C(=O)NC(=C2)c3cc(ccc3O)Br)C#N"	True	0.18072289156626506
8	True	type1	type1	0.5306122448979592	"c1cc(cc(c1)Nc2c3c(nc(n2)NC4CCC(CC4)N)C=CNC3=O)C(F)(F)F"	True	0.2723404255319149
8	True	type1	type1	0.4166666666666667	"c1cc(cc(c1)OC(F)(F)F)n2c3c(ccc(n3)NCC4CCNCC4)nn2"	True	0.24043715846994534
8	True	type1	type1	0.7083333333333334	"c1cc(c(cc1NCC2CCNCC2)Cl)C3=Nc4c5cc(ccc5oc4C(=O)N3)Br"	True	0.20100502512562815
8	True	type1	type1	0.7450980392156863	"c1cc(c2c(c1NCCNCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	True	0.1796875
8	True	type1	type1	0.8275862068965517	"COc1cc(ccc1O)/C=C\2/C(=O)N/C(=N/c3ccccc3Cl)/S2"	False	0.20994475138121546
8	False	type1_2	type1	0.39263803680981596	"CC(C)Oc1cccc(c1[N@]2CCC[C@H](C2)N)/C=C\3/C(=O)NC(=O)S3"	False	0.2222222222222222
8	True	type1	type1	0.7182320441988951	"c1cc(c2c(c1N)C(=O)c3c(ccc(c3C2=O)O)O)NCCNCCO"	True	0.22857142857142856
8	True	type1	type1	0.5696969696969697	"CN1CCN(CC1)CC2=Nc3c4cc(ccc4oc3C(=O)N2)Br"	True	0.2558139534883721
8	True	type1	type1	0.5655172413793104	"c1ccc2c(c1)/C(=N/c3ccc(cc3)O)/C(=O)N2"	True	0.18579234972677597
8	False	type1_2	type1	0.45588235294117646	"c1cc(cc(c1)C(F)(F)F)/C=C\2/C(=O)NC(=O)S2"	False	0.29239766081871343
8	True	type1	type1	0.5114155251141552	"C[C@H]1CN(C[C@H]([C@@H]1O)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	True	0.20853080568720378
8	True	type1	type1	0.46060606060606063	"c1cc(ccc1c2c3cc(ccc3no2)c4ccnc(n4)N)Cl"	True	0.22818791946308725
8	True	type1	type1	0.5806451612903226	"c1ccc2c(c1)[nH]c(n2)CO"	True	0.16149068322981366
8	True	type1	type1	0.47706422018348627	"CN1c2ccccc2C(=C(C1=O)O)O"	True	0.24806201550387597
8	True	type1	type1	0.5384615384615384	"Cc1c(cc(o1)c2ccccc2)C(=O)O"	True	0.2753623188405797
8	False	type1_2	type1	0.4144144144144144	"c1cc(c2c(c1Cl)c3c(s2)C(=O)NC=N3)Cl"	False	0.1590909090909091
8	True	type1	type1	0.4235294117647059	"c1ccc2c(c1)C(=O)C(C2=O)C#N"	True	0.15286624203821655
8	True	type1	type1	0.34394904458598724	"CN(C)CC1=Nc2c3cc(ccc3sc2C(=O)N1)/C=C/C4CC4"	True	0.2714285714285714
8	True	type1	type1	0.46078431372549017	"CC(C)(C)Nc1nnc(o1)c2ccc3c(c2)c(c[nH]3)c4nccc(n4)C5CC5"	True	0.25
8	False	type1_2	type1	0.37037037037037035	"CCN(CC)CCCCN1c2ccccc2Oc3c1cc(cc3)Cl"	True	0.15873015873015872
8	True	type1	type1	0.3769633507853403	"c1cc2c(cc1Cl)c3c(s2)C(=O)NC(=N3)C[N@@]4CC[C@@H](C4)O"	False	0.2541436464088398
8	True	type1	type1	0.7450980392156863	"c1cc(c2c(c1NCCOCCO)C(=O)c3c(ccc(c3C2=O)O)O)NCCOCCO"	True	0.13592233009708737
8	True	type1	type1	0.43410852713178294	"c1ccc2c(c1)c3ccc4c(c[nH]c4c3[nH]2)C=O"	True	0.18888888888888888
8	True	type1	type1	0.5603448275862069	"c1cc(c(c(c1)F)c2ccc3c(c2)c(n[nH]3)c4cncc(n4)O[C@H]5CNCCC56CC6)F"	False	0.23481781376518218
8	True	type1	type1	0.4888888888888889	"COc1cc(ccc1O)c2ccc3c([nH]nc3n2)c4ccccc4"	True	0.31693989071038253
8	True	type1	type1	0.5473684210526316	"c1cc2c(cc1Br)cc(o2)C(=O)O"	True	0.21153846153846154
8	True	type1	type1	0.5253456221198156	"C[C@H]1C[C@H](C[C@H](C1)N)c2ccncc2NC(=O)c3ccc(c(n3)c4c(cccc4F)F)F"	False	0.3187250996015936
8	True	type1	type1	0.4788732394366197	"c1cc(nc(c1)N[C@H]2CCC[C@@H](C2)N)c3c4cc(ncc4[nH]n3)c5cccnc5"	False	0.24509803921568626
8	True	type1	type1	0.5882352941176471	"Cc1c2cc(ncc2n[nH]1)c3cccnc3"	True	0.2389937106918239
8	True	type1	type1	0.4834123222748815	"Cc1cc(cc(n1)N)c2ccncc2NC(=O)c3c(ccc(n3)c4ccccc4F)N"	False	0.3352601156069364
8	True	type1	type1	0.4585365853658537	"Cc1c2nc3c(cccc3n1)-c4cc5c([nH]4)[C@@H](C/C=C\[C@H](N2)C)CNC5=O"	True	0.19913419913419914
8	True	type1	type1	0.7282051282051282	"C[C@@H]1c2c(cc([nH]2)c3cccc4c3N=C(N(C4=O)C)NC(C)(C)C)C(=O)N1"	False	0.16666666666666666
8	True	type1	type1	0.5614035087719298	"c1cc(c(c(c1)F)c2ccc3cnc(n3n2)Nc4cnccc4N5CCC[C@@H](C5)N)F"	False	0.27705627705627706
8	False	0	type1	0	"CCOC(=O)C12[C@@H]3[Ru]1456([C@@H]3[C@H]4[C@H]52)(n7c8ccc(cc8c9c7c1c(c2c9C(=O)NC2=O)C=CC=[N]61)O)[CH]#O"	False	0
8	False	0	type1	0	"c1c2c(cc3c1C4=[N]([Ru]356([S]7CC[S]5CC[S]6CC7)C#[O+])C=CC=C4)C(=O)NC2=O"	False	0
8	False	0	type1	0	"c1ccc2c(c1)-c3c4c(c5c6c3[NH]2[Ru]7891([N]6=CC=C5)([CH]2=[CH]7[CH]8=C9=[CH]12)C#O)C(=O)NC4=O"	False	0
8	True	type1	type1	0.45977011494252873	"c1cc(c(cc1OCCN)Cl)Cl"	True	0.14925373134328357
